Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,-,-,,,,,,4,-,-,-,1,,,,,5.0
"Angus, Geoff",,,,,,,,,,,,,,,,,,,-,-,1,,1.0
"Bevan, Wayne",,1,-,,1,1,1,1,4,3,3,2,-,-,-,,,,1,-,,,18.0
"Bremner, Ian",-,,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,1,-,1,1,4.0
"Bussell, Norm",-,-,-,-,-,-,,,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Chiron, Gene",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Crimmins, Peter",1,3,1,1,3,1,-,3,1,1,1,,,-,1,1,1,-,-,,2,2,23.0
"Douge, Brian",,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
"Goad, Alan",,,,,-,2,2,,,,,1,2,2,1,-,-,1,1,,,-,12.0
"Grummisch, Charlie",2,-,1,-,2,-,1,1,4,5,2,-,2,1,,,,,,,,2,23.0
"Heath, Kevin",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Hendrie, John",1,-,-,-,2,3,2,3,1,1,2,2,1,1,-,1,2,2,-,-,-,2,26.0
"Hudson, Peter",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Jaworskyj, Bohdan",,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Bernie",,,,,,,,,-,,,-,-,,,,,,,,,,
"Judd, Colin",,,,,,,,,,-,,-,,,,,,,,,,,
"Knights, Peter",-,1,,-,,,,,,-,-,-,-,,-,-,-,1,1,2,-,-,5.0
"Martello, Alan",-,3,1,4,-,,1,1,1,-,2,2,3,1,1,-,-,2,-,1,-,1,24.0
"Matthews, Kelvin",1,1,-,,2,-,3,4,-,1,-,-,-,,,,,,,,,,12.0
"Matthews, Leigh",7,-,3,3,1,,,4,3,-,3,3,5,6,2,1,1,1,1,2,,2,48.0
"McCarthy, Gerald",1,,,,-,-,,,,,1,1,3,-,-,-,-,,-,1,1,-,8.0
"Meagher, Des",1,-,-,-,1,-,-,-,-,-,-,1,-,1,1,2,-,1,1,-,1,1,11.0
"Moncrieff, Michael",1,-,-,1,-,-,2,2,-,-,-,-,2,2,2,4,4,1,,,,3,24.0
"Moore, Kelvin",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parkin, David",-,,,,,1,1,-,-,-,,-,-,-,-,-,1,-,,-,,2,5.0
"Petch, Len",,,,-,,,,,,,,,,,,,,,,,,,
"Rice, Leon",-,,,,,,1,-,2,-,1,-,1,-,-,2,-,-,1,-,-,1,9.0
"Scott, Andrew",,-,,,,3,,,,,,,,,,,,,,,,,3.0
"Scott, Don",-,1,1,-,1,1,-,-,-,-,2,,,1,-,-,1,-,2,1,1,-,12.0
"Stevenson, Bruce",-,1,-,2,2,1,-,1,-,-,-,,,,-,-,-,-,-,-,-,1,8.0
"Tuck, Michael",,,-,-,,,-,-,-,-,-,,,,,,,-,2,1,-,,3.0
"Welsh, Peter",,-,-,-,-,-,,,,,,,,,,,,,,1,-,,1.0
"Zemski, Michael",1,1,-,-,,,,,-,,,,,,,,,,,,-,,2.0
Totals,16,12,7,11,16,13,14,20,16,11,17,12,19,20,8,11,10,10,11,10,10,18,292.0
Opponent,NM,ME,ES,CA,FO,FI,GE,RI,SK,CW,SM,NM,ME,CA,ES,FO,FI,GE,RI,SK,CW,SM,
