Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Angove, Damien",,,,,,,,,,,,,5,,15,6,5,,,,,,31.0
"Atkins, Paul",,,,,,,,,,,,,,,,,,,,,7,3,10.0
"Bayes, Mark",10,16,12,9,4,14,13,15,15,15,,16,14,7,5,13,8,9,,26,19,8,248.0
"Brunton, Neil",13,10,13,5,5,8,10,12,10,18,10,7,10,10,11,14,12,11,3,14,11,14,231.0
"Carroll, Dennis",,12,13,14,10,20,14,,17,4,,,10,,,12,7,,,,7,11,151.0
"Cordy, Neil",3,,,,,,,2,7,5,5,11,-,,,,,,,,,,33.0
"Cresswell, Daryn",,,,,,,,,,,,,,,4,10,15,18,18,16,8,11,100.0
"Doolan, Ben",13,13,6,8,9,,,,,,,6,6,17,22,8,5,8,,,,,121.0
"Dunkley, Andrew",,,9,10,8,9,5,6,6,10,7,9,1,7,13,2,,,5,6,5,2,120.0
"Gray, Troy",,,,,3,7,8,1,,,,3,,,,11,8,3,6,7,10,8,75.0
"Higgins, Leon",20,16,,15,15,11,16,,10,11,15,12,11,9,10,13,10,10,,,,,204.0
"Holmes, Darren",4,5,6,5,7,6,15,4,7,,5,8,,,9,5,5,18,8,5,7,5,134.0
"John, Gareth",,,2,,,,,,,,7,1,4,-,,7,,,,,,,21.0
"Kappler, Darren",12,8,15,17,,,19,11,14,16,26,14,15,,,,17,9,11,4,,12,220.0
"Kelly, Paul",7,21,15,11,14,13,14,18,10,14,11,20,4,15,18,18,14,10,10,19,11,23,310.0
"Lawson, Jamie",12,6,9,3,7,7,10,13,9,6,8,8,2,3,4,13,9,5,,,,,134.0
"Lewis, Dale",23,14,20,15,17,16,10,15,1,,7,,13,10,8,14,8,15,14,7,14,20,261.0
"Love, Jason",2,,,,,,,,,5,,,,,,,,,,,,,7.0
"Luff, Troy",,,,,,,,,,14,5,3,,,,,,11,16,7,11,8,75.0
"McGovern, Andrew",10,9,9,8,12,17,20,12,13,11,1,,,,-,,,,,,,,122.0
"McKellar, Allan",,,,,3,1,,,,,,,,,,,,,,,,,4.0
"McKenzie, Warren",2,6,2,3,,,,,,,,,,,,,,,,,,,13.0
"Minton-Connell, Simon",2,,,,,,,8,11,3,4,11,9,9,6,10,6,10,9,8,14,11,131.0
"Mitchell, Barry",18,14,16,22,18,12,15,14,17,20,14,23,22,19,24,16,24,17,20,10,11,10,376.0
"Mooney, Jason",,,,,,,,,,,,,,14,7,7,8,9,11,12,5,,73.0
"Murphy, David",16,14,,12,4,,,11,5,10,6,,,,,,,,15,6,13,9,121.0
"Neill, Robert",,,,,,,,,,,,,,,,,,,,,4,,4.0
"Nettelbeck, Craig",10,3,7,5,2,9,3,6,15,12,-,7,9,6,11,3,9,11,2,,10,7,147.0
"Rose, Gavin",,,,,,1,3,3,1,2,4,-,,5,3,,,,,,,5,27.0
"Scott, Dion",,,,,,,,,,,,,,,,,,,8,3,,,11.0
"Stevens, Gary",,,,,,,,,7,-,,,,,,,,,4,2,,,13.0
"Strooper, David",6,12,11,6,8,10,10,12,2,13,9,12,4,9,4,8,8,7,5,15,11,10,192.0
"Thorpe, Alan",,,,,,7,5,5,,,,,,,,,,,,,,,17.0
"Thripp, Terry",4,3,10,8,7,,,,,,,,5,11,4,4,,,,,,,56.0
"Tunbridge, Brad",11,8,5,14,10,8,10,11,5,6,7,2,4,4,3,,13,4,10,5,7,5,152.0
"West, Jim",,3,15,2,7,7,8,,,,,,,,,,,,,,,,42.0
"Wheeler, Sanford",,-,7,,,8,6,3,,,,,,10,,,4,11,14,9,,,72.0
"Wigney, Stuart",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Wright, Stephen",,,,,,,,,,,6,3,6,6,,,,11,7,11,5,8,63.0
Totals,198,193,202,192,170,191,214,182,182,195,157,176,154,172,181,194,195,207,196,192,190,190,4123.0
Opponent,WC,CW,FO,CA,NM,ME,BB,RI,HW,ES,SK,GE,AD,FI,WC,CW,FO,CA,NM,ME,BB,RI,
