Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Angove, Damien",,,,,,,,,,,,,-,,-,1,-,,,,,,1.0
"Atkins, Paul",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Bayes, Mark",-,2,-,-,-,1,1,-,-,-,,-,-,1,-,-,1,-,,-,-,-,6.0
"Brunton, Neil",1,2,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7.0
"Carroll, Dennis",,-,1,1,4,1,2,,-,-,,,-,,,1,-,,,,-,-,10.0
"Cordy, Neil",-,,,,,,,-,-,-,-,-,-,,,,,,,,,,
"Cresswell, Daryn",,,,,,,,,,,,,,,1,-,4,4,-,1,1,3,14.0
"Doolan, Ben",-,-,-,-,-,,,,,,,-,-,-,-,1,-,-,,,,,1.0
"Dunkley, Andrew",,,1,-,-,-,-,-,-,-,2,-,-,-,-,-,,,-,-,-,-,3.0
"Gray, Troy",,,,,-,1,-,-,,,,1,,,,1,1,-,1,-,-,2,7.0
"Higgins, Leon",-,1,,1,1,2,-,,1,1,2,-,-,1,-,-,-,1,,,,,11.0
"Holmes, Darren",1,-,-,-,-,1,-,-,-,,1,-,,,1,-,-,-,-,-,1,-,5.0
"John, Gareth",,,-,,,,,,,,-,-,-,-,,-,,,,,,,
"Kappler, Darren",-,-,-,2,,,2,2,1,1,1,-,-,,,,-,-,1,-,,-,10.0
"Kelly, Paul",-,5,2,-,-,-,-,2,-,1,-,-,-,3,-,1,-,-,-,1,-,1,16.0
"Lawson, Jamie",3,1,1,1,-,1,-,1,1,1,1,-,1,1,-,-,-,-,,,,,13.0
"Lewis, Dale",1,2,1,-,1,-,-,-,-,,-,,-,2,-,-,-,1,-,-,1,-,9.0
"Love, Jason",-,,,,,,,,,1,,,,,,,,,,,,,1.0
"Luff, Troy",,,,,,,,,,-,-,-,,,,,,-,-,-,1,2,3.0
"McGovern, Andrew",-,-,-,-,-,-,1,1,1,-,-,,,,-,,,,,,,,3.0
"McKellar, Allan",,,,,-,-,,,,,,,,,,,,,,,,,
"McKenzie, Warren",1,-,-,1,,,,,,,,,,,,,,,,,,,2.0
"Minton-Connell, Simon",-,,,,,,,5,2,3,1,7,-,3,2,2,1,1,5,2,5,3,42.0
"Mitchell, Barry",-,1,1,1,-,-,2,1,-,-,-,3,-,1,-,-,-,-,-,1,-,-,11.0
"Mooney, Jason",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"Murphy, David",1,1,,-,-,,,-,2,-,2,,,,,,,,-,-,-,1,7.0
"Neill, Robert",,,,,,,,,,,,,,,,,,,,,-,,
"Nettelbeck, Craig",1,-,-,-,-,1,1,1,3,-,-,2,1,2,1,1,-,-,-,,1,-,15.0
"Rose, Gavin",,,,,,-,-,1,-,-,-,-,,-,-,,,,,,,-,1.0
"Scott, Dion",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Stevens, Gary",,,,,,,,,2,-,,,,,,,,,1,1,,,4.0
"Strooper, David",1,4,4,-,-,1,3,1,-,2,2,3,-,-,-,-,2,-,1,2,4,3,33.0
"Thorpe, Alan",,,,,,-,4,1,,,,,,,,,,,,,,,5.0
"Thripp, Terry",1,-,1,-,1,,,,,,,,-,-,-,-,,,,,,,3.0
"Tunbridge, Brad",-,-,-,2,-,-,-,1,-,-,-,-,-,-,1,,-,-,1,-,1,-,6.0
"West, Jim",,-,3,-,2,5,2,,,,,,,,,,,,,,,,12.0
"Wheeler, Sanford",,-,-,,,-,-,-,,,,,,1,,,-,-,3,-,,,4.0
"Wigney, Stuart",,,,,,,,,,,,,,-,,,,,,,,,
"Wright, Stephen",,,,,,,,,,,1,-,-,-,,,,1,-,-,-,-,2.0
Totals,11,19,17,9,9,14,18,18,13,10,13,16,2,15,6,8,9,8,14,9,16,16,270.0
Opponent,WC,CW,FO,CA,NM,ME,BB,RI,HW,ES,SK,GE,AD,FI,WC,CW,FO,CA,NM,ME,BB,RI,
