Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Angove, Damien",,,,,,,,,,,,,1,,1,1,2,,,,,,5.0
"Atkins, Paul",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Bayes, Mark",-,-,3,2,2,-,1,1,1,1,,2,-,2,-,1,2,-,,-,2,-,20.0
"Brunton, Neil",3,3,2,1,-,3,1,4,1,-,-,1,4,3,-,1,-,-,1,1,3,1,33.0
"Carroll, Dennis",,1,1,2,1,3,2,,2,-,,,4,,,1,-,,,,1,1,19.0
"Cordy, Neil",1,,,,,,,-,-,1,1,-,-,,,,,,,,,,3.0
"Cresswell, Daryn",,,,,,,,,,,,,,,-,-,-,-,-,-,-,1,1.0
"Doolan, Ben",2,3,2,-,2,,,,,,,2,-,1,2,2,-,-,,,,,16.0
"Dunkley, Andrew",,,1,2,2,-,2,1,2,1,4,2,-,1,-,-,,,1,1,-,-,20.0
"Gray, Troy",,,,,1,-,1,1,,,,2,,,,1,3,1,-,-,-,1,11.0
"Higgins, Leon",2,2,,2,1,3,-,,-,4,3,6,3,-,1,1,6,2,,,,,36.0
"Holmes, Darren",2,1,-,1,6,-,2,2,2,,-,2,,,-,1,1,3,-,1,-,-,24.0
"John, Gareth",,,-,,,,,,,,-,2,2,-,,1,,,,,,,5.0
"Kappler, Darren",6,-,-,4,,,-,1,1,3,1,1,2,,,,-,3,1,-,,-,23.0
"Kelly, Paul",6,7,8,3,5,1,2,3,4,4,1,7,-,3,4,-,4,4,3,1,1,2,73.0
"Lawson, Jamie",-,2,-,-,-,5,-,-,1,1,-,3,1,1,3,2,3,-,,,,,22.0
"Lewis, Dale",1,2,3,2,2,1,2,1,-,,1,,1,1,1,-,2,1,1,-,-,1,23.0
"Love, Jason",1,,,,,,,,,2,,,,,,,,,,,,,3.0
"Luff, Troy",,,,,,,,,,-,2,-,,,,,,2,2,3,2,-,11.0
"McGovern, Andrew",2,2,-,1,2,2,2,2,2,7,-,,,,1,,,,,,,,23.0
"McKellar, Allan",,,,,-,1,,,,,,,,,,,,,,,,,1.0
"McKenzie, Warren",1,-,1,-,,,,,,,,,,,,,,,,,,,2.0
"Minton-Connell, Simon",-,,,,,,,3,1,2,-,3,-,1,1,-,2,-,1,1,1,-,16.0
"Mitchell, Barry",2,6,1,1,1,3,1,1,2,4,3,1,3,-,-,-,6,2,5,1,1,1,45.0
"Mooney, Jason",,,,,,,,,,,,,,-,-,1,2,-,2,-,-,,5.0
"Murphy, David",1,2,,2,2,,,3,-,5,2,,,,,,,,1,2,1,-,21.0
"Neill, Robert",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Nettelbeck, Craig",1,-,1,1,1,2,2,1,1,1,-,2,1,-,-,1,1,-,-,,1,3,20.0
"Rose, Gavin",,,,,,1,1,-,-,-,1,1,,-,2,,,,,,,-,6.0
"Scott, Dion",,,,,,,,,,,,,,,,,,,-,3,,,3.0
"Stevens, Gary",,,,,,,,,1,2,,,,,,,,,-,-,,,3.0
"Strooper, David",1,1,1,-,1,2,1,-,-,2,1,-,-,2,1,-,1,1,1,-,-,3,19.0
"Thorpe, Alan",,,,,,-,-,-,,,,,,,,,,,,,,,
"Thripp, Terry",1,2,-,5,2,,,,,,,,-,2,1,1,,,,,,,14.0
"Tunbridge, Brad",-,2,-,3,-,-,1,1,2,3,-,1,1,-,2,,3,3,-,1,-,-,23.0
"West, Jim",,-,1,1,2,1,-,,,,,,,,,,,,,,,,5.0
"Wheeler, Sanford",,2,-,,,-,1,1,,,,,,4,,,2,3,2,1,,,16.0
"Wigney, Stuart",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Wright, Stephen",,,,,,,,,,,3,1,1,-,,,,3,7,3,2,3,23.0
Totals,33,38,25,33,33,28,22,26,23,43,23,39,24,22,20,15,40,28,28,19,19,18,599.0
Opponent,WC,CW,FO,CA,NM,ME,BB,RI,HW,ES,SK,GE,AD,FI,WC,CW,FO,CA,NM,ME,BB,RI,
