Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Anderson, Frank",-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Bailey, George",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Baird, Jim",2,2,1,-,,,,,,,,,,1,,,,,,,6.0
"Baxter, Ken",-,-,-,-,-,,-,-,3,1,5,1,2,3,,,-,-,-,-,15.0
"Bennett, Jack",-,,,2,,,,,,,,,,1,,,,-,,,3.0
"Brown, Vin",,,,-,-,-,,-,,,,,,-,-,-,-,-,-,-,
"Butler, Bert",,,-,,,,,,,,,,,,,,,,,,
"Carney, Jack",-,-,,,,,-,-,-,-,-,-,-,,-,,,,,,
"Chitty, Bob",,-,1,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Cooper, Ron",,,,,-,-,2,1,2,-,-,-,1,,2,1,2,1,1,1,14.0
"Crisp, Mickey",3,2,2,,1,-,2,-,,-,3,4,-,-,1,-,,,-,1,19.0
"Davies, Fred",,,,,,,,,,,,,,-,,,,,,,
"Dowsley, Harcourt",,,,,4,2,1,,,,,,,,,,,,,,7.0
"Francis, Jim",3,2,-,2,-,-,3,-,-,-,-,4,1,-,3,-,1,2,-,-,21.0
"Gill, Frank",-,1,-,-,2,-,-,-,-,-,-,-,1,-,1,-,2,,2,-,9.0
"Green, Bob",-,-,-,-,-,1,-,1,-,-,-,1,-,-,,,-,-,-,-,3.0
"Hale, Jack",2,-,,,,,,,,,,,,,,,,,,,2.0
"Mann, Cyril",,,-,-,,-,,1,3,2,3,-,2,4,5,4,2,1,3,2,32.0
"McInnes, Charlie",1,-,1,2,-,-,-,1,-,,-,,,,-,-,-,-,2,-,7.0
"McIntyre, Don",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"McLean, Rod",,,,,,-,-,-,-,,-,-,-,,,,,-,-,-,
"McTaggart, Bert",-,,,,,,,,,,,,,,,,,,,,
"Mooring, Jim",2,1,-,1,-,1,1,1,-,1,-,-,1,1,-,3,1,2,2,-,18.0
"Price, Mick",,,-,-,1,,,,,,,,,,,-,-,,,,1.0
"Regnier, Lance",-,1,,,,,,,1,-,-,,,,-,-,,,,,2.0
"Sanger, Arthur",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Savage, Ron",,,-,-,-,2,3,1,2,1,1,-,-,-,2,-,-,3,-,1,16.0
"Schmidt, Paul",2,3,9,4,5,5,7,1,3,5,,3,3,3,7,11,2,2,-,2,77.0
"Skinner, Jack",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Wrout, Jack",-,-,3,5,2,1,-,3,1,2,2,5,1,3,4,1,1,5,1,2,42.0
Totals,15,12,18,16,15,13,19,10,15,12,14,18,12,16,25,20,11,16,11,9,297.0
Opponent,ES,RI,HW,NM,SK,CW,ME,FI,FO,GE,SM,ES,RI,HW,NM,SK,CW,ME,ME,ES,
