Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Barker, John",-,3,3,2,5,3,5,-,1,-,,1,,,1,4,-,3,3,3,1,3,4,2,-,47.0
"Barlow, Kris",,,-,,,,,3,-,-,-,-,-,-,2,5,1,-,4,2,1,2,1,1,1,23.0
"Bateman, Chance",,,,,,,,,,-,-,-,-,,,,,,,,,,,,,
"Bowyer, Glen",-,1,-,-,-,-,-,1,1,-,-,,,-,-,1,-,,,,,,,,,4.0
"Chick, Daniel",1,2,1,1,1,2,1,1,-,,,2,1,3,1,1,1,1,,,,-,3,1,-,24.0
"Clarke, Tim",-,1,1,-,-,-,-,1,-,1,-,,-,,,1,-,1,,,,,,,,6.0
"Cox, Adrian",,,,,,,,,,,,,,2,-,-,,-,-,-,,,1,-,1,4.0
"Crawford, Shane",1,1,1,1,-,2,-,2,-,,,1,2,1,-,2,1,-,2,-,,,2,1,-,20.0
"Croad, Trent",-,2,-,-,4,2,4,1,1,2,-,-,1,1,1,1,1,,5,-,-,-,-,1,-,27.0
"Dent, Matthew",,,,,-,-,-,-,-,,,,,,,,,,-,-,-,,,,,
"Dixon, Ben",2,-,2,2,-,2,2,2,1,1,-,3,-,3,-,5,4,-,4,,,1,1,1,1,37.0
"Graham, Mark",1,-,-,-,-,-,1,1,-,-,1,-,-,-,1,-,1,-,-,-,-,2,-,-,-,8.0
"Greene, Steven",,,-,-,,,,,,,,,,,,,1,-,2,-,1,-,2,-,1,7.0
"Harford, Daniel",2,-,-,-,-,-,1,-,1,-,1,-,1,1,-,,,,-,,-,,-,1,-,8.0
"Hay, Jonathan",-,2,-,-,-,-,1,-,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Hazell, Tim",,,,,,,,,,,,,,2,-,-,-,1,,,,,,,,3.0
"Holland, Nick",3,-,,,,-,,,,,,1,-,-,,,,,,,,,-,-,3,7.0
"Johnson, Brett",,,,,-,,,-,-,-,1,-,,-,2,1,-,-,,-,-,,,,,4.0
"Lekkas, Angelo",1,1,-,-,-,,1,3,-,2,-,3,-,2,-,-,1,1,1,1,-,1,-,-,-,18.0
"Lonie, Nathan",,,,,,,,,,,-,,,,,,,,,1,1,1,2,-,-,5.0
"Lord, Aaron",-,1,2,5,6,1,-,1,-,1,-,,2,1,1,-,4,4,-,4,2,-,,,,35.0
"McCabe, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,1,-,-,-,-,,-,-,2.0
"McPharlin, Luke",1,-,1,-,,,-,-,-,-,,,,,,,,,,,,,,,,2.0
"Nicholls, Bill",,,,,,,,,,,3,-,-,,2,-,,,,,,,-,,,5.0
"OFarrell, Brett",,,,,,,,1,-,-,2,2,-,-,,-,,,,,,-,,,,5.0
"Obst, Chris",,,,,,,,,,,,,,,,,,,,-,-,-,,,,
"Osborne, Michael",,,,,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Picioane, Lance",,1,-,-,-,1,-,,-,-,,-,-,,-,,,,1,-,,,,,,3.0
"Rawlings, Jade",-,-,-,-,3,1,-,,,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,6.0
"Rehn, Shaun",-,1,-,-,3,-,-,1,-,,,,,,,,,-,-,,-,-,1,-,-,6.0
"Rock, Anthony",-,,,,,,,,,,-,,,,,,,,,-,-,-,,,,
"Smith, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Tallis, Rayden",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Thompson, Nathan",1,-,-,-,2,1,-,3,3,1,4,1,1,3,-,-,-,1,2,1,1,1,1,2,1,30.0
"Vandenberg, Richard",,,,,-,1,,,,,,,-,-,,-,-,-,-,-,-,1,-,-,-,2.0
"Woods, Tony",-,-,,-,,-,-,,,-,-,-,,,,,-,-,-,-,,,-,-,1,1.0
Totals,13,16,11,11,24,16,16,21,8,10,13,15,8,20,11,21,15,13,24,12,8,13,19,10,9,357.0
Opponent,CW,CA,FR,ME,WB,AD,SK,WC,ES,PA,GE,KA,BL,RI,SY,CW,CA,FR,ME,WB,AD,SK,SY,PA,ES,
