Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Barker, John",2,-,1,2,-,-,-,-,-,1,,-,,,3,-,2,3,2,-,1,1,1,1,-,20.0
"Barlow, Kris",,,-,,,,,3,-,-,-,-,3,2,1,1,-,1,2,1,-,4,5,1,1,25.0
"Bateman, Chance",,,,,,,,,,2,1,1,-,,,,,,,,,,,,,4.0
"Bowyer, Glen",2,1,1,3,2,-,-,1,-,1,-,,,-,-,1,-,,,,,,,,,12.0
"Chick, Daniel",3,2,2,1,1,1,3,3,-,,,4,2,2,2,1,2,-,,,,7,-,4,1,41.0
"Clarke, Tim",1,1,2,2,-,1,2,1,-,-,-,,-,,,-,-,-,,,,,,,,10.0
"Cox, Adrian",,,,,,,,,,,,,,2,2,1,,1,-,-,,,2,-,-,8.0
"Crawford, Shane",2,1,1,-,1,-,2,3,-,,,1,2,1,1,4,2,3,1,-,,,2,-,2,29.0
"Croad, Trent",2,-,1,1,-,1,3,1,2,2,-,-,1,1,1,-,-,,2,1,2,1,1,2,1,26.0
"Dent, Matthew",,,,,1,2,2,-,1,,,,,,,,,,2,-,1,,,,,9.0
"Dixon, Ben",1,-,-,2,1,3,1,1,1,-,-,-,1,1,-,1,1,-,-,,,2,1,1,-,18.0
"Graham, Mark",2,1,1,1,-,3,-,-,-,1,2,1,2,1,3,1,2,1,4,2,3,2,3,4,1,41.0
"Greene, Steven",,,-,-,,,,,,,,,,,,,1,-,-,-,4,5,2,-,1,13.0
"Harford, Daniel",5,2,-,6,5,3,1,2,5,2,2,3,-,3,2,,,,3,,-,,5,3,2,54.0
"Hay, Jonathan",3,1,1,2,-,-,1,2,,1,1,3,-,4,1,-,1,-,2,1,1,1,1,3,6,36.0
"Hazell, Tim",,,,,,,,,,,,,,-,-,-,-,1,,,,,,,,1.0
"Holland, Nick",1,-,,,,-,,,,,,-,-,-,,,,,,,,,-,-,-,1.0
"Johnson, Brett",,,,,1,,,1,-,1,-,-,,-,1,-,-,-,,1,-,,,,,5.0
"Lekkas, Angelo",1,-,-,2,-,,3,-,-,3,1,-,2,-,3,-,-,2,2,3,1,4,-,-,2,29.0
"Lonie, Nathan",,,,,,,,,,,1,,,,,,,,,1,1,-,2,1,-,6.0
"Lord, Aaron",4,2,-,3,-,2,2,1,-,3,-,,-,2,1,-,-,-,-,1,-,-,,,,21.0
"McCabe, Luke",5,5,1,5,-,3,1,-,-,1,-,5,-,2,-,,-,2,3,1,-,5,,2,3,44.0
"McPharlin, Luke",3,3,-,-,,,-,5,1,-,,,,,,,,,,,,,,,,12.0
"Nicholls, Bill",,,,,,,,,,,-,-,2,,-,-,,,,,,,-,,,2.0
"OFarrell, Brett",,,,,,,,3,-,1,-,2,2,-,,1,,,,,,-,,,,9.0
"Obst, Chris",,,,,,,,,,,,,,,,,,,,2,1,3,,,,6.0
"Osborne, Michael",,,,,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Picioane, Lance",,1,-,1,3,2,5,,2,2,,2,-,,-,,,,4,2,,,,,,24.0
"Rawlings, Jade",4,2,1,2,2,3,2,,,1,-,4,-,2,1,1,-,-,1,-,2,3,1,3,3,38.0
"Rehn, Shaun",3,-,-,4,3,4,2,2,1,,,,,,,,,-,3,,-,-,2,-,1,25.0
"Rock, Anthony",-,,,,,,,,,,-,,,,,,,,,1,-,-,,,,1.0
"Smith, Joel",1,-,1,1,1,-,2,-,-,2,1,2,2,-,-,-,1,2,1,,-,1,1,-,1,20.0
"Tallis, Rayden",4,4,1,1,1,1,1,1,1,-,1,3,2,2,2,5,3,1,2,1,1,1,3,2,4,48.0
"Thompson, Nathan",1,3,-,2,-,3,1,-,1,1,-,2,-,1,-,-,2,2,1,2,1,1,-,2,-,26.0
"Vandenberg, Richard",,,,,2,-,,,,,,,2,2,,1,1,-,2,2,-,1,1,2,3,19.0
"Woods, Tony",3,2,,3,,3,1,,,1,4,1,,,,,1,1,2,1,,,-,-,2,25.0
Totals,53,31,14,44,24,35,35,30,15,26,14,34,23,28,24,18,19,20,39,23,20,42,33,31,34,709.0
Opponent,CW,CA,FR,ME,WB,AD,SK,WC,ES,PA,GE,KA,BL,RI,SY,CW,CA,FR,ME,WB,AD,SK,SY,PA,ES,
