Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Barker, John",1,2,-,-,3,-,1,-,1,1,,2,,,-,-,4,1,1,2,-,3,-,-,1,23.0
"Barlow, Kris",,,3,,,,,-,-,1,2,-,-,-,1,-,-,1,-,2,-,-,1,-,-,11.0
"Bateman, Chance",,,,,,,,,,-,-,1,1,,,,,,,,,,,,,2.0
"Bowyer, Glen",1,-,1,2,1,1,-,-,-,-,-,,,-,1,-,-,,,,,,,,,7.0
"Chick, Daniel",-,1,1,-,2,2,2,-,-,,,-,-,1,1,5,-,1,,,,4,2,1,1,24.0
"Clarke, Tim",-,-,-,-,1,-,-,-,-,1,-,,-,,,-,-,-,,,,,,,,2.0
"Cox, Adrian",,,,,,,,,,,,,,-,1,2,,-,-,-,,,-,-,-,3.0
"Crawford, Shane",4,4,1,1,4,1,-,-,-,,,-,-,1,-,1,2,-,1,2,,,2,1,-,25.0
"Croad, Trent",4,2,4,-,4,-,3,1,1,1,1,1,3,4,1,2,1,,2,2,-,2,4,2,-,45.0
"Dent, Matthew",,,,,-,-,-,-,1,,,,,,,,,,-,1,3,,,,,5.0
"Dixon, Ben",2,-,3,1,1,-,-,1,2,2,3,1,1,2,-,1,-,1,-,,,-,1,2,2,26.0
"Graham, Mark",-,1,-,-,-,-,-,-,2,1,1,-,-,3,2,-,1,-,1,-,-,-,-,2,1,15.0
"Greene, Steven",,,1,-,,,,,,,,,,,,,-,-,-,-,-,1,-,-,-,2.0
"Harford, Daniel",4,1,-,3,-,1,1,1,-,2,1,-,2,1,-,,,,1,,1,,-,-,-,19.0
"Hay, Jonathan",2,3,2,3,1,-,-,-,,-,1,-,1,-,1,1,1,1,-,1,1,-,1,-,2,22.0
"Hazell, Tim",,,,,,,,,,,,,,2,1,-,2,1,,,,,,,,6.0
"Holland, Nick",1,3,,,,-,,,,,,1,-,-,,,,,,,,,-,1,1,7.0
"Johnson, Brett",,,,,-,,,-,-,-,-,-,,-,-,-,-,-,,-,-,,,,,
"Lekkas, Angelo",1,1,1,-,-,,2,1,3,1,1,-,1,-,-,-,1,4,1,2,-,3,1,-,-,24.0
"Lonie, Nathan",,,,,,,,,,,1,,,,,,,,,3,-,-,-,-,-,4.0
"Lord, Aaron",1,2,1,3,-,2,1,2,1,2,-,,-,2,1,1,2,1,1,2,2,1,,,,28.0
"McCabe, Luke",1,2,3,1,-,-,1,2,2,-,2,-,1,2,-,,1,1,-,1,4,-,,-,2,26.0
"McPharlin, Luke",1,2,-,2,,,4,1,1,-,,,,,,,,,,,,,,,,11.0
"Nicholls, Bill",,,,,,,,,,,1,1,1,,1,1,,,,,,,-,,,5.0
"OFarrell, Brett",,,,,,,,-,-,1,-,-,1,-,,1,,,,,,1,,,,4.0
"Obst, Chris",,,,,,,,,,,,,,,,,,,,1,1,-,,,,2.0
"Osborne, Michael",,,,,,,,,,,,,,,,,,,,,-,-,,,,
"Picioane, Lance",,-,1,2,-,-,-,,-,1,,1,-,,-,,,,-,1,,,,,,6.0
"Rawlings, Jade",1,1,-,-,1,-,2,,,2,2,1,-,-,-,2,-,-,-,3,1,-,3,-,1,20.0
"Rehn, Shaun",4,4,2,1,5,1,1,-,1,,,,,,,,,1,1,,4,-,2,1,2,30.0
"Rock, Anthony",-,,,,,,,,,,-,,,,,,,,,-,-,-,,,,
"Smith, Joel",-,2,3,-,-,3,1,1,-,1,2,2,2,1,2,-,1,2,2,,-,1,1,-,-,27.0
"Tallis, Rayden",2,1,1,3,-,1,-,-,1,-,-,-,-,1,1,-,-,1,1,3,-,1,-,1,-,18.0
"Thompson, Nathan",2,1,1,-,-,-,1,-,1,-,-,1,2,1,1,1,-,-,-,-,-,-,-,2,-,14.0
"Vandenberg, Richard",,,,,-,1,,,,,,,1,2,,1,2,1,1,-,2,-,1,-,1,13.0
"Woods, Tony",-,1,,-,,-,-,,,-,1,1,,,,,1,-,-,-,,,-,1,1,6.0
Totals,32,34,29,22,23,13,20,10,17,17,19,13,17,23,15,19,19,17,13,26,19,17,19,14,15,482.0
Opponent,CW,CA,FR,ME,WB,AD,SK,WC,ES,PA,GE,KA,BL,RI,SY,CW,CA,FR,ME,WB,AD,SK,SY,PA,ES,
