Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Barker, John",-,1,-,1,2,2,-,-,2,-,,-,,,1,1,5,2,2,-,1,4,2,-,-,26.0
"Barlow, Kris",,,1,,,,,1,2,-,1,2,-,-,-,-,1,1,1,1,2,-,1,-,-,14.0
"Bateman, Chance",,,,,,,,,,1,-,-,-,,,,,,,,,,,,,1.0
"Bowyer, Glen",2,1,4,1,1,1,1,-,3,1,1,,,-,2,-,-,,,,,,,,,18.0
"Chick, Daniel",2,2,2,1,1,1,1,2,-,,,1,-,-,-,3,-,-,,,,1,2,-,-,19.0
"Clarke, Tim",-,2,-,-,-,2,2,-,3,1,-,,2,,,-,1,-,,,,,,,,13.0
"Cox, Adrian",,,,,,,,,,,,,,1,1,3,,1,1,1,,,1,1,1,11.0
"Crawford, Shane",5,2,3,3,2,2,3,2,-,,,2,2,1,2,1,2,2,1,1,,,1,4,1,42.0
"Croad, Trent",2,-,-,-,-,1,1,1,2,1,1,1,1,2,1,2,-,,-,-,1,3,3,2,-,25.0
"Dent, Matthew",,,,,2,1,2,-,1,,,,,,,,,,-,2,1,,,,,9.0
"Dixon, Ben",2,-,2,-,2,3,2,3,3,2,2,5,2,1,-,2,-,2,-,,,-,1,2,2,38.0
"Graham, Mark",1,1,1,-,1,1,2,1,1,-,3,1,1,2,1,1,2,-,-,2,1,-,1,1,1,26.0
"Greene, Steven",,,1,1,,,,,,,,,,,,,2,1,1,-,-,2,-,1,-,9.0
"Harford, Daniel",1,2,-,5,-,1,-,2,-,-,2,-,1,4,-,,,,3,,-,,3,1,-,25.0
"Hay, Jonathan",3,2,1,1,1,2,-,2,,1,1,1,-,-,3,2,2,-,2,-,2,3,1,1,1,32.0
"Hazell, Tim",,,,,,,,,,,,,,-,1,-,-,-,,,,,,,,1.0
"Holland, Nick",1,2,,,,-,,,,,,2,-,-,,,,,,,,,-,-,1,6.0
"Johnson, Brett",,,,,-,,,-,1,-,-,-,,-,-,-,3,-,,-,-,,,,,4.0
"Lekkas, Angelo",-,-,1,2,-,,-,-,1,2,-,2,3,2,1,1,1,3,1,1,1,-,-,2,2,26.0
"Lonie, Nathan",,,,,,,,,,,2,,,,,,,,,2,-,-,2,-,-,6.0
"Lord, Aaron",1,3,1,1,1,-,-,4,1,1,1,,-,1,-,-,1,1,-,2,-,-,,,,19.0
"McCabe, Luke",2,-,-,2,-,2,-,1,-,1,1,-,1,2,1,,-,-,1,1,3,-,,2,2,22.0
"McPharlin, Luke",2,1,1,2,,,2,-,4,-,,,,,,,,,,,,,,,,12.0
"Nicholls, Bill",,,,,,,,,,,1,2,-,,1,-,,,,,,,2,,,6.0
"OFarrell, Brett",,,,,,,,-,1,-,2,3,1,-,,-,,,,,,-,,,,7.0
"Obst, Chris",,,,,,,,,,,,,,,,,,,,-,3,-,,,,3.0
"Osborne, Michael",,,,,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Picioane, Lance",,1,-,-,1,-,-,,1,2,,1,1,,1,,,,-,4,,,,,,12.0
"Rawlings, Jade",-,1,1,3,1,2,-,,,4,-,2,2,-,-,-,5,2,-,3,-,-,1,1,-,28.0
"Rehn, Shaun",2,1,-,2,5,2,2,-,-,,,,,,,,,-,-,,2,1,1,-,1,19.0
"Rock, Anthony",-,,,,,,,,,,-,,,,,,,,,1,1,-,,,,2.0
"Smith, Joel",2,1,2,1,-,1,2,-,2,-,-,1,1,3,1,2,4,-,1,,1,2,1,-,-,28.0
"Tallis, Rayden",2,-,3,1,1,4,-,1,2,2,-,1,2,1,1,2,1,1,-,3,-,3,2,-,1,34.0
"Thompson, Nathan",1,3,1,1,1,1,-,2,-,2,-,-,1,1,-,1,1,2,2,-,-,1,2,1,1,25.0
"Vandenberg, Richard",,,,,1,-,,,,,,,1,1,,-,1,1,1,1,1,-,-,1,3,12.0
"Woods, Tony",2,2,,-,,-,2,,,1,-,-,,,,,3,-,1,1,,,2,-,1,15.0
Totals,33,28,25,28,23,29,22,22,30,22,18,27,22,22,18,21,35,19,18,26,21,21,29,20,18,597.0
Opponent,CW,CA,FR,ME,WB,AD,SK,WC,ES,PA,GE,KA,BL,RI,SY,CW,CA,FR,ME,WB,AD,SK,SY,PA,ES,
