Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Barker, John",-,-,1,-,-,1,-,1,1,1,,-,,,-,1,1,2,-,-,2,1,-,-,-,12.0
"Barlow, Kris",,,-,,,,,3,1,5,3,2,1,-,1,2,-,3,2,2,2,-,3,2,-,32.0
"Bateman, Chance",,,,,,,,,,1,1,1,1,,,,,,,,,,,,,4.0
"Bowyer, Glen",2,-,-,2,2,2,2,1,1,1,-,,,2,1,2,-,,,,,,,,,18.0
"Chick, Daniel",1,-,-,2,6,2,6,4,-,,,2,1,-,3,8,3,-,,,,1,3,2,4,48.0
"Clarke, Tim",1,1,-,-,3,-,2,-,-,-,1,,2,,,1,-,1,,,,,,,,12.0
"Cox, Adrian",,,,,,,,,,,,,,-,2,1,,-,-,1,,,-,1,1,6.0
"Crawford, Shane",2,3,3,3,3,-,1,2,-,,,2,4,7,5,5,6,2,3,4,,,7,1,1,64.0
"Croad, Trent",1,-,-,1,3,-,-,-,-,-,2,-,-,2,1,3,2,,-,-,4,1,-,1,1,22.0
"Dent, Matthew",,,,,1,2,-,2,2,,,,,,,,,,1,1,3,,,,,12.0
"Dixon, Ben",-,1,-,1,-,-,2,1,-,2,2,-,-,2,1,-,-,1,-,,,2,1,-,-,16.0
"Graham, Mark",-,-,-,-,-,1,-,1,1,1,4,-,2,3,1,3,2,1,1,3,-,2,2,3,1,32.0
"Greene, Steven",,,-,1,,,,,,,,,,,,,1,2,4,-,3,3,3,1,-,18.0
"Harford, Daniel",5,2,8,5,3,3,-,5,9,3,7,3,-,6,1,,,,3,,1,,5,3,7,79.0
"Hay, Jonathan",1,-,2,-,-,-,1,-,,1,-,1,-,-,-,2,1,-,1,1,-,-,-,-,1,12.0
"Hazell, Tim",,,,,,,,,,,,,,-,-,-,-,-,,,,,,,,
"Holland, Nick",2,-,,,,-,,,,,,-,-,1,,,,,,,,,-,-,-,3.0
"Johnson, Brett",,,,,3,,,5,6,2,4,1,,-,4,6,2,1,,1,-,,,,,35.0
"Lekkas, Angelo",-,2,2,4,-,,-,-,2,4,1,2,4,3,3,4,3,4,1,1,3,3,2,-,2,50.0
"Lonie, Nathan",,,,,,,,,,,-,,,,,,,,,-,-,1,1,-,2,4.0
"Lord, Aaron",-,-,-,3,1,1,3,1,3,6,-,,-,1,-,1,-,1,2,-,-,1,,,,24.0
"McCabe, Luke",1,-,-,1,4,-,-,1,-,-,-,2,-,-,-,,1,-,-,-,4,-,,-,2,16.0
"McPharlin, Luke",-,-,1,-,,,1,-,-,-,,,,,,,,,,,,,,,,2.0
"Nicholls, Bill",,,,,,,,,,,5,-,-,,3,1,,,,,,,-,,,9.0
"OFarrell, Brett",,,,,,,,-,1,1,2,3,4,-,,1,,,,,,1,,,,13.0
"Obst, Chris",,,,,,,,,,,,,,,,,,,,1,-,1,,,,2.0
"Osborne, Michael",,,,,,,,,,,,,,,,,,,,,-,-,,,,
"Picioane, Lance",,-,2,3,5,2,3,,1,2,,-,1,,3,,,,2,2,,,,,,26.0
"Rawlings, Jade",1,-,-,1,-,1,-,,,-,1,2,-,-,-,-,-,-,1,1,-,-,-,-,1,9.0
"Rehn, Shaun",2,2,1,1,4,3,1,-,-,,,,,,,,,1,1,,6,2,1,2,3,30.0
"Rock, Anthony",2,,,,,,,,,,-,,,,,,,,,1,7,1,,,,11.0
"Smith, Joel",2,1,1,1,1,3,2,-,3,-,-,2,6,1,-,1,1,1,1,,4,1,-,1,1,34.0
"Tallis, Rayden",2,1,-,-,-,-,2,4,1,-,2,1,-,1,1,-,1,-,2,1,1,3,2,1,1,27.0
"Thompson, Nathan",1,3,2,-,1,1,1,-,1,-,1,4,-,5,7,4,4,2,1,2,1,1,3,2,2,49.0
"Vandenberg, Richard",,,,,1,-,,,,,,,3,1,,-,-,3,1,-,-,6,2,7,1,25.0
"Woods, Tony",3,3,,2,,4,3,,,2,2,2,,,,,5,4,4,4,,,5,4,7,54.0
Totals,29,19,23,31,41,26,30,31,33,32,38,30,29,35,37,46,33,29,31,26,41,31,40,31,38,810.0
Opponent,CW,CA,FR,ME,WB,AD,SK,WC,ES,PA,GE,KA,BL,RI,SY,CW,CA,FR,ME,WB,AD,SK,SY,PA,ES,
