Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Barker, John",-,-,1,-,-,2,-,-,-,-,,-,,,-,-,-,1,-,-,-,-,1,1,-,6.0
"Barlow, Kris",,,-,,,,,2,2,1,-,4,5,1,1,1,-,2,-,-,1,-,1,-,-,21.0
"Bateman, Chance",,,,,,,,,,1,1,2,1,,,,,,,,,,,,,5.0
"Bowyer, Glen",2,1,2,-,1,4,1,1,5,-,1,,,-,1,1,-,,,,,,,,,20.0
"Chick, Daniel",2,2,-,1,3,4,2,-,1,,,2,1,1,-,4,1,-,,,,2,-,1,2,29.0
"Clarke, Tim",-,1,-,-,-,2,1,-,-,-,-,,-,,,-,1,-,,,,,,,,5.0
"Cox, Adrian",,,,,,,,,,,,,,2,1,4,,2,-,-,,,4,1,1,15.0
"Crawford, Shane",3,1,1,4,2,-,-,2,-,,,2,2,3,2,3,5,1,2,3,,,1,3,2,42.0
"Croad, Trent",6,-,-,-,-,1,-,3,2,3,-,4,1,-,-,1,-,,-,2,1,-,2,-,-,26.0
"Dent, Matthew",,,,,4,6,-,3,5,,,,,,,,,,3,2,-,,,,,23.0
"Dixon, Ben",-,-,-,2,-,-,1,-,1,2,-,-,-,-,-,-,1,1,-,,,-,-,-,-,8.0
"Graham, Mark",4,1,6,6,1,2,2,4,1,2,4,2,2,7,4,2,2,3,6,6,2,-,2,3,3,77.0
"Greene, Steven",,,1,-,,,,,,,,,,,,,4,1,3,1,1,1,-,-,-,12.0
"Harford, Daniel",6,2,7,4,1,2,2,2,1,2,3,6,1,-,2,,,,-,,1,,2,1,2,47.0
"Hay, Jonathan",4,5,4,1,4,4,2,-,,2,-,6,4,3,1,2,2,2,2,5,6,5,-,2,3,69.0
"Hazell, Tim",,,,,,,,,,,,,,-,-,-,-,1,,,,,,,,1.0
"Holland, Nick",-,-,,,,-,,,,,,-,-,-,,,,,,,,,-,-,-,
"Johnson, Brett",,,,,2,,,-,6,3,1,-,,-,1,1,3,1,,-,-,,,,,18.0
"Lekkas, Angelo",2,2,3,1,1,,2,2,2,1,2,1,4,5,-,2,2,1,3,1,4,1,2,-,3,47.0
"Lonie, Nathan",,,,,,,,,,,3,,,,,,,,,2,-,2,-,-,1,8.0
"Lord, Aaron",-,-,-,-,-,-,-,-,1,2,1,,-,-,1,-,-,1,-,-,-,-,,,,6.0
"McCabe, Luke",6,3,1,5,1,1,3,3,3,3,2,-,1,2,3,,2,2,-,1,5,3,,6,1,57.0
"McPharlin, Luke",-,6,-,-,,,1,2,-,-,,,,,,,,,,,,,,,,9.0
"Nicholls, Bill",,,,,,,,,,,1,-,-,,1,-,,,,,,,-,,,2.0
"OFarrell, Brett",,,,,,,,1,-,1,-,1,1,-,,1,,,,,,1,,,,6.0
"Obst, Chris",,,,,,,,,,,,,,,,,,,,8,-,3,,,,11.0
"Osborne, Michael",,,,,,,,,,,,,,,,,,,,,-,-,,,,
"Picioane, Lance",,1,-,-,-,1,2,,-,-,,-,1,,2,,,,-,1,,,,,,8.0
"Rawlings, Jade",3,3,3,5,3,4,3,,,7,2,3,1,4,7,5,3,1,6,6,2,3,1,2,6,83.0
"Rehn, Shaun",4,2,2,2,-,-,1,-,-,,,,,,,,,1,1,,6,3,-,2,2,26.0
"Rock, Anthony",-,,,,,,,,,,-,,,,,,,,,3,-,1,,,,4.0
"Smith, Joel",7,2,4,6,6,2,9,4,-,7,7,3,9,7,1,4,5,6,6,,1,7,6,3,3,115.0
"Tallis, Rayden",1,5,2,2,3,1,4,-,2,1,4,3,3,3,3,-,2,1,2,1,2,2,2,1,-,50.0
"Thompson, Nathan",1,1,-,-,2,1,-,-,-,2,1,-,3,-,3,2,2,4,1,1,2,1,2,-,-,29.0
"Vandenberg, Richard",,,,,1,1,,,,,,,1,-,,1,1,-,3,2,-,-,1,-,-,11.0
"Woods, Tony",-,4,,-,,2,1,,,1,1,2,,,,,3,-,2,2,,,1,-,-,19.0
Totals,51,42,37,39,35,40,37,29,32,41,34,41,41,38,34,34,39,32,40,47,34,35,28,26,29,915.0
Opponent,CW,CA,FR,ME,WB,AD,SK,WC,ES,PA,GE,KA,BL,RI,SY,CW,CA,FR,ME,WB,AD,SK,SY,PA,ES,
