Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Armstrong, Les",,,,,,,,,,,,,-,-,-,-,-,-,
"Beard, Dave",,,,,,,,,-,-,1,-,,,-,-,-,-,1.0
"Bell, John",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Bennett, Herb",-,-,-,-,-,,-,,,,,,,,,,,,
"Bourchier, Bert",,,,,,,,-,,,,,,,,,,,
"Boyd, Alex",,,,,,,,,,,-,-,-,-,-,-,-,-,
"Brownlees, Rupe",-,,,,-,,,,,,,,,,,,,,
"Cameron, Charlie",-,-,-,1,-,-,-,-,-,1,-,-,-,-,,,,-,2.0
"Chisholm, Les",,,,,,,,,,,,,,,,-,-,,
"Davern, Bill",,-,,,1,,1,,,,,,,,,,,,2.0
"Dickson, Tom",,,,,,,,,,,,,,,,-,-,,
"Doull, George",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,
"Eason, Bill",2,-,1,1,1,-,-,1,1,1,1,1,1,-,1,-,-,-,12.0
"Gell, Les",3,-,2,-,,,,-,,-,,,,,,,,,5.0
"Green, Jack",,,,,,-,-,,,,,,,,,,,,
"Grigg, Dick",1,-,-,-,-,2,-,-,-,-,-,1,1,-,-,-,1,-,6.0
"Hardiman, Tom",1,1,1,2,2,1,-,1,2,2,1,5,2,1,1,1,-,1,25.0
"Hassett, Jack",2,1,1,-,1,1,-,-,-,-,-,-,1,1,1,-,,,9.0
"James, Fred",,,,,,,,,,,,,,,,,-,1,1.0
"Keon, Johnny",,,,,,,,,,,,,,-,-,,1,-,1.0
"Marshall, Nick",,,,,,,,,,,,,,,,,-,,
"McGorlick, Norm",,,,,,,,,,,1,-,1,,,,,,2.0
"McKay, Hugh",,,-,,,,,,-,-,,,,-,1,,,-,1.0
"McKenzie, Alec",,,,,,,,,-,,-,,,,,,,,
"McKinley, Bill",-,,-,,,,,,,,,,,,,,,,
"Molan, Con",,-,,,,,,,,,,,-,,,,,,
"Moran, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Newling, Ernest",-,-,-,,-,-,-,-,-,-,4,-,-,1,1,1,1,-,8.0
"Orchard, Billy",2,-,,-,1,-,,-,,,,,,,,,,,3.0
"Pender, Jack",,,,,,,,,,,,-,-,-,-,,,,
"Rankin, Teddy",-,-,-,-,-,-,-,-,-,1,,-,-,-,-,1,1,-,3.0
"Ritchie, Robert",,,,,,,,,,,,,,,,,-,-,
"Roebuck, Les",,,1,2,,,,,,,,,,,,,,,3.0
"Salmon, Percy",,,,,,,,,,,1,-,1,-,-,1,1,-,4.0
"Scown, Percy",-,1,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,1.0
"Slater, Joe",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Stephens, Peter",-,-,-,-,2,-,1,2,-,-,-,,,1,,,,,6.0
"Stodart, Frank",,,,-,,-,-,-,,,,,,,,,,,
"Tansing, George",,,,,,1,-,-,-,1,,,,,,,,,2.0
"Whittington, Bert",,,,,,,,,,,,,,,,-,-,1,1.0
"Wilton, Billy",,,,,,,,,,,,,,,,1,1,-,2.0
"Young, Henry",-,1,1,-,-,-,,,-,1,-,-,-,2,-,,,-,5.0
Totals,12,4,7,6,8,5,2,4,3,7,9,7,7,6,5,5,6,3,106.0
Opponent,CW,SM,ME,FI,RI,SK,CA,UN,ES,CW,SM,ME,FI,RI,SK,CA,UN,ES,
