Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Balme, Neil",1,-,2,-,1,6,5,9,3,3,-,9,4,5,3,3,6,2,3,3,6,,,5,79.0
"Bartlett, Kevin",2,-,3,-,1,-,1,3,3,2,-,2,,4,1,4,5,-,3,3,4,2,3,3,49.0
"Bond, Graeme",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Bourke, Francis",2,-,2,-,3,-,2,-,2,6,-,2,,3,2,3,,3,5,1,-,-,2,1,39.0
"Carter, Noel",4,-,-,,,,,3,4,1,-,4,7,2,1,6,2,,,,,,,,34.0
"Clayton, Cameron",-,,,-,-,2,2,2,2,1,-,5,2,4,-,,3,1,2,-,-,,,,26.0
"Cloke, David",-,-,-,-,-,,,,,,,2,2,2,4,2,2,3,1,1,-,2,7,3,31.0
"Dickson, Glenn",,,2,,,,,,,,-,-,,,-,,,,,,,,,,2.0
"Dunne, Emmett",,,,,,-,-,3,2,1,-,,,,,,,,,1,2,2,2,-,13.0
"Edwards, Allan",-,-,2,-,-,,6,3,-,1,-,3,-,4,3,-,2,2,1,3,-,1,3,1,35.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,-,,,,,,,
"Gaunt, Graham",,,,,,-,1,2,-,,,,-,,,,,,,,-,-,,,3.0
"Hart, Royce",1,-,4,,,,2,-,-,2,-,1,,4,1,-,,,,,,,,,15.0
"Heard, Bob",2,-,2,-,2,-,,,,,,,,2,-,2,-,,,,,,,,10.0
"Hummel, Jon",,-,3,-,2,3,-,,,,,,1,,,,,,,,,,,,9.0
"Jenkinson, Noel",1,-,-,-,2,2,-,1,-,-,-,,,,,2,2,1,1,-,-,2,2,2,18.0
"Jess, Jim",2,-,-,-,-,-,2,-,-,1,-,2,,,,1,-,,-,-,-,-,2,2,12.0
"Keane, Merv",,,,-,1,3,2,3,2,3,-,1,4,1,3,3,4,3,2,2,3,2,1,3,46.0
"Lamb, Robert",2,-,,-,-,3,2,,,,,,,,,3,-,,,,,,,,10.0
"Laughlin, Peter",,,,,,,,,,-,,,,,,,,,,,,2,-,1,3.0
"Lee, Mark",,,,,,,,,,,,,,,,,,-,-,,,,,,
"Leech, Eric",1,,,,,,,,,,,4,4,,-,,,1,,,,,,,10.0
"Malthouse, Mick",1,-,3,-,,,,,,-,-,,,2,,,,,-,5,2,4,2,2,21.0
"McGhie, Robert",,-,,,-,4,1,,,,,,3,2,2,1,1,3,-,,,,-,,17.0
"Miller, David",,,,-,1,,,,-,,,,2,-,,,,,,,,,,,3.0
"Monteath, Bruce",-,-,2,,,2,,1,-,1,-,-,1,3,1,6,4,3,2,5,4,2,3,5,45.0
"Naylor, Greg",,,,,,,,,,-,-,-,,,,,,,,,,,,,
"Noonan, Alan",,,,,2,2,-,,,,,,,,,1,,1,-,1,-,,-,-,7.0
"Pitura, John",2,-,2,-,-,,,,4,2,-,3,2,,3,,1,,,3,1,4,5,3,35.0
"Raines, Geoff",-,-,4,-,1,2,6,3,-,,,,2,6,3,3,2,-,3,-,2,3,1,1,42.0
"Roach, Michael",,,,,,,,3,2,1,-,2,1,,1,2,-,,,,,,,,12.0
"Roberts, Neville",,,,,,,-,-,1,-,-,-,6,3,1,4,5,3,2,1,4,2,3,2,37.0
"Robertson, Graeme",,,,-,-,-,2,1,,,,,1,2,,,-,-,1,-,2,-,3,-,12.0
"Scrimshaw, Ian",,-,-,,,-,2,1,,,,,,,,-,,,,-,,,,,3.0
"Sheedy, Kevin",1,-,4,-,4,6,4,1,-,6,-,2,6,4,1,4,5,3,-,2,5,5,5,5,73.0
"Tempany, Bruce",,,,,,,,,,,,,,,,,,,,,,-,,,
"Walsh, Wayne",,,4,-,,,,,,,,2,1,5,,,,-,-,,,-,-,3,15.0
"Wood, Bryan",-,-,4,-,2,4,,4,3,3,-,1,3,2,-,,3,2,2,3,1,-,4,3,44.0
Totals,23,0,43,0,22,39,40,43,28,34,0,45,52,60,30,50,47,31,28,34,36,33,48,45,811.0
Opponent,FI,HW,SM,CW,ME,NM,ES,FO,GE,CA,SK,FI,HW,CW,SM,ME,NM,ES,FO,GE,CA,SK,SM,NM,
