Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Balme, Neil",10,7,17,8,10,13,9,12,10,5,8,18,7,10,15,6,18,5,7,9,13,,,16,233.0
"Bartlett, Kevin",27,24,22,24,27,28,27,33,31,27,23,29,,14,28,25,16,21,29,28,28,28,25,21,585.0
"Bond, Graeme",9,,,,,,,,,,,,,,,,,,,,,,,,9.0
"Bourke, Francis",11,11,12,17,15,14,18,11,9,10,10,11,,11,8,8,,7,17,10,6,12,13,6,247.0
"Carter, Noel",9,12,4,,,,,14,15,9,11,17,28,11,11,15,6,,,,,,,,162.0
"Clayton, Cameron",-,,,10,-,15,8,15,15,8,16,11,14,3,12,,11,11,6,7,1,,,,163.0
"Cloke, David",2,9,6,10,8,,,,,,,5,7,13,12,15,10,12,3,10,5,8,16,9,160.0
"Dickson, Glenn",,,9,,,,,,,,-,1,,,10,,,,,,,,,,20.0
"Dunne, Emmett",,,,,,5,1,8,11,9,5,,,,,,,,,7,8,5,10,5,74.0
"Edwards, Allan",11,16,14,18,15,,18,18,10,12,10,21,9,17,14,7,8,17,14,16,7,14,11,7,304.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Gaunt, Graham",,,,,,9,9,6,2,,,,2,,,,,,,,2,3,,,33.0
"Hart, Royce",7,15,12,,,,6,11,7,14,10,9,,11,7,1,,,,,,,,,110.0
"Heard, Bob",3,4,3,5,9,2,,,,,,,,5,1,6,-,,,,,,,,38.0
"Hummel, Jon",,2,11,11,12,16,2,,,,,,3,,,,,,,,,,,,57.0
"Jenkinson, Noel",8,8,3,4,5,7,5,6,7,7,1,,,,,6,7,4,5,3,3,6,6,5,106.0
"Jess, Jim",5,3,10,7,4,10,10,4,6,7,4,7,,,,2,2,,3,-,13,17,12,7,133.0
"Keane, Merv",,,,1,11,14,13,11,7,10,6,12,10,11,11,13,16,12,14,12,13,16,5,10,228.0
"Lamb, Robert",23,11,,10,11,12,10,,,,,,,,,16,13,,,,,,,,106.0
"Laughlin, Peter",,,,,,,,,,-,,,,,,,,,,,,10,-,6,16.0
"Lee, Mark",,,,,,,,,,,,,,,,,,3,1,,,,,,4.0
"Leech, Eric",4,,,,,,,,,,,10,8,,4,,,4,,,,,,,30.0
"Malthouse, Mick",13,13,12,8,,,,,,-,8,,,10,,,,,3,19,20,14,14,10,144.0
"McGhie, Robert",,5,,,9,5,9,,,,,,15,5,7,10,11,13,9,,,,2,,100.0
"Miller, David",,,,11,7,,,,5,,,,6,2,,,,,,,,,,,31.0
"Monteath, Bruce",12,7,12,,,6,,8,-,8,8,8,10,12,15,25,10,19,13,15,21,16,22,15,262.0
"Naylor, Greg",,,,,,,,,,8,11,1,,,,,,,,,,,,,20.0
"Noonan, Alan",,,,,11,7,8,,,,,,,,,1,,8,5,9,12,,8,2,71.0
"Pitura, John",15,16,11,5,13,,,,20,18,13,22,15,,10,,2,,,17,9,17,13,11,227.0
"Raines, Geoff",19,20,28,12,20,17,21,19,13,,,,12,14,13,17,17,19,17,13,8,13,16,13,341.0
"Roach, Michael",,,,,,,,12,8,9,13,13,11,,10,11,6,,,,,,,,93.0
"Roberts, Neville",,,,,,,6,8,9,10,3,8,14,9,5,13,15,18,8,13,16,17,11,10,193.0
"Robertson, Graeme",,,,11,3,3,7,8,,,,,7,5,,,7,2,7,7,6,2,7,2,84.0
"Scrimshaw, Ian",,14,6,,,14,14,6,,,,,,,,1,,,,2,,,,,57.0
"Sheedy, Kevin",6,10,14,7,15,20,24,6,12,20,10,10,13,11,14,13,10,18,9,14,13,11,12,29,321.0
"Tempany, Bruce",,,,,,,,,,,,,,,,,,,,,,-,,,
"Walsh, Wayne",,,15,18,,,,,,,,18,7,15,,,,10,3,,,10,5,11,112.0
"Wood, Bryan",11,13,12,14,10,15,,20,16,15,15,9,11,13,16,,13,22,18,14,13,16,15,17,318.0
Totals,205,220,233,211,215,232,225,236,213,206,185,240,209,202,223,211,198,226,191,225,217,235,223,212,5193.0
Opponent,FI,HW,SM,CW,ME,NM,ES,FO,GE,CA,SK,FI,HW,CW,SM,ME,NM,ES,FO,GE,CA,SK,SM,NM,
