Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bailey, Max",,,,,,,,,,,,,,,,,,,,,4,1,5.0
"Bateman, Chance",1,2,5,5,6,-,1,1,1,2,3,4,4,2,4,5,2,5,1,1,2,1,58.0
"Birchall, Grant",2,1,1,,,,2,-,-,3,-,1,3,1,2,-,3,3,1,1,-,-,24.0
"Brown, Campbell",2,3,3,2,1,1,3,3,1,-,,3,1,1,3,1,1,4,1,-,1,1,36.0
"Campbell, Robert",,,,1,-,-,-,4,1,2,-,3,1,3,1,,,,-,2,,,18.0
"Dew, Stuart",2,1,3,6,2,1,-,-,,-,2,2,,,,,,,,,,,19.0
"Dowler, Beau",,,,4,2,4,1,1,1,,,,,5,2,2,1,,1,,2,2,28.0
"Ellis, Xavier",,3,-,,,,,,,1,1,2,2,2,-,1,3,-,,,,,15.0
"Franklin, Lance",5,2,7,6,3,3,4,1,2,9,6,2,2,3,4,5,3,2,2,2,5,,78.0
"Gilham, Stephen",,,-,,,,,,,,,,,2,2,2,-,2,1,1,-,1,11.0
"Guerra, Brent",4,-,4,3,,4,,3,1,1,1,4,4,1,5,1,3,4,,,,,43.0
"Hodge, Luke",6,4,3,4,4,2,4,,,,3,6,5,1,2,3,3,4,5,7,4,3,73.0
"Kennedy, Josh",,3,,,,,,,,,,,,1,2,3,1,1,1,4,4,2,22.0
"Ladson, Rick",,,,,,,,,,,,,1,2,4,,,,,,,,7.0
"Lewis, Jordan",,,,4,4,3,2,3,3,4,1,6,5,4,1,1,3,3,6,5,2,2,62.0
"McGlynn, Ben",,,,,,,1,2,2,-,2,1,4,1,3,2,2,2,4,6,3,3,38.0
"Milne, Riley",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Mitchell, Sam",4,4,2,2,2,4,4,3,3,1,1,3,1,5,4,1,2,2,3,2,3,4,60.0
"Morton, Jarryd",,3,2,1,3,4,,3,1,-,,,,,,,,,,1,,,18.0
"Moss, Garry",,-,3,2,-,2,-,2,3,,,,,,,,,,,,,3,15.0
"Murphy, Tom",1,4,2,1,2,1,3,-,1,2,,2,3,-,1,1,1,4,3,,,-,32.0
"Muston, Beau",,,,,,,,,2,2,1,5,2,,,,,,,2,1,6,21.0
"Osborne, Michael",-,,,,,2,6,2,2,1,2,2,2,2,1,3,6,,1,2,1,-,35.0
"Renouf, Brent",3,6,2,1,4,5,,,,,2,3,,,,1,4,3,2,3,2,4,45.0
"Rioli, Cyril",2,-,2,3,5,4,3,2,2,3,2,,,,1,2,2,2,1,1,5,5,47.0
"Roughead, Jarryd",1,4,3,1,4,1,3,1,2,2,2,4,2,1,3,2,2,2,3,,,,43.0
"Savage, Shane",,,,,,,,,,,,,,,,,,,,-,3,-,3.0
"Schoenmakers, Ryan",3,3,4,,,,,,,,1,-,3,,,2,1,2,4,-,2,4,29.0
"Sewell, Brad",3,,,1,3,2,1,1,-,2,7,3,2,1,5,-,1,1,,2,5,1,41.0
"Shiels, Liam",,,,,,,,,,1,1,,,3,3,-,3,2,1,1,3,4,22.0
"Stokes, Cameron",3,1,1,1,3,,-,,-,,,,3,1,,,,1,,,,,14.0
"Suckling, Matt",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Taylor, Simon",5,,,4,5,1,2,1,2,2,4,2,4,1,6,4,5,5,2,1,,,56.0
"Thorp, Mitch",,-,,,,,,,,,,,,,,,,,,,,,
"Tuck, Travis",2,,3,,1,1,1,3,,,-,4,,,,,,,4,4,-,,23.0
"Whitecross, Brendan",-,1,3,3,2,1,-,-,2,2,,,4,,,,,1,2,,,,21.0
"Williams, Mark",5,1,4,1,-,4,-,1,3,1,1,2,-,,,,,,,,,,23.0
"Young, Clinton",2,3,3,3,-,,,,,,,,,,,,,,,,,,11.0
Totals,57,49,60,59,56,50,41,37,35,41,43,64,58,43,59,42,52,55,49,48,52,48,1098.0
Opponent,GE,SY,NM,PA,WC,CA,ES,FR,ME,AD,SY,BL,WC,WB,NM,CW,GE,PA,SK,AD,RI,ES,
