Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Brennan, Jacob",,,,,,-,1,1,1,2,3,1,-,1,3,-,,,-,1,,1,1,1,17.0
"Brown, Mitch",,,1,,-,,-,,,,,1,-,,1,,,1,,,,-,,,4.0
"Butler, Sam",,,,,1,-,-,-,1,,,,,3,1,2,2,2,,,2,3,1,-,18.0
"Cox, Dean",4,4,6,2,-,-,2,1,3,3,3,3,1,3,2,2,2,1,4,4,2,1,2,2,57.0
"Dalziell, Bradd",,,3,,,,,,,,,,,,,,,,,3,,,,,6.0
"Darling, Jack",5,3,-,3,3,2,1,2,-,2,1,2,4,3,-,3,1,3,1,5,2,8,4,-,58.0
"Embley, Andrew",3,1,,,,,,,,,,,,,,,,,1,1,2,2,11,1,22.0
"Gaff, Andrew",5,6,5,4,4,3,3,4,8,4,5,4,6,1,3,4,4,3,4,3,7,1,7,7,105.0
"Glass, Darren",1,-,,-,-,2,-,-,-,-,1,-,-,-,1,-,-,,-,-,1,-,1,1,8.0
"Hams, Ashton",2,-,4,3,1,4,,,,1,1,-,3,-,,1,2,2,-,1,,,,,25.0
"Hill, Josh",-,4,2,2,3,3,1,-,2,2,2,1,4,4,,,-,1,2,3,2,3,2,2,45.0
"Hurn, Shannon",2,4,6,-,2,4,5,4,1,4,-,3,5,1,1,2,6,-,5,2,2,6,3,1,69.0
"Kennedy, Josh",1,1,-,2,1,,,,,,,,,,,,,,,,1,1,3,3,13.0
"Kerr, Daniel",-,3,1,2,4,1,3,2,4,3,2,7,4,5,2,4,-,3,7,2,2,2,2,5,70.0
"Lycett, Scott",,,,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Lynch, Quinten",5,5,2,2,6,1,5,5,5,2,-,4,5,5,,1,4,3,3,3,,,5,2,73.0
"Mackenzie, Eric",1,-,1,-,,2,-,1,-,-,1,-,-,2,-,1,1,-,-,-,-,,-,-,10.0
"Masten, Chris",2,9,6,3,2,8,6,5,5,4,7,5,2,3,3,1,7,4,1,6,5,7,5,3,109.0
"McGinnity, Patrick",,,1,-,,3,1,1,-,2,4,-,4,-,1,5,4,4,4,2,2,1,3,2,44.0
"Naitanui, Nic",2,2,1,3,5,,,2,4,4,4,1,1,3,2,2,3,1,3,1,6,1,3,1,55.0
"Neates, Ryan",,,,,,,-,,,,,,,,,,,,,,,,,,
"Newman, Murray",,,,,,,,,,,,,3,1,2,-,,,,,,,,,6.0
"Priddis, Matt",2,4,,3,1,4,-,,2,3,-,4,4,5,5,1,4,2,2,3,1,2,5,1,58.0
"Rosa, Matt",8,4,,3,4,4,4,2,9,6,3,-,4,6,5,2,7,,,,2,,,2,75.0
"Schofield, Will",3,8,2,3,-,,,-,2,1,4,,,3,3,3,3,-,-,1,1,1,1,1,40.0
"Selwood, Adam",-,-,1,1,1,3,,5,1,1,-,,,,2,1,3,-,-,-,1,1,5,1,27.0
"Selwood, Scott",6,5,2,-,5,7,2,2,2,4,5,-,1,-,5,3,4,2,5,1,4,4,1,1,71.0
"Sheppard, Brad",,,,,,1,2,4,7,1,2,6,2,,4,3,-,1,,,,,,,33.0
"Shuey, Luke",6,4,4,4,5,4,1,4,6,,3,6,4,2,,,6,-,8,3,5,1,6,6,88.0
"Smith, Ashley",-,2,2,3,2,,,,,,,,,,,,,,,,,,,,9.0
"Stevens, Koby",,,6,,,,,-,,,,,,1,1,,,,,,,,,,8.0
"Strijk, Andrew",,,,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Swift, Tom",,,,,,,,,,2,4,2,,,1,,,2,1,,,,,,12.0
"Waters, Beau",3,8,5,2,2,3,3,3,1,1,,2,3,,,1,5,1,2,1,2,4,-,,52.0
Totals,61,77,61,45,52,60,41,48,64,52,55,52,60,52,48,42,68,36,53,46,53,51,71,43,1291.0
Opponent,WB,ME,GW,HW,RI,NM,ES,SK,FR,BL,CA,CW,GC,NM,SY,AD,BL,FR,GE,PA,CW,HW,NM,CW,
