Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Anderson, Greg",18,,10,10,19,18,,10,19,14,5,,9,14,,,6,16,14,7,,,189.0
"Bickley, Mark",20,15,21,19,2,,,,,,,,,7,16,12,19,11,8,,,,150.0
"Brown, David",7,5,8,11,11,7,9,1,17,8,9,8,5,12,6,6,6,,,8,7,4,155.0
"Chalmers, Brett",,,,6,6,2,-,,,3,6,8,1,3,,,,1,,,5,7,48.0
"Groom, Chris",6,,7,-,11,3,,,,,,,,,,,,,,,,,27.0
"Hall, Tony",10,14,7,8,,2,,8,,,,,8,3,,,,,,8,10,10,88.0
"Hart, Ben",11,3,9,11,10,3,7,9,21,13,13,3,9,13,8,16,20,14,19,14,15,14,255.0
"Ingerson, Anthony",,,,,,,,,8,6,2,2,,,8,8,11,6,5,4,-,5,65.0
"Jameson, Rod",14,8,6,12,16,12,11,,13,10,13,12,13,16,9,12,13,19,5,,7,14,235.0
"Jarman, Andrew",2,5,19,14,,,11,13,13,12,12,11,7,,5,,,6,,,,,130.0
"Kluzek, Matthew",,,,,,,,,,,,,,3,4,11,4,3,2,,,9,36.0
"Lee, Scott",15,10,9,,,,,,,,,8,10,12,12,4,6,,12,6,8,,112.0
"Liptak, Matthew",12,3,12,12,8,13,9,11,11,1,10,4,6,5,4,3,,,7,5,,4,140.0
"Mail, Joshua",,,,,,,,,11,6,5,2,,,,,,,,,,,24.0
"Maynard, Rodney",4,11,2,,,,,,8,3,10,12,11,6,7,,13,12,8,11,4,8,130.0
"McDermott, Chris",12,11,18,12,12,15,7,12,16,12,9,5,10,15,12,21,12,14,12,5,10,12,264.0
"McGuinness, Tony",12,18,,19,20,14,23,14,12,19,21,23,15,7,10,24,14,16,11,15,22,23,352.0
"McKinnon, Martin",,,,,,,,,,,,,,,2,11,10,15,8,11,13,9,79.0
"Modra, Tony",18,2,,9,12,10,12,4,10,10,6,9,4,6,8,4,,2,3,7,10,,146.0
"Pesch, Nick",,,,,,,,,,,,,,,,6,7,6,4,12,9,9,53.0
"Pittman, David",,2,2,4,1,4,2,5,1,1,,2,-,6,5,7,6,4,5,6,12,3,78.0
"Powell, Matthew",,,1,,,,,,,4,5,-,,,,,,,-,6,9,,25.0
"Rehn, Shaun",10,5,-,,5,5,11,3,7,7,4,14,12,8,6,9,8,11,10,7,8,4,154.0
"Ricciuto, Mark",12,9,9,,16,19,16,11,18,11,18,8,15,9,8,14,14,7,6,19,21,25,285.0
"Ross, Jonathan",,,,,,,7,6,,,,,,,,-,,,,,,,13.0
"Rouvray, Paul",2,7,5,7,1,,3,4,14,11,11,11,,,,,,,,,,,76.0
"Schwerdt, Stephen",,,,1,3,12,,6,,,,,10,,9,10,8,1,,,,,60.0
"Smart, Nigel",16,6,9,8,8,10,3,8,,,,,9,4,11,3,,8,5,2,9,4,123.0
"Tasker, Sean",,,,3,2,1,,,,,7,,,,,,,,,,13,2,28.0
"Tongerie, Shane",,,,,,13,2,6,2,,,,,,,,,,,,,,23.0
"Tregenza, Simon",15,17,13,16,15,13,15,6,,,3,9,11,6,14,,14,,,10,,,177.0
"Turner, Peter",,,,,,,7,6,1,,,,,,,,,,,,,,14.0
"Viska, Mark",-,5,12,2,3,7,6,,,,,,,,,,,,,,,9,44.0
"Weidemann, Wayne",10,11,8,9,2,,6,10,10,5,,9,5,7,,15,11,10,8,2,4,10,152.0
"Wellman, Sean",,,,,,3,6,9,4,-,5,5,9,9,5,7,8,5,5,11,10,13,114.0
"Wigney, Stuart",,-,,,,,,,11,5,3,,,,,,6,,,,,,25.0
Totals,226,167,187,193,183,186,173,162,227,161,177,165,179,171,169,203,216,187,157,176,206,198,4069.0
Opponent,CA,WC,SY,GE,FO,BB,ES,HW,FI,CW,NM,ME,SK,RI,CA,WC,SY,GE,FO,BB,ES,HW,
