Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Anderson, Greg",-,,-,-,-,-,,-,-,-,-,,-,-,,,-,-,-,1,,,1.0
"Bickley, Mark",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,,,,
"Brown, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Chalmers, Brett",,,,2,6,1,-,,,2,3,1,-,3,,,,3,,,-,-,21.0
"Groom, Chris",2,,1,-,1,2,,,,,,,,,,,,,,,,,6.0
"Hall, Tony",-,3,-,-,,-,,-,,,,,-,-,,,,,,-,-,-,3.0
"Hart, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,2.0
"Ingerson, Anthony",,,,,,,,,8,3,-,2,,,-,5,9,2,2,1,1,4,37.0
"Jameson, Rod",-,-,-,-,-,-,-,,-,3,-,-,-,1,-,-,-,-,1,,-,-,5.0
"Jarman, Andrew",-,-,-,-,,,-,-,-,-,-,-,-,,-,,,-,,,,,
"Kluzek, Matthew",,,,,,,,,,,,,,-,-,1,-,-,-,,,-,1.0
"Lee, Scott",-,-,-,,,,,,,,,-,-,-,-,-,-,,-,-,-,,
"Liptak, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,
"Mail, Joshua",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Maynard, Rodney",-,-,-,,,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"McDermott, Chris",-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"McGuinness, Tony",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKinnon, Martin",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Modra, Tony",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,,1.0
"Pesch, Nick",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Pittman, David",,6,17,9,1,2,-,1,1,-,,10,2,4,-,2,-,1,3,6,4,-,69.0
"Powell, Matthew",,,-,,,,,,,-,-,-,,,,,,,-,-,-,,
"Rehn, Shaun",20,19,-,,23,23,20,28,24,10,11,26,21,25,11,31,21,12,17,26,26,7,401.0
"Ricciuto, Mark",-,-,-,,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,3.0
"Ross, Jonathan",,,,,,,3,2,,,,,,,,-,,,,,,,5.0
"Rouvray, Paul",-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,,,
"Schwerdt, Stephen",,,,-,-,-,,-,,,,,-,,-,-,-,-,,,,,
"Smart, Nigel",-,-,1,1,1,2,-,1,,,,,-,3,-,-,,-,1,-,-,-,10.0
"Tasker, Sean",,,,-,-,-,,,,,-,,,,,,,,,,-,-,
"Tongerie, Shane",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Tregenza, Simon",-,-,-,-,-,-,-,-,,,-,-,-,-,-,,-,,,-,,,
"Turner, Peter",,,,,,,-,1,-,,,,,,,,,,,,,,1.0
"Viska, Mark",-,-,-,-,-,-,-,,,,,,,,,,,,,,,-,
"Weidemann, Wayne",-,-,-,-,-,,-,1,-,-,,1,-,-,,-,-,-,-,-,-,-,2.0
"Wellman, Sean",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Wigney, Stuart",,-,,,,,,,-,-,-,,,,,,1,,,,,,1.0
Totals,22,28,19,12,32,30,24,35,33,18,14,40,24,37,11,40,32,18,26,35,31,12,573.0
Opponent,CA,WC,SY,GE,FO,BB,ES,HW,FI,CW,NM,ME,SK,RI,CA,WC,SY,GE,FO,BB,ES,HW,
