Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Anderson, Greg",1,,2,-,1,1,,1,-,-,6,,1,1,,,-,-,1,-,,,15.0
"Bickley, Mark",2,-,1,1,1,,,,,,,,,4,4,7,2,3,3,,,,28.0
"Brown, David",2,-,2,1,1,7,3,2,1,2,1,2,2,2,-,1,3,,,-,1,-,33.0
"Chalmers, Brett",,,,-,1,-,-,,,1,-,2,-,-,,,,-,,,1,3,8.0
"Groom, Chris",1,,-,-,1,-,,,,,,,,,,,,,,,,,2.0
"Hall, Tony",1,1,-,-,,1,,-,,,,,1,-,,,,,,-,-,2,6.0
"Hart, Ben",2,1,1,1,1,2,1,2,-,1,2,-,1,3,2,-,3,5,1,2,4,1,36.0
"Ingerson, Anthony",,,,,,,,,-,2,-,-,,,1,1,-,1,-,1,1,1,8.0
"Jameson, Rod",-,-,1,-,1,5,3,,1,1,2,3,-,1,2,-,2,2,-,,3,-,27.0
"Jarman, Andrew",2,-,3,1,,,1,3,1,2,1,3,7,,1,,,3,,,,,28.0
"Kluzek, Matthew",,,,,,,,,,,,,,2,-,1,1,-,2,,,-,6.0
"Lee, Scott",1,-,2,,,,,,,,,1,2,-,5,1,2,,3,4,2,,23.0
"Liptak, Matthew",2,1,-,1,-,4,3,2,1,1,1,2,-,-,1,1,,,1,5,,1,27.0
"Mail, Joshua",,,,,,,,,2,2,1,-,,,,,,,,,,,5.0
"Maynard, Rodney",2,-,-,,,,,,3,3,-,2,4,5,1,,4,2,2,-,4,-,32.0
"McDermott, Chris",2,1,4,2,-,5,2,2,2,3,1,4,5,4,-,3,5,3,3,1,1,3,56.0
"McGuinness, Tony",-,4,,1,2,1,3,1,1,2,2,5,1,-,2,3,3,1,2,8,1,3,46.0
"McKinnon, Martin",,,,,,,,,,,,,,,-,1,5,3,2,4,4,-,19.0
"Modra, Tony",-,-,,-,-,-,-,-,-,-,-,1,-,2,-,-,,-,-,-,-,,3.0
"Pesch, Nick",,,,,,,,,,,,,,,,-,4,1,1,2,1,-,9.0
"Pittman, David",,-,1,1,-,-,-,1,-,-,,-,-,1,2,-,-,2,1,1,2,-,12.0
"Powell, Matthew",,,1,,,,,,,2,1,-,,,,,,,-,4,2,,10.0
"Rehn, Shaun",2,2,-,,1,1,3,-,1,-,2,6,1,1,2,-,3,1,5,2,-,-,33.0
"Ricciuto, Mark",1,-,1,,3,5,2,1,1,1,1,-,2,-,3,2,3,-,1,-,-,-,27.0
"Ross, Jonathan",,,,,,,2,-,,,,,,,,-,,,,,,,2.0
"Rouvray, Paul",1,-,-,1,-,,-,-,1,-,1,1,,,,,,,,,,,5.0
"Schwerdt, Stephen",,,,-,-,1,,1,,,,,2,,1,1,2,1,,,,,9.0
"Smart, Nigel",2,2,1,1,1,2,-,2,,,,,-,2,1,1,,3,1,2,-,1,22.0
"Tasker, Sean",,,,-,1,2,,,,,-,,,,,,,,,,1,1,5.0
"Tongerie, Shane",,,,,,4,1,1,-,,,,,,,,,,,,,,6.0
"Tregenza, Simon",-,1,3,-,1,2,1,1,,,-,-,-,4,5,,1,,,2,,,21.0
"Turner, Peter",,,,,,,-,-,-,,,,,,,,,,,,,,
"Viska, Mark",-,2,5,2,2,1,2,,,,,,,,,,,,,,,1,15.0
"Weidemann, Wayne",4,3,1,1,3,,6,3,-,2,,5,1,6,,3,5,5,3,2,1,3,57.0
"Wellman, Sean",,,,,,2,1,1,-,-,-,-,-,1,1,1,6,1,-,1,2,-,17.0
"Wigney, Stuart",,-,,,,,,,-,-,1,,,,,,1,,,,,,2.0
Totals,28,18,29,14,21,46,34,24,15,25,23,37,30,39,34,27,55,37,32,41,31,20,660.0
Opponent,CA,WC,SY,GE,FO,BB,ES,HW,FI,CW,NM,ME,SK,RI,CA,WC,SY,GE,FO,BB,ES,HW,
