Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Anderson, Greg",-,,-,-,-,-,,-,1,-,-,,-,-,,,-,-,1,-,,,2.0
"Bickley, Mark",-,-,1,-,-,,,,,,,,,-,-,-,-,1,-,,,,2.0
"Brown, David",-,2,2,2,1,-,-,-,-,-,2,-,1,-,1,-,-,,,1,-,-,12.0
"Chalmers, Brett",,,,-,1,-,-,,,-,-,-,-,-,,,,-,,,-,-,1.0
"Groom, Chris",-,,2,-,-,1,,,,,,,,,,,,,,,,,3.0
"Hall, Tony",3,1,3,1,,1,,1,,,,,1,1,,,,,,4,6,3,25.0
"Hart, Ben",-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,1,4.0
"Ingerson, Anthony",,,,,,,,,-,1,-,-,,,3,2,1,1,-,-,-,-,8.0
"Jameson, Rod",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Jarman, Andrew",-,-,-,2,,,1,-,1,-,-,-,-,,-,,,-,,,,,4.0
"Kluzek, Matthew",,,,,,,,,,,,,,1,-,5,-,-,1,,,1,8.0
"Lee, Scott",-,1,-,,,,,,,,,-,-,-,-,-,-,,-,-,-,,1.0
"Liptak, Matthew",-,-,3,2,2,4,1,2,1,-,-,2,-,2,-,-,,,-,1,,-,20.0
"Mail, Joshua",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Maynard, Rodney",-,1,-,,,,,,-,1,2,-,-,1,-,,-,2,-,-,-,-,7.0
"McDermott, Chris",2,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"McGuinness, Tony",1,-,,-,-,-,2,1,1,1,-,2,1,1,-,1,-,1,-,-,2,-,14.0
"McKinnon, Martin",,,,,,,,,,,,,,,-,-,1,-,-,1,-,1,3.0
"Modra, Tony",13,1,,5,7,6,6,1,5,2,2,3,2,2,3,2,,-,1,4,5,,70.0
"Pesch, Nick",,,,,,,,,,,,,,,,-,-,-,-,1,-,-,1.0
"Pittman, David",,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,1.0
"Powell, Matthew",,,-,,,,,,,-,1,-,,,,,,,-,-,-,,1.0
"Rehn, Shaun",-,-,-,,-,-,-,1,-,1,1,-,1,1,-,-,-,-,-,-,-,-,5.0
"Ricciuto, Mark",-,2,5,,-,-,-,-,-,-,-,3,2,2,2,2,5,-,-,-,-,-,23.0
"Ross, Jonathan",,,,,,,-,-,,,,,,,,-,,,,,,,
"Rouvray, Paul",-,-,-,-,-,,-,1,1,-,-,-,,,,,,,,,,,2.0
"Schwerdt, Stephen",,,,-,-,-,,-,,,,,-,,-,-,-,-,,,,,
"Smart, Nigel",2,2,5,1,-,2,-,-,,,,,-,-,1,-,,-,-,-,-,-,13.0
"Tasker, Sean",,,,-,-,-,,,,,-,,,,,,,,,,-,-,
"Tongerie, Shane",,,,,,3,-,-,-,,,,,,,,,,,,,,3.0
"Tregenza, Simon",-,-,-,-,1,-,-,-,,,-,-,-,-,-,,-,,,-,,,1.0
"Turner, Peter",,,,,,,1,-,-,,,,,,,,,,,,,,1.0
"Viska, Mark",-,-,-,-,-,-,-,,,,,,,,,,,,,,,-,
"Weidemann, Wayne",1,1,2,2,-,,2,-,-,-,,1,2,1,,-,-,-,-,-,-,-,12.0
"Wellman, Sean",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3,-,5.0
"Wigney, Stuart",,-,,,,,,,5,2,1,,,,,,2,,,,,,10.0
Totals,22,11,24,15,13,18,13,7,15,8,10,11,11,12,10,12,10,5,4,13,17,6,267.0
Opponent,CA,WC,SY,GE,FO,BB,ES,HW,FI,CW,NM,ME,SK,RI,CA,WC,SY,GE,FO,BB,ES,HW,
