Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Anderson, Greg",3,,6,6,5,17,,5,15,10,6,,4,6,,,4,3,9,4,,,103.0
"Bickley, Mark",11,15,11,15,3,,,,,,,,,9,8,5,5,10,8,,,,100.0
"Brown, David",5,6,2,7,4,3,5,7,5,-,4,3,1,4,1,1,3,,,2,-,-,63.0
"Chalmers, Brett",,,,1,2,-,-,,,1,3,8,-,2,,,,2,,,7,10,36.0
"Groom, Chris",2,,5,-,11,1,,,,,,,,,,,,,,,,,19.0
"Hall, Tony",2,2,2,4,,3,,1,,,,,10,-,,,,,,-,3,1,28.0
"Hart, Ben",5,-,7,7,6,4,5,3,4,2,4,4,5,5,3,2,5,6,3,4,6,7,97.0
"Ingerson, Anthony",,,,,,,,,7,1,1,2,,,2,2,4,2,3,3,1,3,31.0
"Jameson, Rod",8,7,3,7,7,8,4,,2,6,4,2,4,13,10,4,10,4,1,,7,9,120.0
"Jarman, Andrew",5,13,18,20,,,19,17,10,11,9,8,8,,3,,,3,,,,,144.0
"Kluzek, Matthew",,,,,,,,,,,,,,3,2,1,-,-,1,,,2,9.0
"Lee, Scott",11,9,5,,,,,,,,,7,2,6,4,4,3,,3,7,8,,69.0
"Liptak, Matthew",13,9,16,12,8,6,4,7,12,3,8,12,9,4,1,1,,,4,5,,4,138.0
"Mail, Joshua",,,,,,,,,4,1,1,3,,,,,,,,,,,9.0
"Maynard, Rodney",3,6,5,,,,,,15,7,21,8,13,8,13,,8,9,11,12,6,11,156.0
"McDermott, Chris",9,10,16,23,19,16,8,19,16,23,15,11,16,13,10,12,11,15,13,7,17,15,314.0
"McGuinness, Tony",12,9,,11,9,4,7,13,13,9,4,5,7,5,3,8,4,2,4,2,8,9,148.0
"McKinnon, Martin",,,,,,,,,,,,,,,2,6,4,9,5,9,10,11,56.0
"Modra, Tony",4,-,,1,-,3,2,3,1,3,1,1,-,2,1,1,,3,1,3,1,,31.0
"Pesch, Nick",,,,,,,,,,,,,,,,5,2,8,1,10,12,9,47.0
"Pittman, David",,-,5,9,5,6,3,6,2,1,,4,1,4,6,3,3,4,5,4,11,3,85.0
"Powell, Matthew",,,2,,,,,,,4,4,-,,,,,,,2,5,2,,19.0
"Rehn, Shaun",16,10,1,,13,13,11,5,8,10,13,7,18,7,7,12,16,15,12,11,10,21,236.0
"Ricciuto, Mark",4,3,3,,4,11,9,6,13,8,9,2,5,6,4,6,6,4,9,8,11,11,142.0
"Ross, Jonathan",,,,,,,4,1,,,,,,,,-,,,,,,,5.0
"Rouvray, Paul",2,4,2,3,1,,2,2,6,7,6,2,,,,,,,,,,,37.0
"Schwerdt, Stephen",,,,3,8,10,,15,,,,,4,,8,7,7,-,,,,,62.0
"Smart, Nigel",4,3,7,9,6,10,4,7,,,,,4,3,2,1,,2,4,4,8,9,87.0
"Tasker, Sean",,,,4,4,4,,,,,6,,,,,,,,,,7,1,26.0
"Tongerie, Shane",,,,,,2,-,3,-,,,,,,,,,,,,,,5.0
"Tregenza, Simon",7,3,13,10,7,10,4,6,,,3,11,5,9,4,,5,,,7,,,104.0
"Turner, Peter",,,,,,,5,6,1,,,,,,,,,,,,,,12.0
"Viska, Mark",4,7,7,4,5,14,7,,,,,,,,,,,,,,,9,57.0
"Weidemann, Wayne",6,3,5,3,3,,3,4,11,5,,7,3,4,,10,12,7,7,1,1,13,108.0
"Wellman, Sean",,,,,,3,3,5,4,3,8,8,2,5,2,5,2,3,5,8,5,4,75.0
"Wigney, Stuart",,1,,,,,,,5,2,2,,,,,,1,,,,,,11.0
Totals,136,120,141,159,130,148,109,141,154,117,132,115,121,118,96,96,115,111,111,116,141,162,2789.0
Opponent,CA,WC,SY,GE,FO,BB,ES,HW,FI,CW,NM,ME,SK,RI,CA,WC,SY,GE,FO,BB,ES,HW,
