Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Anderson, Greg",7,,1,3,4,4,,2,9,2,2,,3,3,,,4,2,4,5,,,55.0
"Bickley, Mark",5,5,4,6,1,,,,,,,,,1,2,1,1,4,4,,,,34.0
"Brown, David",3,2,1,2,1,2,2,2,2,2,2,-,1,3,-,-,1,,,2,3,1,32.0
"Chalmers, Brett",,,,3,2,-,-,,,2,3,7,-,2,,,,2,,,3,2,26.0
"Groom, Chris",4,,3,-,6,1,,,,,,,,,,,,,,,,,14.0
"Hall, Tony",4,7,3,7,,-,,7,,,,,7,3,,,,,,5,6,8,57.0
"Hart, Ben",4,-,4,3,2,-,4,2,10,5,6,-,4,4,1,3,5,7,4,3,1,6,78.0
"Ingerson, Anthony",,,,,,,,,7,5,2,2,,,8,5,9,3,2,2,-,2,47.0
"Jameson, Rod",5,2,-,-,5,4,1,,4,2,5,1,3,10,3,3,4,1,1,,2,5,61.0
"Jarman, Andrew",1,-,4,4,,,5,5,4,2,-,-,1,,-,,,2,,,,,28.0
"Kluzek, Matthew",,,,,,,,,,,,,,3,1,3,4,-,1,,,2,14.0
"Lee, Scott",5,4,2,,,,,,,,,2,2,2,10,-,-,,4,2,3,,36.0
"Liptak, Matthew",3,1,9,1,-,3,2,4,2,-,4,3,1,1,1,1,,,1,2,,1,40.0
"Mail, Joshua",,,,,,,,,5,2,1,1,,,,,,,,,,,9.0
"Maynard, Rodney",3,3,1,,,,,,9,3,8,3,3,1,5,,6,6,1,6,3,6,67.0
"McDermott, Chris",5,1,4,6,7,2,-,4,7,2,3,1,3,4,1,10,5,6,1,3,-,5,80.0
"McGuinness, Tony",1,2,,4,3,1,4,6,-,3,3,-,-,-,-,2,1,-,-,3,3,2,38.0
"McKinnon, Martin",,,,,,,,,,,,,,,-,4,6,3,2,3,6,4,28.0
"Modra, Tony",13,1,,3,7,7,7,2,7,6,5,5,3,2,5,2,,-,1,4,5,,85.0
"Pesch, Nick",,,,,,,,,,,,,,,,2,1,3,-,1,2,-,9.0
"Pittman, David",,1,3,3,1,2,1,5,3,1,,2,-,-,4,5,6,3,4,6,9,2,61.0
"Powell, Matthew",,,-,,,,,,,-,1,-,,,,,,,-,1,-,,2.0
"Rehn, Shaun",11,4,-,,4,4,11,2,8,10,6,5,15,5,3,10,8,11,12,7,8,5,149.0
"Ricciuto, Mark",5,2,7,,5,2,6,3,6,4,7,3,8,5,7,6,12,2,4,8,7,9,118.0
"Ross, Jonathan",,,,,,,7,2,,,,,,,,-,,,,,,,9.0
"Rouvray, Paul",1,5,1,2,1,,-,1,8,2,7,2,,,,,,,,,,,30.0
"Schwerdt, Stephen",,,,1,2,4,,9,,,,,4,,3,4,2,-,,,,,29.0
"Smart, Nigel",6,4,2,4,6,6,2,7,,,,,3,-,2,2,,1,2,3,3,3,56.0
"Tasker, Sean",,,,1,1,-,,,,,4,,,,,,,,,,3,2,11.0
"Tongerie, Shane",,,,,,2,-,2,-,,,,,,,,,,,,,,4.0
"Tregenza, Simon",5,-,3,1,2,2,-,3,,,-,2,-,2,-,,4,,,4,,,28.0
"Turner, Peter",,,,,,,6,3,1,,,,,,,,,,,,,,10.0
"Viska, Mark",-,1,6,-,1,3,2,,,,,,,,,,,,,,,3,16.0
"Weidemann, Wayne",4,5,4,2,-,,1,6,5,-,,2,1,2,,5,5,1,1,-,1,2,47.0
"Wellman, Sean",,,,,,2,2,4,4,1,3,2,4,2,4,3,2,1,2,8,3,3,50.0
"Wigney, Stuart",,-,,,,,,,5,4,2,,,,,,5,,,,,,16.0
Totals,95,50,62,56,61,51,63,81,106,58,74,43,66,55,60,71,91,58,51,78,71,73,1474.0
Opponent,CA,WC,SY,GE,FO,BB,ES,HW,FI,CW,NM,ME,SK,RI,CA,WC,SY,GE,FO,BB,ES,HW,
