Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",4,3,5,5,1,5,-,2,7,8,3,4,3,,,,8,-,6,6,4,6,2,82.0
"Baguley, Mark",1,2,7,3,5,5,3,,6,,4,,,,,,,,,4,,,,40.0
"Begley, Josh",,,,,,,,,5,7,4,2,9,3,,,,,,5,,9,,44.0
"Bellchambers, Tom",5,12,5,5,5,12,9,12,8,12,-,3,8,6,,,,,,,,7,9,118.0
"Brown, Mitch",3,4,,9,8,3,,,,,,,5,5,1,3,4,3,4,2,7,2,-,63.0
"Clarke, Dylan",,,,,,,,,,,9,12,7,2,3,6,8,9,2,8,,5,,71.0
"Clarke, Zac",,,3,9,,,,3,,,,,,,3,7,,7,3,6,7,,,48.0
"Daniher, Joe",,,,,5,9,3,,7,,,,,,,,,,,,,,,24.0
"Fantasia, Orazio",5,4,3,7,10,,,4,,,,2,1,4,5,2,,,5,3,3,,5,63.0
"Francis, Aaron",3,7,5,,,,5,3,4,8,5,,,5,5,6,6,5,4,,2,5,5,83.0
"Gleeson, Martin",,,,,,,,,,,,,,4,8,7,8,5,5,8,4,5,,54.0
"Guelfi, Matt",5,4,8,,7,8,7,7,6,7,8,1,3,,7,5,1,6,2,,,,,92.0
"Ham, Brayden",,,,,4,,,3,,,,,,,,,,,,,2,3,4,16.0
"Hartley, Michael",,,,,,,,,,,,,,,,,11,,5,,,4,,20.0
"Heppell, Dyson",6,15,14,11,10,10,13,16,17,11,22,8,13,8,,,9,,,8,10,,10,211.0
"Hooker, Cale",,,,9,7,6,8,11,5,10,8,1,10,12,2,3,11,4,4,4,,,5,120.0
"Hurley, Michael",2,6,4,8,6,6,4,1,8,4,9,4,4,5,6,4,,,,,3,2,4,90.0
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,5,,5.0
"Langford, Kyle",5,3,,,,,4,,13,10,9,12,5,8,3,5,4,7,9,9,6,6,6,124.0
"Laverde, Jayden",,,,,,,,,,6,4,10,6,6,7,5,,4,,,,4,2,54.0
"McDonald-Tipungwuti, Anthony",3,2,4,8,9,7,5,8,4,4,9,4,3,4,5,12,4,8,6,3,9,14,3,138.0
"McGrath, Andrew",8,5,10,4,5,7,7,6,7,9,11,5,6,5,8,8,2,6,4,9,4,9,9,154.0
"McKenna, Conor",3,3,7,4,6,4,5,4,3,3,5,9,-,6,5,11,3,,5,1,5,5,4,101.0
"McKernan, Shaun",3,11,8,,,,,,,8,5,10,5,8,7,8,11,11,,5,9,7,4,120.0
"McNiece, Ben",,,,,,,,,4,4,7,,,,,,,8,,3,,,,26.0
"Merrett, Zach",5,9,14,15,16,11,9,12,13,15,10,13,11,9,5,17,11,8,12,8,7,9,6,245.0
"Mutch, Kobe",,,-,,,,,,,,,,,,,,,,,,,,,
"Myers, David",5,10,,10,9,10,,5,,,,,,,,,,,,4,,,,53.0
"Parish, Darcy",,8,14,5,7,9,12,6,1,19,13,8,5,7,9,8,11,8,5,,10,10,5,180.0
"Redman, Mason",,,,3,6,3,4,5,6,5,3,5,3,11,6,5,5,7,7,8,2,4,3,101.0
"Ridley, Jordan",4,,4,4,2,3,2,,,,,,,,,,,,,,,,,19.0
"Saad, Adam",8,9,7,6,4,8,5,6,9,6,1,8,3,6,8,9,3,6,1,,7,2,5,127.0
"Shiel, Dylan",18,10,13,15,8,12,12,10,13,11,,6,12,13,9,7,11,11,11,9,13,5,15,244.0
"Smith, Devon",7,10,7,6,,5,5,9,,,,,,,,,,,,,,,,49.0
"Snelling, Will",,,,,,,,,,,,,,,,,5,10,13,,,,3,31.0
"Stringer, Jake",4,14,4,6,2,14,6,8,11,6,,1,,,5,9,9,9,7,6,7,,7,135.0
"Zaharakis, David",9,6,16,6,,7,3,7,9,7,12,4,8,4,5,6,7,1,5,7,-,,,129.0
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,3,,,3.0
Totals,116,157,162,158,142,164,131,148,166,180,161,132,130,141,122,153,152,143,125,126,124,128,116,3277.0
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
