Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",6,11,3,10,-,9,2,5,5,7,7,7,4,,,,5,5,6,8,3,4,5,112.0
"Baguley, Mark",1,1,-,2,2,-,1,,-,,1,,,,,,,,,2,,,,10.0
"Begley, Josh",,,,,,,,,2,3,1,1,1,1,,,,,,-,,-,,9.0
"Bellchambers, Tom",-,5,6,3,2,2,2,3,7,6,1,3,5,1,,,,,,,,5,3,54.0
"Brown, Mitch",1,5,,2,2,1,,,,,,,2,1,1,1,-,-,1,-,1,1,1,20.0
"Clarke, Dylan",,,,,,,,,,,2,2,2,1,2,-,1,-,-,-,,-,,10.0
"Clarke, Zac",,,4,6,,,,2,,,,,,,4,1,,2,2,7,7,,,35.0
"Daniher, Joe",,,,,3,1,4,,2,,,,,,,,,,,,,,,10.0
"Fantasia, Orazio",-,1,-,3,2,,,-,,,,-,-,1,1,1,,,3,3,1,,1,17.0
"Francis, Aaron",4,7,4,,,,4,3,5,1,1,,,2,4,8,8,6,6,,7,2,3,75.0
"Gleeson, Martin",,,,,,,,,,,,,,6,6,8,4,3,5,6,5,2,,45.0
"Guelfi, Matt",3,3,5,,2,1,3,2,5,-,4,2,-,,2,1,-,1,3,,,,,37.0
"Ham, Brayden",,,,,1,,,1,,,,,,,,,,,,,-,1,2,5.0
"Hartley, Michael",,,,,,,,,,,,,,,,,4,,16,,,7,,27.0
"Heppell, Dyson",-,2,1,-,2,4,1,-,1,1,-,1,-,1,,,2,,,-,4,,3,23.0
"Hooker, Cale",,,,7,5,11,5,6,9,10,4,5,3,1,11,14,3,6,4,8,,,6,118.0
"Hurley, Michael",4,6,4,7,6,4,3,4,7,5,4,4,5,5,4,2,,,,,3,5,4,86.0
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,1,,1.0
"Langford, Kyle",3,1,,,,,-,,2,-,3,2,1,3,1,1,-,1,1,1,1,-,-,21.0
"Laverde, Jayden",,,,,,,,,,3,1,-,-,1,3,1,,2,,,,1,1,13.0
"McDonald-Tipungwuti, Anthony",-,2,1,1,2,1,3,3,-,3,-,-,2,-,2,1,1,2,1,1,2,4,-,32.0
"McGrath, Andrew",-,2,2,1,1,1,1,1,2,5,-,-,2,2,-,1,1,-,2,-,-,1,3,28.0
"McKenna, Conor",2,5,1,1,2,2,2,1,3,2,2,1,-,4,1,3,-,,1,2,1,-,5,41.0
"McKernan, Shaun",1,1,2,,,,,,,4,5,2,2,2,3,5,2,-,,1,2,-,1,33.0
"McNiece, Ben",,,,,,,,,3,4,3,,,,,,,2,,3,,,,15.0
"Merrett, Zach",1,3,3,3,2,6,1,3,1,3,3,2,-,-,-,-,-,2,2,2,3,1,-,41.0
"Mutch, Kobe",,,-,,,,,,,,,,,,,,,,,,,,,
"Myers, David",-,-,,1,1,-,,1,,,,,,,,,,,,-,,,,3.0
"Parish, Darcy",,-,-,-,1,1,3,-,1,1,1,-,-,-,1,1,-,1,-,,2,-,2,15.0
"Redman, Mason",,,,2,1,3,7,2,1,3,3,5,3,5,1,1,4,1,2,8,5,1,2,60.0
"Ridley, Jordan",-,,1,2,1,1,4,,,,,,,,,,,,,,,,,9.0
"Saad, Adam",9,5,3,3,3,3,3,5,3,3,-,6,5,3,2,1,4,2,4,,2,4,2,75.0
"Shiel, Dylan",1,1,1,2,1,1,-,3,3,-,,-,1,1,1,-,1,2,-,1,1,-,2,23.0
"Smith, Devon",1,-,1,2,,1,-,2,,,,,,,,,,,,,,,,7.0
"Snelling, Will",,,,,,,,,,,,,,,,,1,2,-,,,,-,3.0
"Stringer, Jake",-,-,-,-,1,1,1,1,-,1,,-,,,-,3,-,-,2,-,3,,-,13.0
"Zaharakis, David",-,2,1,1,,1,1,-,3,-,2,3,2,1,1,-,1,-,-,1,1,,,21.0
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,7,,,7.0
Totals,37,63,43,59,43,55,51,48,65,65,48,46,40,42,51,54,42,40,61,54,61,40,46,1154.0
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
