Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",-,-,2,1,-,-,-,1,-,1,-,3,1,,,,-,-,-,1,-,1,-,11.0
"Baguley, Mark",3,1,1,4,1,1,1,,2,,2,,,,,,,,,-,,,,16.0
"Begley, Josh",,,,,,,,,2,3,1,1,2,1,,,,,,2,,-,,12.0
"Bellchambers, Tom",1,2,2,-,1,3,2,1,-,5,-,-,3,-,,,,,,,,1,1,22.0
"Brown, Mitch",-,5,,4,1,2,,,,,,,5,1,4,3,2,1,1,1,2,1,1,34.0
"Clarke, Dylan",,,,,,,,,,,5,2,2,4,2,3,3,4,1,-,,2,,28.0
"Clarke, Zac",,,1,1,,,,-,,,,,,,-,3,,1,3,1,1,,,11.0
"Daniher, Joe",,,,,2,2,3,,4,,,,,,,,,,,,,,,11.0
"Fantasia, Orazio",2,1,4,2,4,,,-,,,,3,-,1,1,2,,,4,1,-,,1,26.0
"Francis, Aaron",1,1,-,,,,2,3,3,1,1,,,3,-,1,2,-,2,,-,1,1,22.0
"Gleeson, Martin",,,,,,,,,,,,,,1,3,2,2,2,1,1,1,-,,13.0
"Guelfi, Matt",3,2,2,,-,1,2,3,-,2,2,2,-,,1,2,1,3,2,,,,,28.0
"Ham, Brayden",,,,,4,,,1,,,,,,,,,,,,,4,-,2,11.0
"Hartley, Michael",,,,,,,,,,,,,,,,,3,,1,,,1,,5.0
"Heppell, Dyson",6,2,5,4,6,3,4,5,3,2,5,4,-,6,,,3,,,2,4,,3,67.0
"Hooker, Cale",,,,1,1,-,-,2,-,-,1,-,1,-,1,-,1,-,1,-,,,-,9.0
"Hurley, Michael",-,1,2,-,1,1,-,-,-,1,-,-,-,-,1,1,,,,,-,-,-,8.0
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,2,,2.0
"Langford, Kyle",2,1,,,,,3,,3,4,3,2,3,6,3,2,1,3,2,4,3,1,3,49.0
"Laverde, Jayden",,,,,,,,,,1,1,3,1,1,1,3,,1,,,,4,2,18.0
"McDonald-Tipungwuti, Anthony",5,3,3,5,2,4,2,3,-,2,1,1,1,4,2,2,5,6,3,3,1,5,2,65.0
"McGrath, Andrew",3,3,-,2,3,1,1,-,3,7,4,2,1,2,5,3,1,1,1,3,1,2,5,54.0
"McKenna, Conor",2,1,2,2,4,2,-,3,2,4,3,2,-,3,3,4,2,,5,3,3,1,1,52.0
"McKernan, Shaun",1,-,-,,,,,,,3,1,4,3,5,2,1,3,3,,1,6,1,1,35.0
"McNiece, Ben",,,,,,,,,2,-,-,,,,,,,2,,1,,,,5.0
"Merrett, Zach",3,7,2,7,6,2,4,7,3,4,4,4,8,7,3,5,5,6,5,4,5,5,4,110.0
"Mutch, Kobe",,,-,,,,,,,,,,,,,,,,,,,,,
"Myers, David",4,4,,1,2,4,,3,,,,,,,,,,,,2,,,,20.0
"Parish, Darcy",,2,6,5,2,3,6,-,3,5,6,6,2,1,3,4,2,5,3,,1,3,1,69.0
"Redman, Mason",,,,1,3,-,-,4,1,-,1,-,2,4,1,1,1,3,1,1,2,1,2,29.0
"Ridley, Jordan",-,,-,1,-,1,2,,,,,,,,,,,,,,,,,4.0
"Saad, Adam",1,1,-,-,1,1,2,1,2,1,3,3,1,2,1,8,1,3,3,,3,-,3,41.0
"Shiel, Dylan",4,5,8,4,10,9,4,4,4,3,,5,3,6,6,2,5,3,4,2,7,6,5,109.0
"Smith, Devon",6,5,7,3,,5,8,2,,,,,,,,,,,,,,,,36.0
"Snelling, Will",,,,,,,,,,,,,,,,,1,1,3,,,,1,6.0
"Stringer, Jake",3,5,1,4,1,-,3,4,8,1,,1,,,2,5,2,5,3,4,2,,2,56.0
"Zaharakis, David",2,2,5,5,,2,-,7,5,1,6,2,1,2,5,4,4,2,3,-,1,,,59.0
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,1,,,1.0
Totals,52,54,53,57,55,47,49,54,50,51,50,50,40,60,50,61,50,55,52,37,48,38,41,1154.0
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
