Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",3,5,6,5,3,5,5,5,3,7,5,6,7,,,,7,6,6,9,5,7,14,119.0
"Baguley, Mark",5,5,5,7,4,5,4,,7,,6,,,,,,,,,5,,,,53.0
"Begley, Josh",,,,,,,,,7,7,10,7,12,4,,,,,,7,,7,,61.0
"Bellchambers, Tom",5,6,6,4,5,9,6,8,4,10,-,6,12,8,,,,,,,,7,9,105.0
"Brown, Mitch",6,10,,15,13,5,,,,,,,10,4,8,12,14,6,12,7,13,7,4,146.0
"Clarke, Dylan",,,,,,,,,,,10,6,7,6,5,4,8,8,6,4,,4,,68.0
"Clarke, Zac",,,2,3,,,,3,,,,,,,3,6,,3,7,2,4,,,33.0
"Daniher, Joe",,,,,7,13,4,,9,,,,,,,,,,,,,,,33.0
"Fantasia, Orazio",6,8,17,4,12,,,7,,,,10,3,3,3,3,,,7,5,6,,7,101.0
"Francis, Aaron",6,11,8,,,,9,9,7,3,2,,,11,10,5,7,6,8,,5,8,14,129.0
"Gleeson, Martin",,,,,,,,,,,,,,7,8,13,11,12,11,11,9,10,,92.0
"Guelfi, Matt",4,10,8,,8,8,4,10,6,9,13,7,2,,12,13,6,8,8,,,,,136.0
"Ham, Brayden",,,,,6,,,4,,,,,,,,,,,,,12,6,8,36.0
"Hartley, Michael",,,,,,,,,,,,,,,,,8,,12,,,8,,28.0
"Heppell, Dyson",16,10,13,14,17,11,13,19,14,13,17,13,8,11,,,7,,,9,9,,16,230.0
"Hooker, Cale",,,,11,15,6,12,12,11,9,16,16,17,6,5,6,10,10,9,6,,,1,178.0
"Hurley, Michael",14,16,16,17,16,14,13,16,14,13,19,23,13,9,18,7,,,,,13,8,13,272.0
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,6,,6.0
"Langford, Kyle",12,8,,,,,10,,9,13,10,13,10,12,11,8,2,7,7,11,5,5,9,162.0
"Laverde, Jayden",,,,,,,,,,5,8,9,8,7,3,10,,2,,,,7,7,66.0
"McDonald-Tipungwuti, Anthony",3,4,9,16,7,5,3,4,6,4,8,5,2,7,11,11,8,9,5,9,7,14,9,166.0
"McGrath, Andrew",14,11,10,13,11,5,8,14,10,12,16,8,9,5,14,9,10,7,8,11,12,13,18,248.0
"McKenna, Conor",9,12,17,12,17,13,10,14,12,12,13,19,12,12,13,16,15,,17,16,16,27,11,315.0
"McKernan, Shaun",5,7,5,,,,,,,8,8,11,3,10,12,8,11,11,,9,13,13,2,136.0
"McNiece, Ben",,,,,,,,,7,2,9,,,,,,,5,,4,,,,27.0
"Merrett, Zach",5,15,12,15,18,15,13,18,11,17,13,13,15,17,9,11,20,15,17,24,16,16,13,338.0
"Mutch, Kobe",,,-,,,,,,,,,,,,,,,,,,,,,
"Myers, David",7,12,,6,6,7,,7,,,,,,,,,,,,6,,,,51.0
"Parish, Darcy",,10,16,13,11,9,10,6,12,18,16,13,15,9,11,11,8,9,2,,4,9,11,223.0
"Redman, Mason",,,,11,9,10,7,9,15,8,16,7,16,8,10,13,16,15,14,12,11,15,9,231.0
"Ridley, Jordan",10,,9,11,12,14,9,,,,,,,,,,,,,,,,,65.0
"Saad, Adam",12,10,7,6,9,9,9,8,13,11,16,13,11,14,13,14,11,9,9,,16,7,12,239.0
"Shiel, Dylan",10,14,16,12,23,22,11,12,17,14,,15,12,13,16,11,9,14,10,14,19,13,14,311.0
"Smith, Devon",15,11,12,10,,9,18,4,,,,,,,,,,,,,,,,79.0
"Snelling, Will",,,,,,,,,,,,,,,,,5,5,7,,,,3,20.0
"Stringer, Jake",7,12,9,10,8,11,12,6,16,4,,7,,,7,14,7,13,11,5,9,,10,178.0
"Zaharakis, David",13,6,19,18,,8,9,14,19,17,15,13,13,11,16,10,12,8,7,9,1,,,238.0
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,10,,,10.0
Totals,187,213,222,233,237,213,199,209,229,216,246,240,217,194,218,215,212,188,200,195,215,217,214,4929.0
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
