Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",90,88,93,84,85,84,89,92,93,87,76,90,90,,,,84,98,99,94,87,91,93,89.4/2155:13
"Baguley, Mark",83,77,88,88,93,93,92,,92,,89,,,,,,,,,95,,,,88.9/1065:42
"Begley, Josh",,,,,,,,,85,94,82,88,82,71,,,,,,85,,89,,84.4/801:20
"Bellchambers, Tom",82,83,94,71,84,83,74,80,86,84,78,84,81,56,,,,,,,,74,90,80.3/1541:57
"Brown, Mitch",98,98,,98,97,91,,,,,,,98,97,100,97,94,95,94,94,95,98,56,93.8/1811:44
"Clarke, Dylan",,,,,,,,,,,82,85,80,83,79,87,81,78,88,77,,79,,81.8/1087:06
"Clarke, Zac",,,89,86,,,,82,,,,,,,75,80,,81,86,81,89,,,83.3/925:42
"Daniher, Joe",,,,,86,85,91,,84,,,,,,,,,,,,,,,86.5/402:31
"Fantasia, Orazio",68,78,83,75,74,,,74,,,,80,86,77,88,93,,,79,84,85,,87,80.7/1471:13
"Francis, Aaron",79,83,77,,,,92,86,83,89,86,,,78,73,80,72,80,75,,85,79,84,81.2/1673:35
"Gleeson, Martin",,,,,,,,,,,,,,87,83,84,85,85,83,88,81,80,,84.0/917:30
"Guelfi, Matt",79,74,79,,70,79,71,69,77,73,65,77,21,,78,71,66,63,79,,,,,70.0/1439:53
"Ham, Brayden",,,,,81,,,88,,,,,,,,,,,,,76,88,73,81.2/485:44
"Hartley, Michael",,,,,,,,,,,,,,,,,93,,100,,,88,,93.8/340:14
"Heppell, Dyson",81,86,84,78,79,83,79,81,83,89,85,84,85,83,,,74,,,81,84,,53,80.7/1749:34
"Hooker, Cale",,,,81,92,90,88,92,88,90,93,91,94,88,85,92,93,89,93,79,,,82,88.9/1924:24
"Hurley, Michael",93,96,97,91,89,91,97,85,91,90,92,95,91,99,93,55,,,,,98,50,94,88.9/2029:53
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,89,,89.0/102:20
"Langford, Kyle",87,72,,,,,72,,69,79,77,74,86,79,71,78,89,73,75,78,76,79,73,77.1/1668:42
"Laverde, Jayden",,,,,,,,,,85,82,89,88,87,88,89,,85,,,,82,88,86.3/1039:26
"McDonald-Tipungwuti, Anthony",84,78,88,79,71,76,80,83,80,75,75,79,79,82,80,80,72,77,90,73,85,73,80,79.2/2197:32
"McGrath, Andrew",75,85,84,72,82,76,73,87,70,74,69,80,83,71,80,78,79,81,87,80,82,81,83,78.8/2187:05
"McKenna, Conor",81,86,91,83,89,87,91,86,81,89,90,83,85,82,87,87,91,,84,88,90,87,82,86.4/2287:12
"McKernan, Shaun",86,86,89,,,,,,,86,86,88,88,87,84,82,84,79,,77,84,77,88,84.5/1638:25
"McNiece, Ben",,,,,,,,,86,88,85,,,,,,,77,,80,,,,83.1/498:42
"Merrett, Zach",77,79,79,81,82,76,82,72,75,79,76,76,76,77,66,79,76,78,77,75,83,85,60,76.8/2131:34
"Mutch, Kobe",,,3,,,,,,,,,,,,,,,,,,,,,3.0/4:57
"Myers, David",68,73,,66,68,76,,70,,,,,,,,,,,,66,,,,69.5/582:15
"Parish, Darcy",,73,84,82,79,78,78,69,70,83,79,78,79,78,78,71,66,72,23,,77,77,62,73.1/1853:52
"Redman, Mason",,,,85,79,79,78,77,72,92,80,75,81,82,88,89,91,89,84,87,83,87,60,82.0/1969:59
"Ridley, Jordan",85,,79,85,84,85,74,,,,,,,,,,,,,,,,,82.0/596:02
"Saad, Adam",82,88,85,90,85,84,83,85,90,91,84,87,80,90,89,88,84,83,66,,89,86,45,83.3/2215:03
"Shiel, Dylan",76,77,84,81,73,80,78,83,74,64,,77,78,82,74,76,77,83,84,79,86,80,83,78.7/2087:28
"Smith, Devon",78,80,76,75,,51,78,86,,,,,,,,,,,,,,,,75.0/638:50
"Snelling, Will",,,,,,,,,,,,,,,,,77,88,87,,,,52,76.3/376:21
"Stringer, Jake",79,74,86,85,77,89,88,90,85,37,,56,,,74,84,85,80,85,72,92,,79,78.9/1810:19
"Zaharakis, David",90,86,89,82,,82,74,83,86,83,89,87,90,83,86,82,89,87,82,86,21,,,81.8/1983:59
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,74,,,74.0/91:58
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
