Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",3,4,3,2,-,2,2,3,2,2,1,3,1,,,,2,4,1,5,3,4,1,48.0
"Baguley, Mark",2,3,2,3,2,3,6,,1,,5,,,,,,,,,1,,,,28.0
"Begley, Josh",,,,,,,,,3,1,3,2,1,2,,,,,,1,,2,,15.0
"Bellchambers, Tom",-,-,3,1,-,5,2,4,1,4,3,-,1,2,,,,,,,,3,1,30.0
"Brown, Mitch",-,2,,1,-,-,,,,,,,-,3,-,-,1,2,1,1,2,3,-,16.0
"Clarke, Dylan",,,,,,,,,,,10,3,6,9,4,12,6,4,3,9,,4,,70.0
"Clarke, Zac",,,2,2,,,,4,,,,,,,-,3,,4,2,2,4,,,23.0
"Daniher, Joe",,,,,3,1,1,,3,,,,,,,,,,,,,,,8.0
"Fantasia, Orazio",3,2,2,1,4,,,2,,,,3,1,3,1,4,,,1,1,1,,3,32.0
"Francis, Aaron",1,1,2,,,,2,1,1,4,2,,,5,2,3,1,-,2,,1,2,-,30.0
"Gleeson, Martin",,,,,,,,,,,,,,1,1,2,3,-,-,1,1,1,,10.0
"Guelfi, Matt",3,4,1,,2,6,3,1,3,5,7,1,-,,1,4,3,1,4,,,,,49.0
"Ham, Brayden",,,,,5,,,4,,,,,,,,,,,,,1,-,2,12.0
"Hartley, Michael",,,,,,,,,,,,,,,,,3,,2,,,1,,6.0
"Heppell, Dyson",4,4,5,4,3,6,2,2,-,1,2,3,-,5,,,5,,,1,5,,-,52.0
"Hooker, Cale",,,,-,-,1,1,2,1,2,1,1,-,-,1,2,1,-,1,1,,,-,15.0
"Hurley, Michael",-,1,-,1,1,1,-,1,1,-,-,-,-,1,-,-,,,,,-,-,2,9.0
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,3,,3.0
"Langford, Kyle",2,3,,,,,3,,2,3,4,2,7,7,4,1,2,3,1,4,4,4,-,56.0
"Laverde, Jayden",,,,,,,,,,6,4,1,1,2,1,1,,3,,,,2,-,21.0
"McDonald-Tipungwuti, Anthony",5,4,3,3,4,8,4,8,3,4,7,4,4,7,2,4,2,6,2,2,4,5,4,99.0
"McGrath, Andrew",3,-,3,2,-,6,8,4,1,3,2,1,2,3,1,4,2,2,1,5,2,4,1,60.0
"McKenna, Conor",2,1,3,-,1,-,-,1,1,-,1,1,1,1,1,3,2,,2,4,4,1,4,34.0
"McKernan, Shaun",1,1,3,,,,,,,2,1,-,-,2,2,3,4,2,,3,-,2,4,30.0
"McNiece, Ben",,,,,,,,,2,1,2,,,,,,,2,,-,,,,7.0
"Merrett, Zach",3,4,7,6,9,3,3,9,6,8,8,3,6,2,1,6,3,5,4,6,10,5,7,124.0
"Mutch, Kobe",,,-,,,,,,,,,,,,,,,,,,,,,
"Myers, David",5,4,,1,4,2,,1,,,,,,,,,,,,4,,,,21.0
"Parish, Darcy",,3,3,5,4,5,3,2,1,5,3,5,-,8,3,4,6,4,-,,4,9,3,80.0
"Redman, Mason",,,,4,4,2,4,3,2,3,-,1,4,4,4,5,1,2,-,5,7,1,5,61.0
"Ridley, Jordan",1,,2,1,2,3,2,,,,,,,,,,,,,,,,,11.0
"Saad, Adam",5,5,2,5,2,5,2,4,6,6,1,2,1,3,2,4,3,7,3,,3,2,2,75.0
"Shiel, Dylan",2,5,4,6,3,7,4,8,5,4,,3,6,5,9,5,6,7,1,4,6,5,3,108.0
"Smith, Devon",4,6,9,6,,1,4,10,,,,,,,,,,,,,,,,40.0
"Snelling, Will",,,,,,,,,,,,,,,,,3,4,5,,,,1,13.0
"Stringer, Jake",7,3,6,-,5,1,2,6,4,4,,-,,,2,1,5,4,6,3,2,,2,63.0
"Zaharakis, David",2,4,4,2,,5,1,5,5,3,1,4,2,4,2,2,2,2,1,2,3,,,56.0
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,3,,,3.0
Totals,58,64,69,56,58,73,59,85,54,71,68,43,44,79,44,73,66,68,43,65,70,63,45,1418.0
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
