Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",1,1,1,2,2,-,-,1,-,2,1,1,1,,,,-,1,1,2,3,3,1,24.0
"Baguley, Mark",3,1,1,1,6,2,1,,-,,-,,,,,,,,,1,,,,16.0
"Begley, Josh",,,,,,,,,3,1,-,1,2,-,,,,,,-,,2,,9.0
"Bellchambers, Tom",1,4,2,3,2,-,1,1,2,2,4,-,2,1,,,,,,,,1,1,27.0
"Brown, Mitch",-,1,,1,1,1,,,,,,,1,2,1,-,-,3,-,2,1,1,1,16.0
"Clarke, Dylan",,,,,,,,,,,-,-,-,1,-,1,3,3,-,3,,-,,11.0
"Clarke, Zac",,,2,4,,,,2,,,,,,,2,3,,1,2,1,2,,,19.0
"Daniher, Joe",,,,,3,-,2,,3,,,,,,,,,,,,,,,8.0
"Fantasia, Orazio",2,1,1,1,-,,,-,,,,1,-,2,1,-,,,-,1,-,,-,10.0
"Francis, Aaron",1,-,-,,,,-,1,1,2,-,,,-,1,-,-,-,1,,1,1,1,10.0
"Gleeson, Martin",,,,,,,,,,,,,,1,2,2,-,3,-,2,1,1,,12.0
"Guelfi, Matt",-,2,2,,1,1,1,-,-,-,-,1,-,,-,-,1,2,-,,,,,11.0
"Ham, Brayden",,,,,1,,,-,,,,,,,,,,,,,1,-,-,2.0
"Hartley, Michael",,,,,,,,,,,,,,,,,4,,2,,,1,,7.0
"Heppell, Dyson",-,-,-,1,1,1,-,1,-,2,1,-,-,-,,,-,,,1,1,,2,11.0
"Hooker, Cale",,,,1,-,2,-,2,-,1,-,-,1,1,1,-,2,-,1,-,,,1,13.0
"Hurley, Michael",1,2,2,-,-,-,-,-,2,-,-,-,-,-,1,1,,,,,2,-,-,11.0
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,-,,
"Langford, Kyle",-,3,,,,,1,,1,2,2,1,4,1,-,-,1,1,1,2,-,-,1,21.0
"Laverde, Jayden",,,,,,,,,,1,-,-,-,1,1,-,,1,,,,-,2,6.0
"McDonald-Tipungwuti, Anthony",2,-,1,1,1,2,2,1,1,1,1,-,2,1,1,1,1,-,2,1,1,-,1,24.0
"McGrath, Andrew",-,-,-,-,-,-,-,2,-,-,-,-,1,-,2,-,-,-,-,1,-,-,-,6.0
"McKenna, Conor",1,-,-,-,1,-,2,-,-,-,-,1,1,-,-,-,-,,-,-,1,-,1,8.0
"McKernan, Shaun",1,1,2,,,,,,,1,2,-,5,2,-,4,2,3,,3,-,2,1,29.0
"McNiece, Ben",,,,,,,,,-,1,1,,,,,,,1,,2,,,,5.0
"Merrett, Zach",1,-,1,-,1,1,-,-,-,1,1,-,1,-,-,-,-,1,1,-,1,-,1,11.0
"Mutch, Kobe",,,-,,,,,,,,,,,,,,,,,,,,,
"Myers, David",1,1,,-,1,1,,2,,,,,,,,,,,,-,,,,6.0
"Parish, Darcy",,1,1,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,,-,1,-,6.0
"Redman, Mason",,,,2,-,-,-,3,2,-,1,1,1,-,2,3,-,-,1,1,1,1,1,20.0
"Ridley, Jordan",1,,-,-,-,1,-,,,,,,,,,,,,,,,,,2.0
"Saad, Adam",1,-,3,2,1,-,-,1,-,2,-,-,-,-,-,-,-,-,2,,1,1,-,14.0
"Shiel, Dylan",-,1,-,-,1,-,-,1,-,-,,1,1,-,-,-,1,1,1,2,1,1,-,12.0
"Smith, Devon",1,1,1,1,,2,2,-,,,,,,,,,,,,,,,,8.0
"Snelling, Will",,,,,,,,,,,,,,,,,1,-,-,,,,1,2.0
"Stringer, Jake",2,-,2,1,1,3,1,3,-,1,,4,,,-,-,2,1,-,3,3,,1,28.0
"Zaharakis, David",3,1,1,1,,-,-,-,1,1,1,1,-,1,-,-,-,-,-,-,-,,,11.0
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,2,,,2.0
Totals,23,21,23,23,24,17,13,21,16,21,16,13,23,14,16,15,18,22,15,28,23,16,17,438.0
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
