Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",4,5,4,2,3,5,3,8,7,6,1,4,3,,,,8,3,4,2,2,8,3,85.0
"Baguley, Mark",3,2,5,3,6,8,4,,7,,3,,,,,,,,,5,,,,46.0
"Begley, Josh",,,,,,,,,5,2,5,3,3,2,,,,,,5,,7,,32.0
"Bellchambers, Tom",2,4,4,2,8,9,5,5,9,5,2,3,5,3,,,,,,,,5,4,75.0
"Brown, Mitch",3,3,,10,7,2,,,,,,,6,4,6,2,9,6,7,3,3,3,-,74.0
"Clarke, Dylan",,,,,,,,,,,13,17,8,4,5,9,11,14,8,9,,4,,102.0
"Clarke, Zac",,,8,8,,,,2,,,,,,,2,6,,11,3,7,10,,,57.0
"Daniher, Joe",,,,,3,3,5,,7,,,,,,,,,,,,,,,18.0
"Fantasia, Orazio",3,5,4,10,6,,,4,,,,4,3,5,8,2,,,4,3,5,,6,72.0
"Francis, Aaron",5,2,5,,,,3,3,8,9,6,,,5,5,5,10,3,6,,7,8,6,96.0
"Gleeson, Martin",,,,,,,,,,,,,,6,7,8,9,4,6,3,6,8,,57.0
"Guelfi, Matt",3,4,7,,13,9,5,4,11,3,9,8,1,,5,3,3,4,5,,,,,97.0
"Ham, Brayden",,,,,4,,,1,,,,,,,,,,,,,4,2,3,14.0
"Hartley, Michael",,,,,,,,,,,,,,,,,8,,4,,,3,,15.0
"Heppell, Dyson",9,13,14,8,15,17,11,11,13,13,19,15,22,11,,,13,,,12,12,,15,243.0
"Hooker, Cale",,,,12,7,8,6,7,9,5,15,6,11,9,8,6,9,4,4,6,,,3,135.0
"Hurley, Michael",3,7,1,4,9,6,8,5,9,4,9,3,4,3,5,1,,,,,6,4,5,96.0
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,6,,6.0
"Langford, Kyle",6,7,,,,,6,,15,9,6,8,5,9,6,5,11,9,8,13,12,11,6,152.0
"Laverde, Jayden",,,,,,,,,,5,4,9,5,2,7,5,,5,,,,4,2,48.0
"McDonald-Tipungwuti, Anthony",2,3,5,4,4,10,6,5,4,2,5,2,4,4,3,8,5,3,5,3,6,4,-,97.0
"McGrath, Andrew",9,9,13,6,9,10,9,11,10,10,16,14,9,8,7,13,7,12,12,10,5,15,12,236.0
"McKenna, Conor",5,5,3,8,9,8,10,-,8,5,12,6,5,5,8,9,9,,4,3,8,8,7,145.0
"McKernan, Shaun",-,5,8,,,,,,,4,1,4,6,2,5,2,5,4,,3,2,5,2,58.0
"McNiece, Ben",,,,,,,,,3,2,7,,,,,,,8,,5,,,,25.0
"Merrett, Zach",11,13,14,20,21,15,16,10,24,13,9,15,15,11,9,23,11,12,14,9,7,10,11,313.0
"Mutch, Kobe",,,-,,,,,,,,,,,,,,,,,,,,,
"Myers, David",5,8,,13,11,7,,4,,,,,,,,,,,,5,,,,53.0
"Parish, Darcy",,7,8,6,5,12,15,4,12,13,15,8,12,6,11,9,10,10,5,,18,17,7,210.0
"Redman, Mason",,,,6,6,4,5,6,5,5,2,7,6,9,4,2,9,9,5,4,7,4,4,109.0
"Ridley, Jordan",4,,5,6,1,4,4,,,,,,,,,,,,,,,,,24.0
"Saad, Adam",7,9,8,6,9,10,10,9,10,6,3,7,1,6,6,8,3,7,2,,11,5,6,149.0
"Shiel, Dylan",15,13,15,16,13,12,22,5,8,9,,5,10,9,13,11,14,14,19,9,8,11,14,265.0
"Smith, Devon",8,8,3,9,,5,6,9,,,,,,,,,,,,,,,,48.0
"Snelling, Will",,,,,,,,,,,,,,,,,10,13,14,,,,9,46.0
"Stringer, Jake",3,4,1,3,1,5,6,2,1,3,,1,,,3,2,6,2,3,2,4,,3,55.0
"Zaharakis, David",12,12,12,12,,10,7,5,13,2,10,6,11,8,6,4,13,8,12,4,1,,,168.0
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,1,,,1.0
Totals,122,148,147,174,170,179,172,120,198,135,172,155,155,131,139,143,193,165,154,125,145,152,128,3522.0
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
