Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,Tot
"Ambrose, Richard",,,,,,,,,,1,,-,-,,,,,,,,1.0
"Bayes, Mark",1,1,3,1,2,-,2,-,2,3,-,2,2,1,1,2,-,2,-,-,25.0
"Begovich, Tony",,,,,2,,,,1,,-,1,1,,,,,,,,5.0
"Brunton, Neil",-,-,-,2,4,-,4,2,4,2,1,4,1,2,1,2,1,4,3,4,41.0
"Bryce, Paul",-,-,1,2,2,1,3,,,,-,1,-,-,-,-,1,-,-,-,11.0
"Carroll, Dennis",,,-,7,,,,,,,,,,,,,,,,,7.0
"Considine, Ed",2,3,1,-,-,2,,4,,,,,,,,,,,,,12.0
"Cordy, Neil",,,,,,1,,,,,,,,,,,,,,,1.0
"Cresswell, Daryn",,,-,2,1,2,1,1,1,-,-,1,3,1,1,-,1,3,-,-,18.0
"Daniels, Jayson",-,4,1,2,1,-,,,,1,2,3,1,-,2,2,3,-,,2,24.0
"Dipetta, Aldo",,,,,,,,,,,,,,2,2,,,,,,4.0
"Direen, Scott",,,,,,,,-,1,1,-,1,-,-,-,-,-,-,,,3.0
"Dunkley, Andrew",-,2,1,1,,,3,4,1,1,1,3,1,-,2,1,2,2,1,6,32.0
"Gray, Troy",,,,,,,3,,,,,,,1,1,2,-,3,-,,10.0
"Higgins, Leon",,,,,,,,,,-,1,-,2,-,-,3,4,2,2,,14.0
"Holmes, Darren",,,2,,,,1,3,,,-,1,2,2,3,3,1,,,,18.0
"Hutton, John",-,,,2,2,,,,2,-,,,,,,,,,,,6.0
"Irvin, Nathan",-,,,,,,,,,,,,,,,,,,,,
"John, Gareth",,,,,,,,-,-,-,-,,,,,,,,,,
"Kappler, Darren",2,2,2,,3,,,,,,,,,,,,,,,1,10.0
"Kelly, Paul",1,2,3,6,-,3,7,5,3,-,3,8,4,3,2,3,3,6,3,2,67.0
"Lawson, Jamie",2,4,-,-,,4,3,,,,,4,1,,,,2,3,1,4,28.0
"Lewis, Dale",1,2,1,3,-,3,1,-,4,-,,,,-,2,-,2,-,-,,19.0
"Luff, Troy",,,,,-,-,,,,,,,,,,,,,,,
"Malakellis, Tony",1,2,1,2,,-,,,,,,,,,,,,,,,6.0
"McGovern, Andrew",,3,,,3,,,1,2,,1,1,2,1,,,,,,,14.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,-,3,3.0
"McRae, Dean",1,1,2,5,3,1,2,2,1,1,1,1,1,,1,2,,-,2,1,28.0
"Minton-Connell, Simon",,1,,,-,-,-,-,,,,,,,,-,1,-,-,3,5.0
"Mooney, Jason",,,,,,,,,-,2,1,3,2,-,,1,2,1,1,1,14.0
"Murphy, David",1,,1,1,,,,,1,2,1,1,1,-,2,,,,,4,15.0
"Neill, Robert",,,,,,,,,,,,,,,,1,4,-,3,3,11.0
"Nettelbeck, Craig",,,,,,-,-,,,,,,,,,,,,,,
"Osborne, Richard",2,1,-,,,,1,2,,1,-,1,-,-,2,4,5,1,1,2,23.0
"Rose, Gavin",,2,,,,,-,1,-,1,,,,,,,2,1,1,1,9.0
"Stafford, Greg",,,-,-,,,,,,,,,,,-,-,-,1,-,-,1.0
"Stevens, Gary",,,,,,,,,3,,,,,,,,,,,,3.0
"Strooper, David",2,-,,2,2,1,1,1,4,-,1,,,,,,,,,,14.0
"Thomson, Andrew",,,,,,,-,2,,,,,,,,,,,,,2.0
"Tunbridge, Brad",1,2,,,3,-,-,,,,,,,,,,,,,,6.0
"Watters, Scott",1,4,1,1,-,1,1,-,-,4,-,1,1,1,4,1,,,-,-,21.0
"Werner, Michael",-,1,-,2,2,1,,-,2,,,,,-,-,-,3,-,1,-,12.0
"Wheeler, Sanford",,,,1,4,3,6,-,3,3,1,-,2,5,-,,,,,,28.0
Totals,18,37,20,42,34,23,39,28,35,23,14,37,27,19,26,27,37,29,19,37,571.0
Opponent,HW,SK,ES,FI,NM,CA,BB,GE,RI,WC,FO,ME,AD,CW,HW,SK,ES,FI,NM,CA,
