Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,Tot
"Ambrose, Richard",,,,,,,,,,-,,1,-,,,,,,,,1.0
"Bayes, Mark",-,-,-,-,-,1,-,-,-,-,-,1,2,-,-,1,1,-,-,-,6.0
"Begovich, Tony",,,,,-,,,,-,,-,-,-,,,,,,,,
"Brunton, Neil",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,2.0
"Bryce, Paul",-,-,3,-,-,-,-,,,,-,2,-,-,2,1,-,3,2,1,14.0
"Carroll, Dennis",,,-,-,,,,,,,,,,,,,,,,,
"Considine, Ed",1,-,-,-,-,-,,-,,,,,,,,,,,,,1.0
"Cordy, Neil",,,,,,-,,,,,,,,,,,,,,,
"Cresswell, Daryn",,,2,3,-,3,-,-,2,1,1,3,3,2,-,2,3,2,-,2,29.0
"Daniels, Jayson",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,-,
"Dipetta, Aldo",,,,,,,,,,,,,,-,-,,,,,,
"Direen, Scott",,,,,,,,1,1,1,-,2,-,1,-,-,-,-,,,6.0
"Dunkley, Andrew",-,-,-,-,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gray, Troy",,,,,,,-,,,,,,,-,-,1,-,1,1,,3.0
"Higgins, Leon",,,,,,,,,,1,-,1,-,-,-,1,-,-,1,,4.0
"Holmes, Darren",,,-,,,,-,-,,,-,-,-,-,-,-,-,,,,
"Hutton, John",2,,,-,4,,,,3,-,,,,,,,,,,,9.0
"Irvin, Nathan",-,,,,,,,,,,,,,,,,,,,,
"John, Gareth",,,,,,,,-,-,-,-,,,,,,,,,,
"Kappler, Darren",1,4,1,,1,,,,,,,,,,,,,,,-,7.0
"Kelly, Paul",-,-,-,2,-,1,1,4,-,1,1,-,-,-,-,-,-,-,1,-,11.0
"Lawson, Jamie",1,2,-,-,,-,-,,,,,-,1,,,,-,-,-,-,4.0
"Lewis, Dale",-,2,1,-,5,-,1,1,-,1,,,,1,-,1,-,-,-,,13.0
"Luff, Troy",,,,,-,-,,,,,,,,,,,,,,,
"Malakellis, Tony",2,-,-,-,,1,,,,,,,,,,,,,,,3.0
"McGovern, Andrew",,1,,,-,,,1,-,,-,-,-,-,,,,,,,2.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,-,-,
"McRae, Dean",-,-,-,-,-,-,1,1,-,-,4,-,1,,-,1,,-,1,1,10.0
"Minton-Connell, Simon",,2,,,2,5,3,1,,,,,,,,3,8,8,4,5,41.0
"Mooney, Jason",,,,,,,,,-,-,-,1,-,-,,1,-,-,1,-,3.0
"Murphy, David",-,,-,-,,,,,-,-,-,2,-,-,1,,,,,1,4.0
"Neill, Robert",,,,,,,,,,,,,,,,-,-,-,1,1,2.0
"Nettelbeck, Craig",,,,,,-,-,,,,,,,,,,,,,,
"Osborne, Richard",3,2,1,,,,-,1,,1,4,10,5,2,4,4,-,-,-,2,39.0
"Rose, Gavin",,-,,,,,-,-,-,-,,,,,,,-,-,-,-,
"Stafford, Greg",,,-,-,,,,,,,,,,,1,1,1,-,1,-,4.0
"Stevens, Gary",,,,,,,,,1,,,,,,,,,,,,1.0
"Strooper, David",1,-,,2,1,-,-,3,4,3,-,,,,,,,,,,14.0
"Thomson, Andrew",,,,,,,1,-,,,,,,,,,,,,,1.0
"Tunbridge, Brad",-,-,,,-,-,1,,,,,,,,,,,,,,1.0
"Watters, Scott",-,-,-,1,3,1,-,1,1,1,-,-,-,-,-,-,,,1,1,10.0
"Werner, Michael",1,-,6,3,-,1,,-,2,,,,,3,1,-,-,1,-,1,19.0
"Wheeler, Sanford",,,,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,1.0
Totals,12,13,14,11,16,13,8,15,14,10,10,23,12,11,9,17,13,15,14,16,266.0
Opponent,HW,SK,ES,FI,NM,CA,BB,GE,RI,WC,FO,ME,AD,CW,HW,SK,ES,FI,NM,CA,
