Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,Tot
"Ambrose, Richard",,,,,,,,,,6,,7,5,,,,,,,,18.0
"Bayes, Mark",10,20,12,21,8,15,13,5,16,15,17,21,17,13,9,14,12,13,12,13,276.0
"Begovich, Tony",,,,,6,,,,8,,19,-,12,,,,,,,,45.0
"Brunton, Neil",22,16,11,9,10,20,17,11,17,19,17,12,21,13,20,12,19,12,15,21,314.0
"Bryce, Paul",19,11,22,12,6,29,10,,,,16,25,20,12,18,11,7,10,14,12,254.0
"Carroll, Dennis",,,19,6,,,,,,,,,,,,,,,,,25.0
"Considine, Ed",11,12,9,10,16,18,,8,,,,,,,,,,,,,84.0
"Cordy, Neil",,,,,,9,,,,,,,,,,,,,,,9.0
"Cresswell, Daryn",,,14,18,4,16,23,23,20,15,14,18,17,20,13,11,19,20,20,22,307.0
"Daniels, Jayson",9,20,18,18,22,15,,,,11,24,12,13,10,13,14,14,8,,15,236.0
"Dipetta, Aldo",,,,,,,,,,,,,,11,11,,,,,,22.0
"Direen, Scott",,,,,,,,20,13,9,11,12,12,20,13,10,11,7,,,138.0
"Dunkley, Andrew",10,9,14,9,,,8,19,12,10,13,6,18,5,16,5,12,11,7,20,204.0
"Gray, Troy",,,,,,,8,,,,,,,8,15,12,15,7,12,,77.0
"Higgins, Leon",,,,,,,,,,19,21,18,12,5,5,22,14,13,5,,134.0
"Holmes, Darren",,,9,,,,15,14,,,9,13,4,9,11,17,14,,,,115.0
"Hutton, John",8,,,12,9,,,,5,10,,,,,,,,,,,44.0
"Irvin, Nathan",2,,,,,,,,,,,,,,,,,,,,2.0
"John, Gareth",,,,,,,,12,14,6,3,,,,,,,,,,35.0
"Kappler, Darren",22,28,18,,20,,,,,,,,,,,,,,,16,104.0
"Kelly, Paul",29,14,17,21,16,19,18,31,9,16,43,12,27,26,28,27,27,16,13,13,422.0
"Lawson, Jamie",14,19,11,5,,13,10,,,,,11,2,,,,19,20,19,14,157.0
"Lewis, Dale",25,19,16,15,15,24,16,18,27,11,,,,20,24,22,26,26,26,,330.0
"Luff, Troy",,,,,16,14,,,,,,,,,,,,,,,30.0
"Malakellis, Tony",18,12,20,11,,14,,,,,,,,,,,,,,,75.0
"McGovern, Andrew",,20,,,8,,,7,19,,20,8,11,12,,,,,,,105.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,16,10,26.0
"McRae, Dean",10,20,15,15,15,15,19,21,15,14,18,13,16,,16,19,,10,21,17,289.0
"Minton-Connell, Simon",,6,,,6,14,13,7,,,,,,,,9,15,16,10,13,109.0
"Mooney, Jason",,,,,,,,,10,14,21,18,12,14,,9,9,15,17,12,151.0
"Murphy, David",9,,15,9,,,,,22,23,17,26,30,14,9,,,,,12,186.0
"Neill, Robert",,,,,,,,,,,,,,,,11,24,16,11,24,86.0
"Nettelbeck, Craig",,,,,,10,8,,,,,,,,,,,,,,18.0
"Osborne, Richard",15,13,14,,,,13,8,,4,11,16,10,12,14,17,16,13,12,16,204.0
"Rose, Gavin",,12,,,,,8,3,14,7,,,,,,,11,10,15,16,96.0
"Stafford, Greg",,,7,4,,,,,,,,,,,5,18,2,3,7,-,46.0
"Stevens, Gary",,,,,,,,,8,,,,,,,,,,,,8.0
"Strooper, David",16,14,,12,8,14,12,6,18,8,6,,,,,,,,,,114.0
"Thomson, Andrew",,,,,,,12,4,,,,,,,,,,,,,16.0
"Tunbridge, Brad",15,5,,,7,3,3,,,,,,,,,,,,,,33.0
"Watters, Scott",24,30,26,22,33,26,21,10,28,25,31,20,24,26,18,6,,,20,16,406.0
"Werner, Michael",10,8,11,16,8,4,,13,11,,,,,8,8,9,11,10,10,15,152.0
"Wheeler, Sanford",,,,10,18,8,7,17,18,22,13,11,16,21,1,,,,,,162.0
Totals,298,308,298,255,251,300,254,257,304,264,344,279,299,279,267,275,297,256,282,297,5664.0
Opponent,HW,SK,ES,FI,NM,CA,BB,GE,RI,WC,FO,ME,AD,CW,HW,SK,ES,FI,NM,CA,
