Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,Tot
"Ambrose, Richard",,,,,,,,,,1,,-,1,,,,,,,,2.0
"Bayes, Mark",-,1,2,1,-,3,3,-,3,2,-,1,-,2,-,-,-,3,1,2,24.0
"Begovich, Tony",,,,,-,,,,-,,1,-,-,,,,,,,,1.0
"Brunton, Neil",1,1,-,-,1,-,-,1,1,4,1,-,2,2,1,-,2,1,1,1,20.0
"Bryce, Paul",-,-,1,-,1,1,1,,,,1,8,-,-,4,-,-,-,1,-,18.0
"Carroll, Dennis",,,-,1,,,,,,,,,,,,,,,,,1.0
"Considine, Ed",1,2,1,3,1,2,,1,,,,,,,,,,,,,11.0
"Cordy, Neil",,,,,,1,,,,,,,,,,,,,,,1.0
"Cresswell, Daryn",,,-,-,1,1,2,1,4,1,1,1,2,2,-,2,3,2,-,1,24.0
"Daniels, Jayson",1,1,2,3,5,1,,,,3,1,-,3,2,5,1,2,1,,1,32.0
"Dipetta, Aldo",,,,,,,,,,,,,,-,-,,,,,,
"Direen, Scott",,,,,,,,-,1,1,1,2,1,2,-,-,-,-,,,8.0
"Dunkley, Andrew",1,-,1,2,,,1,4,2,4,-,1,4,1,1,3,1,1,-,3,30.0
"Gray, Troy",,,,,,,1,,,,,,,1,1,1,1,-,-,,5.0
"Higgins, Leon",,,,,,,,,,2,-,-,1,1,-,1,-,1,1,,7.0
"Holmes, Darren",,,2,,,,2,3,,,2,-,-,1,1,-,-,,,,11.0
"Hutton, John",3,,,4,1,,,,1,1,,,,,,,,,,,10.0
"Irvin, Nathan",-,,,,,,,,,,,,,,,,,,,,
"John, Gareth",,,,,,,,1,-,2,-,,,,,,,,,,3.0
"Kappler, Darren",1,2,1,,1,,,,,,,,,,,,,,,-,5.0
"Kelly, Paul",4,2,1,1,6,5,2,4,2,2,2,3,2,4,5,1,1,2,2,2,53.0
"Lawson, Jamie",-,5,-,-,,4,-,,,,,2,1,,,,2,2,1,2,19.0
"Lewis, Dale",2,-,2,-,2,2,1,2,1,1,,,,1,3,2,4,6,2,,31.0
"Luff, Troy",,,,,1,1,,,,,,,,,,,,,,,2.0
"Malakellis, Tony",2,-,2,-,,2,,,,,,,,,,,,,,,6.0
"McGovern, Andrew",,3,,,-,,,-,1,,-,2,2,1,,,,,,,9.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,-,-,
"McRae, Dean",1,1,-,2,-,2,1,1,-,-,1,1,1,,1,2,,2,2,1,19.0
"Minton-Connell, Simon",,2,,,1,2,1,-,,,,,,,,2,2,4,1,2,17.0
"Mooney, Jason",,,,,,,,,2,1,3,1,1,-,,-,1,1,-,1,11.0
"Murphy, David",2,,-,-,,,,,-,-,1,2,2,1,-,,,,,-,8.0
"Neill, Robert",,,,,,,,,,,,,,,,-,1,1,-,2,4.0
"Nettelbeck, Craig",,,,,,4,1,,,,,,,,,,,,,,5.0
"Osborne, Richard",4,-,-,,,,3,-,,1,-,3,-,-,1,3,-,-,1,4,20.0
"Rose, Gavin",,-,,,,,2,-,2,3,,,,,,,1,-,1,-,9.0
"Stafford, Greg",,,1,2,,,,,,,,,,,1,3,-,1,1,-,9.0
"Stevens, Gary",,,,,,,,,1,,,,,,,,,,,,1.0
"Strooper, David",1,-,,1,2,-,2,-,2,2,1,,,,,,,,,,11.0
"Thomson, Andrew",,,,,,,-,2,,,,,,,,,,,,,2.0
"Tunbridge, Brad",1,2,,,1,2,-,,,,,,,,,,,,,,6.0
"Watters, Scott",1,1,1,-,2,-,-,-,2,4,-,-,2,2,1,-,,,1,-,17.0
"Werner, Michael",-,1,-,-,-,1,,3,2,,,,,1,1,-,1,1,2,3,16.0
"Wheeler, Sanford",,,,-,-,-,-,2,-,2,-,5,-,4,-,,,,,,13.0
Totals,26,24,17,20,26,34,23,25,27,37,16,32,25,28,26,21,22,29,18,25,501.0
Opponent,HW,SK,ES,FI,NM,CA,BB,GE,RI,WC,FO,ME,AD,CW,HW,SK,ES,FI,NM,CA,
