Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,Tot
"Ambrose, Richard",,,,,,,,,,1,,-,1,,,,,,,,2.0
"Bayes, Mark",1,1,3,-,2,1,4,1,1,1,2,5,3,2,3,1,1,2,-,1,35.0
"Begovich, Tony",,,,,1,,,,2,,-,-,-,,,,,,,,3.0
"Brunton, Neil",-,-,-,1,-,-,-,1,-,-,1,-,-,1,1,2,3,-,-,-,10.0
"Bryce, Paul",-,1,1,2,2,2,2,,,,1,8,1,2,2,3,-,1,1,2,31.0
"Carroll, Dennis",,,1,1,,,,,,,,,,,,,,,,,2.0
"Considine, Ed",1,1,1,2,1,-,,1,,,,,,,,,,,,,7.0
"Cordy, Neil",,,,,,-,,,,,,,,,,,,,,,
"Cresswell, Daryn",,,-,2,1,3,1,1,1,1,4,1,1,3,4,-,2,2,2,-,29.0
"Daniels, Jayson",2,4,3,2,-,-,,,,3,5,1,4,1,1,2,1,1,,1,31.0
"Dipetta, Aldo",,,,,,,,,,,,,,-,2,,,,,,2.0
"Direen, Scott",,,,,,,,2,-,-,-,2,2,-,-,-,1,-,,,7.0
"Dunkley, Andrew",1,-,2,-,,,5,1,-,2,-,-,1,-,2,1,-,1,-,2,18.0
"Gray, Troy",,,,,,,-,,,,,,,1,2,4,2,2,-,,11.0
"Higgins, Leon",,,,,,,,,,1,2,2,2,1,1,2,-,-,1,,12.0
"Holmes, Darren",,,1,,,,1,2,,,-,1,3,-,3,2,3,,,,16.0
"Hutton, John",-,,,-,2,,,,1,2,,,,,,,,,,,5.0
"Irvin, Nathan",1,,,,,,,,,,,,,,,,,,,,1.0
"John, Gareth",,,,,,,,1,2,3,-,,,,,,,,,,6.0
"Kappler, Darren",2,1,-,,2,,,,,,,,,,,,,,,2,7.0
"Kelly, Paul",4,3,1,4,3,1,3,5,2,2,2,4,-,2,2,4,1,6,2,5,56.0
"Lawson, Jamie",1,4,1,3,,-,3,,,,,1,3,,,,1,2,2,2,23.0
"Lewis, Dale",-,2,3,5,1,-,-,1,1,1,,,,7,2,-,1,3,2,,29.0
"Luff, Troy",,,,,1,-,,,,,,,,,,,,,,,1.0
"Malakellis, Tony",3,1,1,1,,1,,,,,,,,,,,,,,,7.0
"McGovern, Andrew",,-,,,1,,,-,-,,1,-,1,2,,,,,,,5.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,1,3,4.0
"McRae, Dean",2,-,2,-,1,-,3,2,3,1,3,-,2,,3,1,,2,3,4,32.0
"Minton-Connell, Simon",,-,,,1,5,2,-,,,,,,,,1,2,-,-,1,12.0
"Mooney, Jason",,,,,,,,,1,2,1,1,-,3,,1,-,1,3,3,16.0
"Murphy, David",-,,1,1,,,,,-,3,1,-,-,3,1,,,,,1,11.0
"Neill, Robert",,,,,,,,,,,,,,,,1,2,-,3,-,6.0
"Nettelbeck, Craig",,,,,,-,3,,,,,,,,,,,,,,3.0
"Osborne, Richard",-,2,3,,,,2,-,,3,-,2,-,3,5,2,1,5,2,1,31.0
"Rose, Gavin",,1,,,,,4,1,1,-,,,,,,,1,4,3,3,18.0
"Stafford, Greg",,,4,3,,,,,,,,,,,3,1,-,1,1,2,15.0
"Stevens, Gary",,,,,,,,,5,,,,,,,,,,,,5.0
"Strooper, David",2,2,,1,3,-,-,3,4,2,-,,,,,,,,,,17.0
"Thomson, Andrew",,,,,,,-,3,,,,,,,,,,,,,3.0
"Tunbridge, Brad",5,2,,,1,-,2,,,,,,,,,,,,,,10.0
"Watters, Scott",-,-,1,-,2,1,-,-,1,1,1,1,2,1,-,1,,,-,-,12.0
"Werner, Michael",1,1,5,2,3,1,,2,3,,,,,1,-,1,2,2,1,2,27.0
"Wheeler, Sanford",,,,5,-,-,1,1,1,3,2,2,2,1,-,,,,,,18.0
Totals,26,26,34,35,28,15,36,28,29,32,26,31,28,34,37,30,24,35,27,35,596.0
Opponent,HW,SK,ES,FI,NM,CA,BB,GE,RI,WC,FO,ME,AD,CW,HW,SK,ES,FI,NM,CA,
