Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,-,,,,,,-,,,,,,,,,,,-,
"Bowden, Joel",-,1,-,1,1,1,1,1,-,-,-,1,1,1,-,-,-,-,2,2,1,-,14.0
"Cameron, Leon",-,-,-,-,-,-,-,-,,,,-,1,1,-,-,-,-,-,-,-,-,2.0
"Campbell, Wayne",-,-,-,-,-,1,1,1,-,-,1,-,-,-,1,-,2,1,2,3,-,-,13.0
"Chaffey, Mark",,,3,-,1,-,-,1,2,3,1,-,-,,-,1,2,1,-,1,-,-,16.0
"Coughlan, Mark",,,,-,-,-,,,,-,-,-,-,1,1,1,1,-,-,1,-,2,7.0
"Ednie, Craig",,,,,,-,1,-,1,,,,,-,-,1,,,,,,,3.0
"Fiora, Aaron",1,3,-,1,1,-,-,2,1,-,,,2,-,-,,-,-,-,-,-,-,11.0
"Gaspar, Darren",1,-,,-,1,-,3,1,1,1,-,-,,-,-,1,-,-,1,,1,1,12.0
"Hall, Ray",-,-,-,2,1,-,1,,,2,-,1,-,1,1,-,-,-,-,1,-,-,10.0
"Hilton, Rory",-,-,-,,,,,,,,,,,,,,,,,,,,
"Holland, Ben",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Houlihan, Adam",-,-,1,-,-,2,1,1,-,-,2,-,,,,-,,,,,,,7.0
"Hudson, Paul",,,,,1,-,,,,,,,-,,,,,,,,,,1.0
"Hyde, Chris",,,,,,,,,,,,,,-,-,,,,,,,,
"Kellaway, Andrew",1,1,-,-,-,2,3,-,-,1,2,-,1,1,-,1,1,1,-,1,1,1,18.0
"Kellaway, Duncan",,,,,,,,,-,-,1,-,-,-,-,-,-,-,-,-,1,-,2.0
"King, Clinton",-,-,-,-,-,1,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,1.0
"Knights, Matthew",-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,,,,,,1.0
"Krakouer, Andrew",-,1,-,-,,,-,1,-,,2,-,-,,,,,,-,-,-,,4.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,-,-,1,-,-,1.0
"Newman, Chris",,,,,,,,,-,1,-,-,2,-,-,-,-,-,-,1,-,,4.0
"Ottens, Brad",5,-,2,2,1,5,3,3,1,1,,,-,3,-,1,2,-,1,2,1,4,37.0
"Pettifer, Kayne",,,,,,-,-,3,,-,-,,,1,1,-,-,-,,,,,5.0
"Poyas, Ezra",,,-,2,-,,,,,,,,,,,,,,,,,,2.0
"Richardson, Matthew",4,5,,,,1,,,,,,1,-,-,,1,5,7,4,5,5,6,44.0
"Rodan, David",-,1,-,-,-,-,1,1,2,1,-,-,-,-,-,-,-,1,1,-,-,1,9.0
"Rogers, Matthew",-,-,1,-,,,-,1,-,-,2,1,-,-,,-,-,-,-,-,-,-,5.0
"Stafford, Greg",-,2,1,,,,,2,1,-,3,1,,,2,1,2,1,3,4,1,4,28.0
"Sziller, Steven",-,-,-,-,-,,-,-,-,1,-,-,-,1,-,,,,,,,1,3.0
"Tivendale, Greg",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,1,4.0
"Torney, Jason",3,2,-,3,-,2,-,-,-,-,-,2,1,-,2,-,1,2,1,2,1,-,22.0
"Vardy, Royce",,,,,-,-,-,2,-,,,,1,,,,,,,2,,,5.0
"Zantuck, Ty",-,-,-,1,1,-,-,-,-,1,-,2,1,-,-,-,-,3,-,-,1,1,11.0
Totals,15,16,8,13,8,15,15,20,9,13,14,9,10,10,8,9,16,17,15,27,13,22,302.0
Opponent,CW,ES,ME,FR,HW,AD,SY,WC,SK,WB,KA,PA,GE,CA,BL,CW,ES,ME,FR,HW,AD,SY,
