Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,-,,,,,,-,,,,,,,,,,,-,
"Bowden, Joel",2,-,-,-,3,-,-,2,1,-,2,-,1,2,-,1,-,-,2,-,2,-,18.0
"Cameron, Leon",-,-,1,-,-,-,1,-,,,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Campbell, Wayne",-,-,1,2,-,-,2,4,-,2,-,-,1,-,-,-,-,-,-,-,-,-,12.0
"Chaffey, Mark",,,-,-,-,-,2,-,1,-,-,-,-,,1,-,-,-,-,-,-,-,4.0
"Coughlan, Mark",,,,-,1,-,,,,-,-,1,1,-,-,1,1,1,-,1,-,1,8.0
"Ednie, Craig",,,,,,1,-,-,-,,,,,-,2,-,,,,,,,3.0
"Fiora, Aaron",-,-,-,-,1,1,-,-,-,-,,,1,-,-,,-,-,-,1,-,-,4.0
"Gaspar, Darren",1,-,,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,,-,-,2.0
"Hall, Ray",-,-,-,-,1,-,1,,,1,1,-,-,-,-,-,1,-,-,-,1,4,10.0
"Hilton, Rory",-,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Holland, Ben",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Houlihan, Adam",-,1,-,1,-,1,1,-,1,-,3,-,,,,-,,,,,,,8.0
"Hudson, Paul",,,,,1,-,,,,,,,-,,,,,,,,,,1.0
"Hyde, Chris",,,,,,,,,,,,,,-,-,,,,,,,,
"Kellaway, Andrew",1,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Kellaway, Duncan",,,,,,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"King, Clinton",1,-,-,-,1,1,-,-,-,1,-,-,-,,,,-,-,-,-,-,-,4.0
"Knights, Matthew",-,1,-,2,-,-,-,-,-,-,1,-,,-,-,-,-,,,,,,4.0
"Krakouer, Andrew",2,-,1,-,,,1,1,1,,1,1,-,,,,,,-,-,1,,9.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,1,-,1,-,-,2.0
"Newman, Chris",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Ottens, Brad",4,1,2,2,1,3,1,-,1,2,,,1,4,-,1,-,-,1,2,-,1,27.0
"Pettifer, Kayne",,,,,,-,1,-,,-,-,,,4,1,1,-,-,,,,,7.0
"Poyas, Ezra",,,2,3,-,,,,,,,,,,,,,,,,,,5.0
"Richardson, Matthew",6,1,,,,2,,,,,,3,1,-,,1,2,5,6,5,3,1,36.0
"Rodan, David",-,2,1,1,3,-,-,2,-,1,1,2,-,-,-,-,-,2,-,-,-,2,17.0
"Rogers, Matthew",1,1,2,-,,,-,1,1,1,1,-,-,-,,-,-,1,1,-,-,-,10.0
"Stafford, Greg",1,-,1,,,,,1,1,3,-,-,,,1,2,3,2,4,4,1,2,26.0
"Sziller, Steven",1,-,-,-,-,,-,1,-,-,-,-,-,-,-,,,,,,,-,2.0
"Tivendale, Greg",3,-,-,-,-,2,2,-,1,1,-,2,1,1,-,-,-,1,3,1,1,-,19.0
"Torney, Jason",-,-,1,-,-,-,-,-,-,-,1,1,-,-,2,-,-,-,-,-,-,-,5.0
"Vardy, Royce",,,,,-,-,-,1,-,,,,-,,,,,,,-,,,1.0
"Zantuck, Ty",1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,1,1,-,-,5.0
Totals,24,8,13,11,12,11,13,13,9,14,11,10,7,12,7,7,7,14,18,16,9,11,257.0
Opponent,CW,ES,ME,FR,HW,AD,SY,WC,SK,WB,KA,PA,GE,CA,BL,CW,ES,ME,FR,HW,AD,SY,
