Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abernethy, Bruce",-,-,-,-,-,,-,-,-,-,-,-,-,2,-,-,-,-,-,2,-,,4.0
"Adams, Peter",,,,,,,,,,,,,,,,,,,,,-,-,
"Allan, Graeme",,,-,,,,,,,,,,,,,,,,,,,,
"Banks, Denis",,,,,,,,,,-,-,-,1,-,-,-,-,-,-,,,,1.0
"Barham, Ricky",-,,-,,,,,-,,,-,,,,-,-,-,,,,-,-,
"Beers, Mark",,,,,-,,,,,,,,,-,,,,,,,,,
"Bradbury, Peter",,,,,,,,-,-,-,,-,-,-,-,,-,-,-,,-,-,
"Burgess, Tony",1,-,-,-,-,-,-,-,,,-,-,-,,,,,,,,,-,1.0
"Cloke, David",,,6,5,7,4,4,11,12,8,9,2,13,9,3,13,6,,3,15,9,4,143.0
"Collins, Darren",,-,-,-,,-,,,,,,,,-,,,,,-,,,,
"Daicos, Peter",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Daniels, Greg",-,-,-,-,,,,,,,,,,,,,,,,,-,,
"Dickson, Russell",,,,,-,-,-,,-,-,,,,,-,,,,,,,,
"Edmonds, Michael",,,,,,,,,,,,,,,,,,-,-,,,,
"Fellowes, Wes",8,19,14,14,16,13,5,,9,12,17,13,6,17,15,7,12,16,8,9,18,19,267.0
"Gayfer, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Gloury, Brett",-,-,,,,,,,,,,,,,,,,,,,,,
"Handley, Darren",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,
"Hyslop, Sandy",,,,,,,,,,,,,,,,-,,,,,,,
"Kerrison, Shane",,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Lockman, Michael",,,,,,,,,,,,,,,-,-,1,-,-,-,-,-,1.0
"Manson, James",11,2,,,,,,4,,,,,,,,,,,,,,,17.0
"McKeown, Ron",-,-,-,-,-,-,,,,,-,-,-,2,-,-,1,2,-,-,,-,5.0
"McMullin, Ian",,,,-,,,,,-,-,-,-,-,,,,,,,-,,,
"Millane, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,2.0
"Morwood, Shane",-,-,-,-,2,-,1,,-,,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Phillips, Greg",-,-,-,-,-,-,-,-,-,3,2,-,1,-,3,2,-,-,-,-,-,2,13.0
"Picken, Bill",-,,,,,,,-,-,-,,,,,,,,-,,,,,
"Pritchard, Geoffrey",,,,,,,,,,,,,,,,,,3,,,,,3.0
"Raines, Geoff",-,-,,,,,,,,,,,,,,,,,,,,,
"Richardson, Michael",-,,,,,,,,,,,,,,,,,,,,,,
"Rizonico, Paul",,,,,,,,,,,,,,,,,,,,-,-,,
"Ryan, Matthew",,-,-,,,,,,,,,,,,,,,,,,,,
"Seow, Dannie",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,
"Shaw, Gary",,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Shaw, Neville",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Shaw, Tony",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,,-,1.0
"Smith, Greg",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,
"Sumner, Gordon",-,-,,-,-,-,-,-,-,,,,,,,,,,,,,,
"Taylor, Brian",,,2,-,-,-,-,2,1,-,-,-,-,-,-,-,-,1,1,-,-,-,7.0
"Turner, Jamie",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Mark",-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
Totals,20,21,22,19,25,17,10,18,22,23,28,15,21,30,21,22,22,24,12,26,28,26,472.0
Opponent,ES,SY,NM,GE,FO,ME,CA,HW,RI,SK,FI,ES,SY,NM,GE,FI,FO,ME,CA,HW,RI,SK,
