Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abernethy, Bruce",-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,,2.0
"Adams, Peter",,,,,,,,,,,,,,,,,,,,,-,4,4.0
"Allan, Graeme",,,-,,,,,,,,,,,,,,,,,,,,
"Banks, Denis",,,,,,,,,,1,2,-,4,2,1,1,2,1,2,,,,16.0
"Barham, Ricky",3,,3,,,,,2,,,1,,,,-,4,-,,,,2,3,18.0
"Beers, Mark",,,,,-,,,,,,,,,-,,,,,,,,,
"Bradbury, Peter",,,,,,,,-,1,-,,-,-,-,-,,-,-,-,,-,-,1.0
"Burgess, Tony",1,-,-,-,-,-,-,-,,,-,1,-,,,,,,,,,-,2.0
"Cloke, David",,,-,1,-,-,3,1,1,-,-,2,1,1,-,-,-,,-,-,2,1,13.0
"Collins, Darren",,2,-,-,,1,,,,,,,,1,,,,,-,,,,4.0
"Daicos, Peter",,,,,,2,2,-,1,2,1,-,2,1,2,1,-,-,,-,-,2,16.0
"Daniels, Greg",-,2,2,-,,,,,,,,,,,,,,,,,1,,5.0
"Dickson, Russell",,,,,4,4,-,,-,1,,,,,-,,,,,,,,9.0
"Edmonds, Michael",,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Fellowes, Wes",-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gayfer, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gloury, Brett",-,-,,,,,,,,,,,,,,,,,,,,,
"Handley, Darren",,,,,,,,,,1,-,-,-,-,2,4,-,-,-,-,,3,10.0
"Hyslop, Sandy",,,,,,,,,,,,,,,,-,,,,,,,
"Kerrison, Shane",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Lockman, Michael",,,,,,,,,,,,,,,-,1,-,-,-,-,-,-,1.0
"Manson, James",-,1,,,,,,-,,,,,,,,,,,,,,,1.0
"McKeown, Ron",1,-,-,-,1,1,,,,,-,8,2,-,3,1,3,2,2,-,,-,24.0
"McMullin, Ian",,,,2,,,,,2,2,-,-,-,,,,,,,-,,,6.0
"Millane, Darren",-,-,-,1,-,-,-,1,1,-,-,1,1,-,1,1,-,1,-,-,-,-,8.0
"Morwood, Shane",-,-,-,-,-,1,-,,4,,3,-,-,-,1,-,-,1,-,-,-,1,11.0
"Phillips, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Picken, Bill",2,,,,,,,-,-,-,,,,,,,,-,,,,,2.0
"Pritchard, Geoffrey",,,,,,,,,,,,,,,,,,-,,,,,
"Raines, Geoff",-,3,,,,,,,,,,,,,,,,,,,,,3.0
"Richardson, Michael",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Rizonico, Paul",,,,,,,,,,,,,,,,,,,,-,2,,2.0
"Ryan, Matthew",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Seow, Dannie",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,4,2,1,,7.0
"Shaw, Gary",,,,3,-,-,-,-,,,,,,,,,,,,,,,3.0
"Shaw, Neville",1,2,-,1,1,-,-,1,,,,,,,,,,,,,,,6.0
"Shaw, Tony",1,1,1,-,-,-,-,,-,1,-,-,-,1,2,-,-,1,2,-,,-,10.0
"Smith, Greg",-,-,-,-,-,-,-,1,-,-,,,,,,,,,,2,-,-,3.0
"Sumner, Gordon",-,-,,-,-,1,1,1,-,,,,,,,,,,,,,,3.0
"Taylor, Brian",,,1,8,4,5,3,-,5,7,9,5,2,9,7,4,6,6,2,5,10,2,100.0
"Turner, Jamie",,-,-,2,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Williams, Mark",-,2,2,2,-,-,-,1,1,2,2,1,2,1,,3,-,-,-,1,4,-,24.0
Totals,10,15,9,20,10,17,9,8,16,19,18,18,14,17,19,20,11,13,12,10,23,18,326.0
Opponent,ES,SY,NM,GE,FO,ME,CA,HW,RI,SK,FI,ES,SY,NM,GE,FI,FO,ME,CA,HW,RI,SK,
