Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bennett, Darren",1,1,1,1,2,4,-,-,-,1,1,2,2,1,2,1,1,3,3,2,,2,-,-,31.0
"Beveridge, Luke",1,,,,,,,3,,-,,,,,,,,,,,,,,,4.0
"Cameron, Stuart",,,,,,,,,,5,3,4,2,2,,,,,,,,,,,16.0
"Campbell, Tony",,,2,6,6,10,5,8,1,4,,,,,2,5,1,3,4,1,1,-,3,-,62.0
"Clark, Steven",7,5,7,,,,,,,,,,,,,,,,,,,,,,19.0
"Eishold, Simon",4,2,6,4,8,3,6,5,10,1,,,,,8,3,5,5,5,10,6,6,9,7,113.0
"Febey, Steven",1,7,3,1,8,4,2,6,5,-,6,5,7,5,3,1,1,1,,4,2,5,-,3,80.0
"Flintoff, David",5,,,,,,,,,6,5,,,,,12,1,5,,,,,,,34.0
"Grinter, Rod",3,5,-,2,-,,3,4,,,,,,,,,,,6,9,4,7,4,1,48.0
"Healy, Greg",,,,,9,6,5,,10,,,,,,8,5,8,13,12,1,,9,7,11,104.0
"Heaver, Brent",,,,,,,,,,,7,4,2,,3,2,2,,1,,5,1,,,27.0
"Hickmott, Robert",,,,,,,,,,,,,3,9,,,,,,,,,,,12.0
"Howat, John",,,,,,,,,,1,,,,,,,,,3,,3,1,8,2,18.0
"Hughes, Danny",,,-,1,3,4,5,3,-,,5,1,6,2,-,2,2,4,3,2,,,,,43.0
"Jackson, Ricky",,,,,,,,,,,,,,,7,6,10,8,6,4,6,5,4,4,60.0
"Johnson, Alan",,,,1,,,,,,2,3,3,6,3,1,,,,,,,,,,19.0
"Keogh, Rod",,,,,,,,,,,2,6,6,5,,,,,,,,,,,19.0
"Lovell, Andy",,8,6,6,4,2,2,8,4,5,,7,2,7,,,,,,,,,,,61.0
"Lovett, Brett",7,5,16,6,11,9,14,12,8,5,11,4,5,11,4,9,12,11,7,3,4,8,4,3,189.0
"Lovett, Glenn",,,,,,,3,5,1,2,1,1,3,2,,,,,,,,,-,1,19.0
"Lyon, Garry",7,2,1,3,3,7,1,5,2,2,6,4,4,,6,7,5,5,,4,6,6,3,,89.0
"Mahoney, Mathew",,,,,,,,,,,,,,,,,,,6,-,4,3,,,13.0
"Newport, Stephen",7,9,3,3,2,2,11,10,5,3,4,10,5,3,,,,,,,4,5,3,7,96.0
"ODwyer, Steven",3,5,4,,,7,1,,3,5,4,1,,,4,4,4,2,,,,,-,1,48.0
"Obst, Andrew",4,11,6,2,4,14,10,9,8,2,6,13,4,3,6,,,8,17,8,6,9,4,6,160.0
"Rohde, Peter",6,1,-,-,,,,,,,,,,,,2,4,1,1,5,1,5,1,4,31.0
"Seow, Dannie",,,,,,,,,,,,,,7,4,,,,,,,,,,11.0
"Spalding, Earl",,7,5,4,5,11,5,5,3,,6,2,5,3,8,7,5,5,6,5,2,3,2,4,108.0
"Spencer, Trevor",2,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Stretch, Steven",7,7,3,1,3,2,6,4,3,1,3,2,6,2,-,1,1,8,3,6,1,,1,-,71.0
"Stynes, Jim",5,10,9,6,7,3,7,10,3,5,2,6,10,2,7,2,2,6,7,5,4,5,4,2,129.0
"Tingay, Stephen",5,5,5,2,5,4,5,7,1,4,9,11,8,7,5,8,8,2,6,4,1,4,4,1,121.0
"Viney, Jay",,,,,2,1,,2,,,,,,3,,,,3,6,3,-,6,,,26.0
"Viney, Todd",,,,8,2,4,3,5,3,,4,7,8,3,6,6,9,4,,,,,,2,74.0
"Wight, Sean",5,2,,,,,,,,,,,,,,,,,,,,,,,7.0
"Wilson, Brian",14,13,10,13,8,3,,,7,,,,,,14,3,16,,11,13,4,,,,129.0
"Yeats, Graeme",11,7,10,3,2,5,8,8,5,1,1,3,3,1,,3,5,5,6,5,3,3,2,2,102.0
Totals,105,113,97,73,94,105,102,119,82,55,89,96,97,81,98,89,102,102,119,94,67,93,63,61,2196.0
Opponent,NM,GE,ES,FI,BB,SY,WC,RI,HW,CW,CA,FO,SK,NM,GE,ES,FI,BB,SY,WC,RI,HW,HW,WC,
