Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Addison, Dylan",-,,,1,-,-,-,1,1,-,1,,,,,,,,,,,-,2,1,-,7.0
"Akermanis, Jason",-,-,-,,-,1,-,1,-,-,,,,,,,,,,,,,,,,2.0
"Boyd, Matthew",-,-,2,1,,,-,-,3,-,3,1,1,1,1,-,-,1,2,1,1,-,-,1,-,19.0
"Callan, Tim",,,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Cooney, Adam",2,3,2,3,1,-,-,-,1,1,2,3,-,-,4,-,1,-,1,,-,,,,,24.0
"Cross, Daniel",2,2,2,1,6,-,3,1,2,2,3,3,3,-,2,-,1,2,4,1,4,1,1,3,5,54.0
"Eagleton, Nathan",,,,1,-,-,,1,-,,-,2,-,,,-,,,-,1,2,-,-,-,-,7.0
"Everitt, Andrejs",-,-,1,-,-,-,1,,,,,,,,,1,,-,-,-,,-,,,,3.0
"Giansiracusa, Daniel",1,-,-,1,3,2,1,1,-,2,-,4,1,1,1,1,1,1,-,-,3,1,-,3,-,28.0
"Gilbee, Lindsay",2,2,-,1,-,2,1,-,-,1,1,2,-,1,-,-,-,1,1,-,1,1,1,2,-,20.0
"Grant, Jarrad",,,,,-,1,1,2,2,-,1,1,-,1,1,2,-,-,2,,1,1,-,-,3,19.0
"Griffen, Ryan",1,2,2,2,1,-,-,,1,2,1,-,-,2,-,2,-,-,2,-,1,2,1,2,-,24.0
"Hahn, Mitch",-,-,1,-,-,2,-,1,1,-,-,-,2,1,,,,,,,-,2,1,-,-,11.0
"Hall, Barry",-,-,-,-,-,1,1,2,2,2,1,-,-,-,2,,-,1,1,-,1,-,-,1,1,16.0
"Harbrow, Jarrod",1,1,-,2,-,2,1,1,-,-,1,-,-,1,1,1,-,,,,-,-,-,-,-,12.0
"Hargrave, Ryan",-,1,-,-,,-,-,-,-,1,,,-,-,-,1,-,-,-,-,-,-,-,-,1,4.0
"Higgins, Shaun",-,3,1,1,-,1,1,2,,-,1,,,1,1,-,2,1,,-,,,-,,,15.0
"Hill, Josh",-,-,2,-,,,-,-,-,-,-,-,-,,,,,,-,,,,,,,2.0
"Hooper, Andrew",,,,,,,,,,,,,,,,,,,,,,,,3,,3.0
"Hudson, Ben",1,1,-,-,1,1,1,2,-,2,2,1,2,1,2,1,1,-,1,,1,-,3,-,1,25.0
"Johnson, Brad",-,,,,1,1,,,,,,,-,-,-,-,-,1,-,1,-,,-,2,1,7.0
"Jones, Liam",,,,,,,,,,,,,,,,,,-,1,2,3,2,,,,8.0
"Lake, Brian",1,2,1,2,-,-,1,2,1,1,-,1,1,-,2,-,-,-,1,1,1,2,-,-,-,20.0
"Minson, Will",6,1,1,1,,,,-,1,-,2,2,1,1,,,,,,2,,,-,2,-,20.0
"Moles, Brodie",,-,1,-,1,,,,,,1,-,,,,1,2,1,-,-,-,1,,,,8.0
"Morris, Dale",,1,-,2,2,-,1,2,2,-,1,2,-,1,-,-,1,-,-,3,-,,,,1,19.0
"Murphy, Robert",-,1,1,1,-,2,-,-,,,,-,1,-,-,-,-,-,,-,-,1,3,1,-,11.0
"Picken, Liam",1,1,2,,,,,,3,5,-,-,1,4,2,-,1,2,1,1,2,1,-,3,4,34.0
"Reid, Sam",,,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Roughead, Jordan",,,,,2,2,,,,,,,,,-,,4,1,1,1,,1,,,,12.0
"Stack, Brennan",,,,,,,-,1,-,-,-,1,-,,-,,,,,,,,,,,2.0
"Ward, Callan",,,,,,,,,,,,,,1,-,2,4,,,2,1,2,1,1,2,16.0
"Williams, Tom",-,-,-,-,-,-,1,-,-,-,2,-,,,-,-,3,-,1,1,-,1,-,-,1,10.0
"Wood, Easton",,,,,,,,,,,,1,1,1,-,2,-,2,-,-,,,,-,1,8.0
Totals,18,21,19,20,18,18,14,20,20,19,23,24,14,20,19,14,21,14,19,17,22,19,14,25,21,473.0
Opponent,CW,RI,HW,BL,AD,SK,ME,SY,NM,ES,CW,BL,WC,HW,CA,PA,FR,NM,AD,GE,SY,ES,CW,SY,SK,
