Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Stewart",,,,,,,,,,,1,,,3,4,2,,,10.0
"Bourne, Doug",-,-,,,,,,-,,,,,,,,,,,
"Cave, Matt",,,1,,,,,-,-,,,,,,,,,,1.0
"Chapman, George",,,,,,,,,,-,-,,,-,,,,2,2.0
"Comte, Harry",1,-,-,,-,-,1,-,2,,,-,-,-,-,-,1,-,5.0
"Davis, Jack",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Evans, Lou",,,,-,-,-,-,-,-,-,,,,-,-,-,,,
"Fisher, Ron",1,-,-,-,1,1,-,,,,-,-,2,2,2,-,1,2,12.0
"Forbes, Jim",,3,2,-,,,,,,,,,,,,,,,5.0
"Gainger, Harold",1,-,-,-,2,2,,-,-,-,-,-,-,,,2,1,,8.0
"George, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gotz, Bruce",,,-,1,,,,,,,,,,,,,,,1.0
"Hallahan, Tom",-,2,1,,,,-,-,-,-,-,,-,,,-,,,3.0
"Hartnett, Pat",1,-,1,-,-,2,-,,,-,,-,1,2,-,-,1,,8.0
"Hender, Allan",-,-,-,1,1,2,1,1,1,1,-,2,-,-,1,-,1,1,13.0
"Hindson, Clarrie",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Holden, Jack",,,,,,,,-,-,-,-,-,,,,,,,
"Hughson, Les",,,,,,,,,-,-,1,1,,2,-,1,-,1,6.0
"Jago, Les",,,,,,,,,,,,,-,-,-,,,,
"Jones, Lloyd",-,,,,,-,,,,-,,,,,,,,,
"Lake, Jack",,,,,,,,,,,-,,,,,,,-,
"Lloyd, Stan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mackie, Ken",,,,-,1,3,-,-,,,3,-,,,3,-,1,1,12.0
"McCoy, Jack",,,,,,,,,,-,,,-,-,-,-,-,-,
"McInnes, Geoff",1,,,,,,,,-,,,,,,,,1,,2.0
"Mohr, Bill",3,4,4,8,7,3,7,5,4,3,6,7,1,,,,,4,66.0
"Paez, Bill",,,-,-,-,-,1,,,,-,,-,,,,,,1.0
"Penny, Ern",,-,1,-,2,1,-,-,2,-,-,2,-,-,2,,3,4,17.0
"Perkins, Jack",,,,,,,,,-,-,-,-,,2,-,1,2,,5.0
"Ranson, Trevor",-,-,,,,,,,,,,,,,,,,,
"Rayment, Doug",2,1,-,-,2,4,-,-,-,-,2,-,-,,-,1,-,,12.0
"Roberts, Frank",1,2,-,2,3,,3,3,1,2,,-,1,1,,,1,-,20.0
"Roberts, William",-,,,,-,-,-,-,,,,-,-,-,-,-,-,-,
"Scanlon, Jack",-,-,,-,-,-,1,,,,,,,,,,,,1.0
"Smith, Laird",,,,,,,,,,,,,,,,,,-,
"Watson, Colin",-,-,3,2,3,2,1,1,1,1,,1,-,1,-,3,-,-,19.0
"Weber, Geoff",,,,,,,,,,,,,,,,,,-,
Totals,11,12,13,14,22,20,16,10,11,7,13,13,5,13,12,10,13,15,230.0
Opponent,GE,RI,FI,NM,FO,ME,CA,CW,ES,SM,HW,GE,RI,FI,NM,FO,ME,CA,
