Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Aitken, Chris",,,-,-,-,1,8,12,5,,,,,,,,,,,,26.0
"Alves, Stan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Anderson, Tony",-,-,-,,,,,,,,,,,,,,,,,,
"Arnott, Steve",,,,,,,,,,,-,,,,,,,,,,
"Biffin, Ray",1,2,-,1,2,-,1,4,3,-,,,-,,,,,,,,14.0
"Bourke, Barry",-,-,-,-,-,-,-,-,-,,,-,1,-,-,-,,,-,-,1.0
"Campbell, Blair",,,,-,,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Clark, Denis",,-,,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Clarke, Kelvin",1,,,,,,,,,,,-,-,,-,,-,,,,1.0
"Colcott, Russell",,,,,,,,,,-,-,-,-,-,,,-,-,,,
"Davis, Frank",-,-,-,,,,-,-,-,-,,-,-,-,-,-,-,-,1,-,1.0
"Dillon, Ross",-,-,1,-,1,-,-,-,1,,-,1,1,-,-,-,-,-,-,-,5.0
"Emselle, Ken",,,-,,-,,,,,,,,,,,,,,,,
"Feldmann, Derek",-,,,1,1,-,,,,,,,,,,,,-,,-,2.0
"Forster, John",,,-,,,,,-,,,,,,,,,,,,,
"Fowler, Chris",7,,,,,,6,3,,,,,,,,,,,,,16.0
"Hardeman, Gary",1,-,-,-,-,4,,-,-,-,-,-,-,2,-,-,2,-,-,-,9.0
"Hayes, David",,,,,,-,,,,,,,,,,,,,,,
"Hone, David",1,-,-,,-,-,-,-,-,-,,-,1,-,-,-,-,-,2,-,4.0
"Jennings, Danny",,,,,,,,,,,,,,,,,-,-,-,,
"Johnson, Tassie",-,-,1,-,-,1,,,,,-,6,8,12,10,9,1,8,1,4,61.0
"Jones, Brent",,,,,,10,5,,,8,7,9,8,9,9,11,1,,,,77.0
"Kenneally, Bryan",-,,,,,,,,,,,,,,,,,,,-,
"Lakes, George",2,1,-,-,,-,-,,,1,2,2,2,-,1,-,-,1,,,12.0
"Letcher, John",2,2,-,,,,-,,6,4,-,,,,,,,,,,14.0
"McKenzie, Robert",,,,,,,,,,,,,,-,-,-,-,1,,-,1.0
"Mitchell, Mark",,,,,,,,,,-,-,-,-,-,,,-,,,,
"Osborne, Graham",,,,1,4,,,,,,-,,,,,,,,-,,5.0
"Parke, Greg",1,-,-,-,-,-,-,2,-,-,-,,,2,3,1,1,-,2,1,13.0
"Powell, Daryl",,,,,,,,,,,,,,,,,,,-,-,
"Rhoden, Phil",,,,,,,,,,,,,,,-,-,,,,,
"Rollinson, Trevor",-,1,-,-,-,-,-,,,-,-,1,-,-,-,-,,-,-,-,2.0
"Rowlands, Paul",,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Sampson, Ray",,,,,,,,,,,,,,,,,,,-,,
"Schwarz, Darryl",,,7,7,,,,,-,9,4,,,,3,,11,7,5,7,60.0
"Sinclair, Peter",,,,,,,,-,-,-,,,,,,-,,,,,
"Stone, Neville",,,,,,,,,-,,,-,,,,,,,,,
"Sullivan, Tony",,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Townsend, John",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Vagg, Barrie",-,-,,,-,,-,-,-,,,,,,,,,,,,
"Walker, Max",,17,7,6,14,5,2,5,-,-,1,2,-,-,-,10,14,1,4,5,93.0
"Weekes, Peter",5,7,,1,12,,,3,,,,,,,,,,,,,28.0
"Wells, Greg",,,,,,,,,,,,,,,,,,-,-,-,
Totals,21,31,16,18,34,21,22,29,15,22,14,22,21,26,26,31,30,18,15,17,449.0
Opponent,GE,NM,CW,ES,HW,RI,CA,FI,SM,FO,SK,GE,NM,CW,ES,HW,RI,CA,FI,SM,
