Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Aitken, Chris",,,1,2,4,2,-,-,-,,,,,,,,,,,,9.0
"Alves, Stan",1,1,4,-,2,-,2,-,-,-,1,-,1,-,-,-,1,1,-,2,16.0
"Anderson, Tony",-,-,-,,,,,,,,,,,,,,,,,,
"Arnott, Steve",,,,,,,,,,,-,,,,,,,,,,
"Biffin, Ray",-,-,1,2,-,-,-,-,-,-,,,-,,,,,,,,3.0
"Bourke, Barry",1,3,-,1,1,-,-,-,-,,,3,8,3,2,3,,,3,1,29.0
"Campbell, Blair",,,,-,,2,5,3,2,4,-,-,2,3,2,-,,,,,23.0
"Clark, Denis",,-,,-,1,1,1,3,2,1,1,-,-,1,-,1,1,-,1,-,14.0
"Clarke, Kelvin",1,,,,,,,,,,,-,-,,1,,-,,,,2.0
"Colcott, Russell",,,,,,,,,,3,3,3,1,-,,,1,-,,,11.0
"Davis, Frank",-,-,-,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Dillon, Ross",2,-,-,-,-,-,1,2,3,,4,1,4,3,4,5,6,4,6,3,48.0
"Emselle, Ken",,,-,,-,,,,,,,,,,,,,,,,
"Feldmann, Derek",1,,,-,-,-,,,,,,,,,,,,-,,-,1.0
"Forster, John",,,-,,,,,-,,,,,,,,,,,,,
"Fowler, Chris",-,,,,,,-,-,,,,,,,,,,,,,
"Hardeman, Gary",2,1,-,2,1,1,,1,-,2,2,-,1,-,1,1,-,-,-,-,15.0
"Hayes, David",,,,,,-,,,,,,,,,,,,,,,
"Hone, David",-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,1,2,-,3.0
"Jennings, Danny",,,,,,,,,,,,,,,,,-,-,1,,1.0
"Johnson, Tassie",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,2,2.0
"Jones, Brent",,,,,,-,-,,,-,-,-,-,-,-,-,-,,,,
"Kenneally, Bryan",-,,,,,,,,,,,,,,,,,,,-,
"Lakes, George",-,-,-,-,,2,-,,,2,2,1,-,3,-,1,-,2,,,13.0
"Letcher, John",-,1,-,,,,-,,-,1,-,,,,,,,,,,2.0
"McKenzie, Robert",,,,,,,,,,,,,,-,-,-,-,-,,-,
"Mitchell, Mark",,,,,,,,,,-,-,1,1,-,,,-,,,,2.0
"Osborne, Graham",,,,2,-,,,,,,-,,,,,,,,-,,2.0
"Parke, Greg",-,1,1,-,3,3,1,3,1,2,-,,,3,3,1,2,-,-,-,24.0
"Powell, Daryl",,,,,,,,,,,,,,,,,,,-,-,
"Rhoden, Phil",,,,,,,,,,,,,,,-,-,,,,,
"Rollinson, Trevor",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,
"Rowlands, Paul",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sampson, Ray",,,,,,,,,,,,,,,,,,,-,,
"Schwarz, Darryl",,,-,-,,,,,-,-,-,,,,-,,-,-,-,-,
"Sinclair, Peter",,,,,,,,-,1,1,,,,,,1,,,,,3.0
"Stone, Neville",,,,,,,,,-,,,-,,,,,,,,,
"Sullivan, Tony",,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Townsend, John",1,2,2,1,2,2,-,-,-,1,-,2,1,-,-,-,-,2,-,-,16.0
"Vagg, Barrie",2,2,,,-,,-,3,-,,,,,,,,,,,,7.0
"Walker, Max",,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Weekes, Peter",2,1,,-,-,,,-,,,,,,,,,,,,,3.0
"Wells, Greg",,,,,,,,,,,,,,,,,,4,1,5,10.0
Totals,13,12,9,10,14,13,12,15,9,17,13,11,19,16,13,13,12,14,14,13,262.0
Opponent,GE,NM,CW,ES,HW,RI,CA,FI,SM,FO,SK,GE,NM,CW,ES,HW,RI,CA,FI,SM,
