Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Aitken, Chris",,,1,2,2,2,3,3,3,,,,,,,,,,,,16.0
"Alves, Stan",4,-,2,4,4,3,3,2,3,1,2,2,1,2,5,4,1,1,4,3,51.0
"Anderson, Tony",-,1,-,,,,,,,,,,,,,,,,,,1.0
"Arnott, Steve",,,,,,,,,,,4,,,,,,,,,,4.0
"Biffin, Ray",3,3,2,2,2,4,2,3,2,2,,,-,,,,,,,,25.0
"Bourke, Barry",3,2,2,2,3,3,2,1,-,,,4,4,4,1,4,,,5,3,43.0
"Campbell, Blair",,,,1,,-,1,3,4,-,-,-,3,1,1,-,,,,,14.0
"Clark, Denis",,-,,3,4,1,4,1,-,2,2,2,2,2,1,1,2,3,-,-,30.0
"Clarke, Kelvin",1,,,,,,,,,,,-,-,,-,,4,,,,5.0
"Colcott, Russell",,,,,,,,,,1,1,1,2,2,,,-,-,,,7.0
"Davis, Frank",2,-,-,,,,1,4,2,1,,2,1,2,4,-,2,1,1,5,28.0
"Dillon, Ross",4,-,2,1,1,3,2,-,1,,-,3,2,3,3,1,2,2,1,1,32.0
"Emselle, Ken",,,-,,2,,,,,,,,,,,,,,,,2.0
"Feldmann, Derek",1,,,1,2,1,,,,,,,,,,,,-,,2,7.0
"Forster, John",,,2,,,,,1,,,,,,,,,,,,,3.0
"Fowler, Chris",2,,,,,,3,1,,,,,,,,,,,,,6.0
"Hardeman, Gary",3,1,3,5,1,1,,6,3,5,4,2,3,1,4,3,4,1,3,1,54.0
"Hayes, David",,,,,,1,,,,,,,,,,,,,,,1.0
"Hone, David",2,1,-,,2,3,-,4,2,-,,1,1,1,2,1,3,2,3,1,29.0
"Jennings, Danny",,,,,,,,,,,,,,,,,-,2,3,,5.0
"Johnson, Tassie",3,2,3,2,1,1,,,,,1,3,3,2,2,1,1,3,2,3,33.0
"Jones, Brent",,,,,,-,2,,,2,1,1,2,4,3,2,-,,,,17.0
"Kenneally, Bryan",1,,,,,,,,,,,,,,,,,,,1,2.0
"Lakes, George",2,1,1,-,,1,1,,,1,1,2,3,4,2,1,-,3,,,23.0
"Letcher, John",2,2,1,,,,-,,5,3,1,,,,,,,,,,14.0
"McKenzie, Robert",,,,,,,,,,,,,,-,2,1,2,3,,5,13.0
"Mitchell, Mark",,,,,,,,,,-,-,3,4,-,,,3,,,,10.0
"Osborne, Graham",,,,3,1,,,,,,3,,,,,,,,-,,7.0
"Parke, Greg",2,4,3,-,-,-,2,1,-,1,-,,,-,2,-,3,2,3,-,23.0
"Powell, Daryl",,,,,,,,,,,,,,,,,,,-,-,
"Rhoden, Phil",,,,,,,,,,,,,,,1,1,,,,,2.0
"Rollinson, Trevor",3,4,5,2,1,1,1,,,1,2,-,3,-,2,1,,2,2,3,33.0
"Rowlands, Paul",,4,-,3,-,-,1,1,-,-,1,1,1,1,2,-,1,-,1,1,18.0
"Sampson, Ray",,,,,,,,,,,,,,,,,,,1,,1.0
"Schwarz, Darryl",,,1,1,,,,,1,-,1,,,,-,,-,2,3,2,11.0
"Sinclair, Peter",,,,,,,,1,2,-,,,,,,1,,,,,4.0
"Stone, Neville",,,,,,,,,-,,,-,,,,,,,,,
"Sullivan, Tony",,1,,2,1,2,3,2,3,-,1,2,1,1,,-,3,1,3,6,32.0
"Townsend, John",2,-,-,-,1,1,3,1,1,-,1,3,1,2,2,-,1,1,2,1,23.0
"Vagg, Barrie",-,4,,,-,,-,2,4,,,,,,,,,,,,10.0
"Walker, Max",,-,-,-,1,2,3,3,3,3,12,4,1,1,1,1,1,-,1,2,39.0
"Weekes, Peter",2,2,,-,4,,,2,,,,,,,,,,,,,10.0
"Wells, Greg",,,,,,,,,,,,,,,,,,2,3,2,7.0
Totals,42,32,28,34,33,30,37,42,39,23,38,36,38,33,40,23,33,31,41,42,695.0
Opponent,GE,NM,CW,ES,HW,RI,CA,FI,SM,FO,SK,GE,NM,CW,ES,HW,RI,CA,FI,SM,
