Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, Alec",4,6,-,2,1,3,2,1,5,3,,4,7,2,7,4,2,4,57.0
"Angwin, Andrew",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Austen, Colin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Barelli, Alan",-,2,-,6,-,-,,,,-,1,-,-,,,,,,9.0
"Barker, Jack",-,,,,,,-,-,-,-,-,-,-,1,,-,-,-,1.0
"Bell, Reg",,-,,,,-,-,-,-,-,-,-,,,,,-,-,
"Bohan, Jim",-,3,2,1,-,2,1,1,1,2,6,3,1,1,-,-,3,2,29.0
"Brady, Brendan",,,,,,-,-,,,,,,,,,,,,
"Bragg, Dudley",-,-,-,-,-,,,,,,,-,,,,,,,
"Brain, Jack",,,,-,1,,,,,,1,2,-,-,-,-,-,,4.0
"Bristowe, Wally",,,,,,-,-,-,-,-,,,,,,,,,
"Burke, Jack",1,-,2,3,6,1,-,2,-,-,1,-,1,-,1,1,-,3,22.0
"Carmody, Jack",-,1,2,-,-,,,-,,,-,-,,,,,,,3.0
"Culpitt, Wally",-,-,-,-,-,,-,1,-,,-,,-,,-,-,,-,1.0
"Cutter, Frank",,,,1,-,,-,,,,,,,,,,,,1.0
"Dyer, Ken",,,,,-,-,-,-,,,,,,,,,,,
"Elder, Ern",,,,,,,-,-,-,-,-,-,-,-,-,-,,,
"Elliott, Russ",,,,,,,,,,,-,,,1,-,2,-,,3.0
"Graham, Bert",2,-,1,,-,1,-,,-,-,-,,-,-,,,-,-,4.0
"Herbert, Bob",,,,,,-,2,,,,,,,,,,,,2.0
"Hodges, Alby",,,,,,,,-,2,-,-,-,-,-,-,,-,,2.0
"Jones, Fred",,,,,,,,,,,1,,1,4,5,2,3,2,18.0
"King, Jack",-,-,-,-,-,-,,,-,-,1,-,-,-,-,-,-,-,1.0
"Mills, Bert",-,-,-,-,-,1,1,1,-,-,1,2,-,1,-,-,-,-,7.0
"Moore, Bill",,,,-,-,,,,,,,,,,,,,,
"Naismith, Albert",-,-,1,,,-,-,-,,,,-,2,1,-,1,,,5.0
"Pabst, Len",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,
"Parker, Frank",,,,,,,,,,,,,,,,,,-,
"Pavey, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Peters, Laurie",,,-,,,,,,,,,,,,,,,,
"Pirrie, Dick",,,,,,,,-,,,,,,,,,,-,
"Pirrie, Kevin",,,-,-,-,,,,,,,,,-,-,-,,,
"Prior, Albert",,,,,,,,,,,,,,,,,,-,
"Ryan, Phil",-,-,,,,,,,-,-,,,,,2,-,-,-,2.0
"Spinks, Stan",-,1,,,,-,,,,,,,,,,,,,1.0
"Sutherland, Tom",,-,,-,,,,,2,1,,,,,,,-,-,3.0
"Waters, Gordon",,,-,-,,,,,,,,,,,,,,,
"Williams, Bob",-,,2,,,-,-,-,-,-,1,-,-,-,4,4,-,-,11.0
Totals,7,13,10,13,8,8,6,6,10,6,13,11,12,11,19,14,8,11,186.0
Opponent,FO,CW,CA,GE,ES,RI,SM,ME,FI,NM,SK,FO,CW,CA,GE,ES,RI,SM,
