Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Anthony, John",-,-,-,-,-,1,,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,4.0
"Barham, Jaxson",,,,-,-,2,2,,,,,,,,,,1,-,,,,,,,,5.0
"Beams, Dayne",,2,2,-,-,-,,1,,,,,-,2,2,2,1,-,1,2,6,1,5,,2,29.0
"Brown, Leigh",,-,2,3,2,-,2,1,-,1,3,-,-,1,-,1,-,-,1,-,-,,2,-,-,19.0
"Brown, Nathan",-,-,-,1,-,1,-,1,-,-,-,,-,-,,-,,,,,,,,,,3.0
"Bryan, Chris",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Clarke, Martin",2,2,1,-,-,-,1,-,2,-,1,1,,,,,,,,,,,,,,10.0
"Cloke, Travis",2,-,-,-,1,-,-,,,,-,1,1,-,-,-,2,-,1,2,1,1,-,1,1,14.0
"Cook, Ryan",,,,,,,,2,2,,,,,,,,,,,,,,,,,4.0
"Corrie, Anthony",,,,,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Cox, Shannon",-,-,1,6,-,,,1,2,2,-,-,2,,,,,,,,,,,,,14.0
"Davis, Leon",4,1,1,-,6,2,,5,3,2,-,3,,2,1,1,1,1,1,4,2,2,4,-,2,48.0
"Dawes, Chris",,,,,,,,,,,,,1,,,,1,,2,1,,,,,,5.0
"Dick, Brad",,1,1,,,,,,1,-,2,-,1,-,1,-,,,1,-,1,-,,-,-,9.0
"Didak, Alan",2,3,-,-,,,,,,2,1,9,6,4,3,2,3,4,1,4,5,5,1,2,2,59.0
"Fraser, Josh",4,8,4,3,3,4,1,,6,2,4,3,2,6,1,,,,,,3,2,3,,,59.0
"Goldsack, Tyson",-,,,-,-,,,,-,,,,2,-,-,,,-,1,,,-,,2,1,6.0
"Johnson, Ben",1,1,-,,,,,,,,,,,,1,3,-,3,2,1,3,3,-,1,1,20.0
"Lockyer, Tarkyn",2,2,3,3,-,1,2,-,2,1,1,2,-,2,-,3,-,3,-,1,3,-,2,1,1,35.0
"Lumumba, Heritier",1,1,-,-,3,1,1,1,-,-,-,3,-,2,1,-,1,-,-,1,1,-,-,-,-,17.0
"Macaffer, Brent",,,,,-,2,-,,,,,,,,,,,,,,,,,3,2,7.0
"Maxwell, Nick",1,-,-,,,2,-,1,-,-,-,-,1,4,-,1,-,1,-,-,-,1,-,1,1,14.0
"McCarthy, John",,,,,,,,,,,,,,,,,,,,,,1,4,,,5.0
"Medhurst, Paul",-,-,-,-,1,-,,,,,,,1,-,-,-,-,-,1,1,-,-,1,1,,6.0
"OBree, Shane",5,4,1,6,7,7,7,5,5,1,5,5,9,4,1,2,1,3,6,1,6,5,2,5,8,111.0
"Pendlebury, Scott",7,1,5,10,6,5,5,6,6,-,5,-,,3,5,3,5,8,5,6,-,,1,,,92.0
"Prestigiacomo, Simon",-,-,-,-,-,-,-,-,-,-,1,1,2,-,-,-,-,1,1,-,-,-,-,-,-,6.0
"Reid, Ben",-,,,,,,,-,,,,,,,,,,,,,,,,,,
"Rocca, Anthony",,,,-,-,,-,,,,,,,,,,,,,,,,-,,,
"Shaw, Heath",,-,-,,,,2,2,-,2,-,1,-,1,1,1,2,-,-,1,-,1,2,2,-,18.0
"Sidebottom, Steele",,,,,,,5,-,1,1,3,2,,,,,1,1,,,,,-,2,-,16.0
"Stanley, Danny",,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Swan, Dane",6,5,8,3,2,1,1,2,4,6,5,2,4,2,7,3,8,9,2,2,2,4,3,7,3,101.0
"Thomas, Dale",2,,1,-,-,2,1,,,-,1,1,2,1,1,2,4,-,-,2,1,1,1,2,2,27.0
"Toovey, Alan",1,3,,2,2,2,1,3,5,1,1,1,1,3,1,1,1,-,1,1,1,-,3,1,3,39.0
"Wellingham, Sharrod",,,,,,2,2,1,-,5,5,5,2,2,1,2,,,,1,-,1,,4,1,34.0
"Wood, Cameron",,,,,,,,-,1,1,,1,,,,7,1,1,3,3,4,-,,2,1,25.0
Totals,41,34,30,37,33,36,35,32,40,27,38,41,38,39,27,34,33,36,30,35,39,28,34,37,31,865.0
Opponent,AD,ME,GE,BL,ES,NM,SK,CA,WC,PA,ME,SY,FR,ES,WB,HW,CA,BL,AD,RI,SY,WB,SK,AD,GE,
