Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Anthony, John",-,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,5.0
"Barham, Jaxson",,,,3,-,4,1,,,,,,,,,,4,7,,,,,,,,19.0
"Beams, Dayne",,-,-,-,-,1,,1,,,,,1,-,-,-,1,-,-,2,1,-,-,,1,8.0
"Brown, Leigh",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,,-,-,-,2.0
"Brown, Nathan",1,-,-,-,1,-,-,-,-,-,-,,-,-,,-,,,,,,,,,,2.0
"Bryan, Chris",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Clarke, Martin",-,1,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,,,,,2.0
"Cloke, Travis",-,-,-,-,-,-,-,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cook, Ryan",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Corrie, Anthony",,,,,,1,1,-,,,,,,,,,,,,,,,,,,2.0
"Cox, Shannon",2,1,5,1,-,,,-,3,2,4,1,-,,,,,,,,,,,,,19.0
"Davis, Leon",2,6,2,1,8,5,,3,1,1,1,1,,3,-,-,4,1,2,2,-,4,-,1,-,48.0
"Dawes, Chris",,,,,,,,,,,,,-,,,,-,,-,-,,,,,,
"Dick, Brad",,1,-,,,,,,-,2,-,-,2,1,3,-,,,-,-,-,-,,2,-,11.0
"Didak, Alan",-,5,2,-,,,,,,3,1,3,5,1,7,-,11,4,2,-,2,-,-,-,1,47.0
"Fraser, Josh",-,1,-,1,-,-,-,,-,-,-,-,-,-,-,,,,,,1,-,-,,,3.0
"Goldsack, Tyson",-,,,-,-,,,,-,,,,-,-,-,,,-,-,,,5,,3,-,8.0
"Johnson, Ben",1,3,-,,,,,,,,,,,,4,1,3,-,1,4,6,1,-,3,2,29.0
"Lockyer, Tarkyn",1,-,-,1,-,2,3,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,9.0
"Lumumba, Heritier",2,-,2,-,-,8,2,-,2,1,-,2,4,-,2,5,-,-,-,-,3,-,1,-,5,39.0
"Macaffer, Brent",,,,,1,2,-,,,,,,,,,,,,,,,,,1,-,4.0
"Maxwell, Nick",-,-,2,,,3,2,4,4,2,2,1,-,-,4,2,7,1,2,1,-,12,1,3,2,55.0
"McCarthy, John",,,,,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Medhurst, Paul",-,1,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,1,-,,2.0
"OBree, Shane",3,-,1,-,-,1,-,-,2,1,1,-,-,4,-,-,1,-,-,-,-,-,-,-,1,15.0
"Pendlebury, Scott",-,1,1,-,-,-,-,-,-,3,3,-,,1,2,-,6,4,-,5,2,,-,,,28.0
"Prestigiacomo, Simon",-,-,-,-,-,-,-,-,-,-,-,4,1,-,1,-,9,-,1,2,-,-,-,-,4,22.0
"Reid, Ben",-,,,,,,,-,,,,,,,,,,,,,,,,,,
"Rocca, Anthony",,,,-,-,,-,,,,,,,,,,,,,,,,-,,,
"Shaw, Heath",,-,-,,,,4,7,1,7,12,7,6,2,9,4,17,16,12,8,19,10,2,16,8,167.0
"Sidebottom, Steele",,,,,,,2,-,-,1,1,1,,,,,-,1,,,,,3,2,-,11.0
"Stanley, Danny",,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Swan, Dane",-,-,2,-,3,2,-,2,3,1,1,2,2,3,-,4,5,3,-,-,-,1,3,2,-,39.0
"Thomas, Dale",2,,2,-,7,3,1,,,2,1,2,3,3,1,1,-,-,1,2,-,-,-,2,2,35.0
"Toovey, Alan",-,1,,-,2,-,-,1,1,-,-,-,-,-,1,-,2,-,-,1,1,1,-,1,-,12.0
"Wellingham, Sharrod",,,,,,-,2,1,3,-,-,-,3,-,-,-,,,,3,4,-,,-,1,17.0
"Wood, Cameron",,,,,,,,-,-,-,,-,,,,-,1,-,-,-,-,-,,-,-,1.0
Totals,14,21,19,7,22,33,19,19,20,27,27,24,28,18,36,17,73,38,21,31,39,35,13,37,27,665.0
Opponent,AD,ME,GE,BL,ES,NM,SK,CA,WC,PA,ME,SY,FR,ES,WB,HW,CA,BL,AD,RI,SY,WB,SK,AD,GE,
