Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Beecroft, Barry",,,,,,,,-,-,,,,,,,,,,,,,,,
"Blair, John",1,-,2,,-,,1,-,2,,,,1,2,1,,-,,,,,,,10.0
"Brice, Gary",1,1,-,,3,-,,3,3,2,-,2,,,,2,2,1,2,3,-,1,3,29.0
"Browning, Mark",1,1,1,-,3,-,2,2,2,2,4,3,,4,2,1,2,1,1,3,5,4,3,47.0
"Carter, Peter",2,,,,,,,,,,,,-,,,,,,,,,,,2.0
"Daniher, Terry",-,6,1,-,4,1,-,6,-,,,-,2,,,,2,1,1,4,4,-,4,36.0
"Dean, Robert",4,2,3,-,3,4,2,5,,,,,,,5,4,5,2,1,3,3,-,1,47.0
"Demetriou, Andy",,,,,,,,,,-,,,,,,,,,,,,,,
"Dempster, Graham",,,1,,,-,1,,-,3,-,1,3,,,,,,-,-,-,1,-,10.0
"Elliott, Chris",,,,-,,,,,,,,,,,,,,,,,,3,5,8.0
"Evans, Wayne",-,1,3,,4,-,-,1,,,,,3,-,-,-,,,,,,,,12.0
"Goodingham, Barry",4,2,4,-,3,-,2,,,,,,6,1,-,,,,,,,,,22.0
"Goss, Norm",4,1,2,,,2,3,6,4,3,6,6,8,2,3,7,3,2,3,5,6,4,4,84.0
"Gull, Stewart",-,1,,,,-,1,-,2,1,2,-,1,-,,-,,,,,,,,8.0
"Hodges, Russ",2,2,3,-,1,,,,,,,,,,,,,,,,,,,8.0
"Hoffman, Steve",,,,,,2,2,3,2,,,,,-,,,-,3,-,1,2,-,1,16.0
"Hounsell, Colin",,,,-,3,1,-,,,,3,-,4,,3,1,-,2,1,-,-,,1,19.0
"Jackson, Francis",4,-,3,-,4,,,,,,,,,1,4,2,3,2,2,1,1,2,1,30.0
"Jamieson, Ray",,,,,,,,,2,-,4,1,,,,,,,,,,,,7.0
"Lambert, Greg",,,1,-,,1,,,,,-,-,7,3,1,4,,-,1,-,,2,6,26.0
"McLeish, David",-,,,-,1,-,,,,2,2,2,3,-,-,2,1,1,1,2,-,2,5,24.0
"Morrison, Peter",2,3,3,-,,2,-,5,2,3,2,1,4,6,4,5,2,2,2,1,3,-,2,54.0
"Morwood, Paul",,-,,-,,,,,2,-,,,,,,,,,,,,,,2.0
"ONeill, Terry",-,-,-,-,2,1,2,4,3,5,2,-,4,-,2,8,1,2,1,4,2,4,3,50.0
"Quade, Ricky",,3,-,-,-,2,2,3,2,1,5,2,3,-,2,5,2,3,1,1,1,-,2,40.0
"Rantall, John",2,1,1,-,5,3,1,5,-,4,5,2,3,6,4,2,-,2,4,2,6,1,4,63.0
"Robertson, Max",,,,-,4,,3,1,2,1,3,2,2,,,,,,,,,,,18.0
"Round, Barry",2,-,1,-,4,2,2,2,2,5,3,3,1,1,3,4,4,3,-,1,5,5,4,57.0
"Scarlett, John",,,,,,,,,,,,,,3,1,5,-,2,-,2,6,4,7,30.0
"Smith, Michael",,,,,,,,,,1,3,,,,,,,,,,,,,4.0
"Teasdale, Graham",1,3,-,-,2,-,-,2,3,8,5,3,,3,3,5,3,-,7,3,4,8,5,68.0
"Woodman, Brian",2,3,-,,3,,,1,,2,2,3,3,1,5,2,-,-,,,-,,,27.0
"Young, David",,,,-,1,5,3,5,5,4,4,2,2,1,2,5,2,5,7,1,2,-,,56.0
"Zantuck, Shane",3,4,1,-,2,,1,3,4,2,2,3,5,3,4,-,3,-,1,2,2,-,-,45.0
Totals,35,34,30,0,52,26,28,57,42,49,57,36,65,37,49,64,35,34,36,39,52,41,61,959.0
Opponent,ME,ES,RI,GE,CA,FI,SK,HW,FO,CW,NM,ME,ES,GE,RI,CA,FI,SK,HW,FO,CW,NM,RI,
