Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Beecroft, Barry",,,,,,,,-,-,,,,,,,,,,,,,,,
"Blair, John",5,1,1,,1,,2,-,1,,,,2,3,1,,-,,,,,,,17.0
"Brice, Gary",2,2,4,,3,1,,2,1,3,2,3,,,,1,2,2,1,2,4,2,2,39.0
"Browning, Mark",2,3,1,-,2,2,-,1,3,3,2,3,,2,2,2,2,2,1,2,4,1,2,42.0
"Carter, Peter",-,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Daniher, Terry",3,4,5,-,4,3,1,2,1,,,1,3,,,,4,5,1,3,4,1,9,54.0
"Dean, Robert",2,2,2,-,3,2,4,5,,,,,,,2,3,2,2,5,4,5,3,1,47.0
"Demetriou, Andy",,,,,,,,,,-,,,,,,,,,,,,,,
"Dempster, Graham",,,1,,,-,3,,1,-,-,-,3,,,,,,2,1,3,3,1,18.0
"Elliott, Chris",,,,-,,,,,,,,,,,,,,,,,,4,2,6.0
"Evans, Wayne",2,2,1,,1,2,1,4,,,,,2,1,-,1,,,,,,,,17.0
"Goodingham, Barry",-,3,1,-,3,3,7,,,,,,5,4,-,,,,,,,,,26.0
"Goss, Norm",3,3,3,,,5,5,2,3,3,3,4,4,6,2,4,2,5,2,4,4,2,3,72.0
"Gull, Stewart",2,-,,,,2,2,-,2,3,3,1,2,-,,4,,,,,,,,21.0
"Hodges, Russ",4,3,1,-,3,,,,,,,,,,,,,,,,,,,11.0
"Hoffman, Steve",,,,,,2,5,4,1,,,,,-,,,5,3,3,2,3,1,5,34.0
"Hounsell, Colin",,,,-,3,2,3,,,,3,4,3,,1,-,-,4,2,-,-,,2,27.0
"Jackson, Francis",4,2,2,-,4,,,,,,,,,2,1,2,2,-,1,3,3,1,5,32.0
"Jamieson, Ray",,,,,,,,,3,2,2,3,,,,,,,,,,,,10.0
"Lambert, Greg",,,1,-,,2,,,,,-,-,2,2,3,1,,-,1,-,,2,5,19.0
"McLeish, David",-,,,-,-,2,,,,2,2,3,4,5,1,4,2,1,-,2,-,2,-,30.0
"Morrison, Peter",2,1,2,-,,2,-,3,1,2,3,3,1,3,2,4,3,5,-,1,2,2,1,43.0
"Morwood, Paul",,-,,-,,,,,3,-,,,,,,,,,,,,,,3.0
"ONeill, Terry",1,2,2,-,2,3,1,-,-,-,-,-,3,2,-,2,1,1,2,1,3,-,-,26.0
"Quade, Ricky",,2,2,-,2,1,2,-,1,-,4,2,3,2,2,5,2,2,1,4,3,4,-,44.0
"Rantall, John",1,3,3,-,1,1,2,1,1,-,-,3,4,4,1,2,1,2,1,2,1,-,2,36.0
"Robertson, Max",,,,-,1,,-,2,3,4,2,2,6,,,,,,,,,,,20.0
"Round, Barry",4,3,1,-,3,2,3,2,5,2,4,3,6,3,2,4,3,3,6,3,3,3,3,71.0
"Scarlett, John",,,,,,,,,,,,,,1,2,2,-,2,-,1,2,-,-,10.0
"Smith, Michael",,,,,,,,,,-,3,,,,,,,,,,,,,3.0
"Teasdale, Graham",-,-,3,-,1,5,1,2,4,3,3,3,,5,3,7,3,4,3,7,3,3,4,67.0
"Woodman, Brian",3,2,3,,3,,,1,,3,2,3,7,5,2,1,-,1,,,-,,,36.0
"Young, David",,,,-,6,4,5,2,3,3,3,5,3,5,-,6,2,2,4,2,6,1,,62.0
"Zantuck, Shane",2,2,4,-,4,,1,5,3,5,3,2,2,2,3,1,2,1,3,4,1,1,-,51.0
Totals,42,40,43,0,50,46,48,38,40,38,44,48,67,57,30,56,38,47,39,48,54,36,47,996.0
Opponent,ME,ES,RI,GE,CA,FI,SK,HW,FO,CW,NM,ME,ES,GE,RI,CA,FI,SK,HW,FO,CW,NM,RI,
