Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Beecroft, Barry",,,,,,,,4,3,,,,,,,,,,,,,,,7.0
"Blair, John",12,5,7,,3,,11,-,11,,,,9,12,5,,-,,,,,,,75.0
"Brice, Gary",16,18,6,,26,10,,18,14,15,19,17,,,,20,17,14,14,20,17,6,13,280.0
"Browning, Mark",17,26,19,18,14,15,17,25,12,16,17,21,,17,16,10,22,17,24,19,13,22,19,396.0
"Carter, Peter",8,,,,,,,,,,,,4,,,,,,,,,,,12.0
"Daniher, Terry",15,23,9,5,11,12,-,15,6,,,4,3,,,,10,9,5,11,8,3,9,158.0
"Dean, Robert",13,19,17,11,13,23,11,12,,,,,,,12,9,21,18,11,19,13,8,3,233.0
"Demetriou, Andy",,,,,,,,,,-,,,,,,,,,,,,,,
"Dempster, Graham",,,8,,,2,16,,5,8,3,8,9,,,,,,13,6,5,11,5,99.0
"Elliott, Chris",,,,23,,,,,,,,,,,,,,,,,,15,19,57.0
"Evans, Wayne",12,11,14,,15,14,14,11,,,,,19,11,10,10,,,,,,,,141.0
"Goodingham, Barry",8,11,12,9,11,13,21,,,,,,19,9,3,,,,,,,,,116.0
"Goss, Norm",28,26,9,,,25,26,25,22,15,30,28,29,34,24,19,16,14,8,18,13,18,22,449.0
"Gull, Stewart",10,3,,,,8,6,4,6,9,9,10,3,3,,7,,,,,,,,78.0
"Hodges, Russ",19,18,13,17,6,,,,,,,,,,,,,,,,,,,73.0
"Hoffman, Steve",,,,,,24,23,12,3,,,,,7,,,23,21,10,13,11,18,16,181.0
"Hounsell, Colin",,,,18,9,14,6,,,,8,11,17,,6,1,18,14,6,3,2,,5,138.0
"Jackson, Francis",28,12,17,16,16,,,,,,,,,11,15,14,15,15,21,15,12,24,13,244.0
"Jamieson, Ray",,,,,,,,,19,3,9,5,,,,,,,,,,,,36.0
"Lambert, Greg",,,17,20,,15,,,,,1,12,23,18,13,12,,5,3,5,,16,14,174.0
"McLeish, David",-,,,24,11,13,,,,14,20,14,17,8,15,12,14,19,12,9,12,11,17,242.0
"Morrison, Peter",15,24,14,4,,18,19,23,11,15,11,8,19,38,20,21,23,18,21,20,9,18,26,395.0
"Morwood, Paul",,-,,10,,,,,15,-,,,,,,,,,,,,,,25.0
"ONeill, Terry",11,21,12,11,16,21,15,13,12,8,6,3,11,12,10,13,15,24,20,14,7,15,11,301.0
"Quade, Ricky",,31,23,23,16,28,21,23,27,18,21,23,27,30,19,21,12,16,16,16,17,27,17,472.0
"Rantall, John",12,9,19,7,14,10,10,13,8,19,12,16,15,20,16,12,9,8,13,18,12,9,12,293.0
"Robertson, Max",,,,3,11,,19,15,10,9,11,9,11,,,,,,,,,,,98.0
"Round, Barry",15,13,14,10,14,19,17,20,18,17,16,11,13,17,12,15,16,13,12,18,17,15,22,354.0
"Scarlett, John",,,,,,,,,,,,,,9,6,10,8,15,11,11,11,14,12,107.0
"Smith, Michael",,,,,,,,,,9,3,,,,,,,,,,,,,12.0
"Teasdale, Graham",18,13,8,6,5,7,12,21,18,27,29,16,,13,23,22,20,19,17,18,15,26,17,370.0
"Woodman, Brian",17,25,17,,16,,,18,,15,17,15,23,17,16,6,4,2,,,-,,,208.0
"Young, David",,,,19,12,24,13,15,20,16,12,18,19,13,6,16,17,14,19,10,12,1,,276.0
"Zantuck, Shane",27,25,10,4,11,,15,14,16,15,21,13,19,26,10,-,22,17,13,13,7,1,2,301.0
Totals,301,333,265,258,250,315,292,301,256,248,275,262,309,325,257,250,302,292,269,276,213,278,274,6401.0
Opponent,ME,ES,RI,GE,CA,FI,SK,HW,FO,CW,NM,ME,ES,GE,RI,CA,FI,SK,HW,FO,CW,NM,RI,
