Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Beecroft, Barry",,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Blair, John",-,-,1,,-,,2,-,3,,,,1,1,1,,-,,,,,,,9.0
"Brice, Gary",1,1,-,,-,-,,1,1,-,-,-,,,,-,-,-,-,-,1,-,-,5.0
"Browning, Mark",-,-,-,-,-,-,1,-,-,2,-,-,,-,-,-,1,-,-,-,-,-,-,4.0
"Carter, Peter",3,,,,,,,,,,,,1,,,,,,,,,,,4.0
"Daniher, Terry",2,1,2,-,1,-,-,1,-,,,2,-,,,,3,-,-,1,1,1,-,15.0
"Dean, Robert",2,2,1,-,1,3,1,2,,,,,,,3,-,2,2,1,2,1,-,-,23.0
"Demetriou, Andy",,,,,,,,,,-,,,,,,,,,,,,,,
"Dempster, Graham",,,-,,,-,-,,-,-,-,-,-,,,,,,-,-,-,1,-,1.0
"Elliott, Chris",,,,-,,,,,,,,,,,,,,,,,,3,2,5.0
"Evans, Wayne",-,2,3,,-,2,1,1,,,,,-,-,1,-,,,,,,,,10.0
"Goodingham, Barry",1,-,-,-,-,-,1,,,,,,-,1,-,,,,,,,,,3.0
"Goss, Norm",-,-,-,,,-,1,1,-,1,2,3,1,1,2,-,1,2,1,1,-,2,2,21.0
"Gull, Stewart",-,-,,,,-,-,1,2,-,1,2,1,1,,1,,,,,,,,9.0
"Hodges, Russ",-,-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Hoffman, Steve",,,,,,2,1,2,-,,,,,-,,,1,-,1,1,3,-,-,11.0
"Hounsell, Colin",,,,-,-,1,-,,,,1,3,2,,-,-,2,1,-,-,-,,1,11.0
"Jackson, Francis",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Jamieson, Ray",,,,,,,,,3,1,2,-,,,,,,,,,,,,6.0
"Lambert, Greg",,,1,-,,-,,,,,-,-,1,-,1,1,,-,-,-,,1,-,5.0
"McLeish, David",-,,,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrison, Peter",-,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,3,1,-,1,1,1,1,9.0
"Morwood, Paul",,-,,-,,,,,-,-,,,,,,,,,,,,,,
"ONeill, Terry",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Quade, Ricky",,1,-,-,1,2,-,-,-,4,-,1,1,-,-,-,-,-,1,1,-,1,-,13.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Max",,,,-,-,,-,-,-,-,-,-,-,,,,,,,,,,,
"Round, Barry",-,-,2,-,2,3,-,-,1,1,-,1,2,-,-,1,3,1,-,1,-,2,2,22.0
"Scarlett, John",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Smith, Michael",,,,,,,,,,-,-,,,,,,,,,,,,,
"Teasdale, Graham",3,1,-,-,1,2,1,1,1,-,-,-,,1,2,-,1,2,-,-,1,-,1,18.0
"Woodman, Brian",-,1,1,,-,,,-,,1,2,2,1,1,-,-,-,-,,,-,,,9.0
"Young, David",,,,-,1,2,3,1,-,2,-,2,2,2,-,-,1,-,2,-,-,-,,18.0
"Zantuck, Shane",-,2,-,-,1,,-,1,2,-,-,2,1,-,-,-,2,-,-,1,-,-,-,12.0
Totals,13,11,12,0,8,17,13,12,14,12,8,18,14,8,10,3,20,9,6,9,8,12,9,246.0
Opponent,ME,ES,RI,GE,CA,FI,SK,HW,FO,CW,NM,ME,ES,GE,RI,CA,FI,SK,HW,FO,CW,NM,RI,
