Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Beecroft, Barry",,,,,,,,2,2,,,,,,,,,,,,,,,4.0
"Blair, John",2,2,1,,1,,4,-,2,,,,2,2,2,,-,,,,,,,18.0
"Brice, Gary",5,5,3,,2,4,,2,4,2,5,3,,,,1,4,6,3,4,2,-,5,60.0
"Browning, Mark",8,11,8,6,5,5,4,10,5,6,7,4,,1,3,2,7,4,8,7,2,6,6,125.0
"Carter, Peter",2,,,,,,,,,,,,1,,,,,,,,,,,3.0
"Daniher, Terry",2,3,3,-,-,6,-,6,2,,,1,1,,,,1,-,2,2,2,-,1,32.0
"Dean, Robert",3,9,6,2,3,9,4,2,,,,,,,3,1,5,5,4,5,1,5,1,68.0
"Demetriou, Andy",,,,,,,,,,-,,,,,,,,,,,,,,
"Dempster, Graham",,,2,,,1,5,,1,3,2,-,4,,,,,,3,-,3,2,2,28.0
"Elliott, Chris",,,,2,,,,,,,,,,,,,,,,,,2,5,9.0
"Evans, Wayne",3,5,6,,3,6,7,3,,,,,9,8,4,4,,,,,,,,58.0
"Goodingham, Barry",4,5,3,3,4,3,8,,,,,,6,5,-,,,,,,,,,41.0
"Goss, Norm",2,2,-,,,2,5,4,-,-,5,6,1,5,1,-,1,2,1,1,-,3,2,43.0
"Gull, Stewart",2,1,,,,1,2,1,2,2,-,3,-,-,,-,,,,,,,,14.0
"Hodges, Russ",4,8,1,4,3,,,,,,,,,,,,,,,,,,,20.0
"Hoffman, Steve",,,,,,3,5,2,1,,,,,3,,,9,5,3,4,1,9,6,51.0
"Hounsell, Colin",,,,3,-,5,3,,,,-,2,6,,1,1,6,2,-,-,-,,1,30.0
"Jackson, Francis",16,6,4,2,2,,,,,,,,,2,2,3,6,5,4,7,3,3,3,68.0
"Jamieson, Ray",,,,,,,,,3,1,1,-,,,,,,,,,,,,5.0
"Lambert, Greg",,,3,1,,-,,,,,-,-,9,8,4,2,,-,1,1,,5,3,37.0
"McLeish, David",-,,,6,2,5,,,,2,6,4,3,1,5,4,4,5,4,2,5,2,6,66.0
"Morrison, Peter",5,6,3,-,,5,6,6,5,3,2,2,6,2,2,5,6,6,2,7,2,4,8,93.0
"Morwood, Paul",,-,,-,,,,,5,-,,,,,,,,,,,,,,5.0
"ONeill, Terry",5,9,2,6,9,8,8,3,5,2,-,3,4,9,5,3,4,8,4,3,1,2,5,108.0
"Quade, Ricky",,13,9,1,3,4,7,7,7,2,3,5,8,12,4,4,3,4,3,3,1,2,5,110.0
"Rantall, John",5,3,5,2,7,1,2,3,-,5,-,4,3,5,4,-,4,2,2,5,-,1,3,66.0
"Robertson, Max",,,,-,2,,5,4,2,3,1,1,3,,,,,,,,,,,21.0
"Round, Barry",7,6,4,3,-,7,10,5,8,7,8,1,6,8,7,5,4,6,6,8,5,8,11,140.0
"Scarlett, John",,,,,,,,,,,,,,5,4,4,2,5,7,5,2,7,4,45.0
"Smith, Michael",,,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Teasdale, Graham",3,2,2,1,-,-,2,7,4,2,5,1,,1,6,3,3,2,3,2,2,2,3,56.0
"Woodman, Brian",6,9,5,,8,,,9,,3,7,5,9,8,5,2,-,1,,,-,,,77.0
"Young, David",,,,5,2,7,3,2,6,4,2,4,5,4,3,2,4,2,1,3,3,1,,63.0
"Zantuck, Shane",15,8,1,1,4,,6,3,7,2,5,4,4,6,3,-,5,3,4,6,2,-,-,89.0
Totals,99,113,71,48,60,82,96,81,71,49,60,53,90,95,68,46,78,73,65,75,37,64,80,1654.0
Opponent,ME,ES,RI,GE,CA,FI,SK,HW,FO,CW,NM,ME,ES,GE,RI,CA,FI,SK,HW,FO,CW,NM,RI,
