Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",-,-,,,,,,,,,,,,,,,,-,
"Batch, Kevin",,,,,,,,,,,,-,,,,,,,
"Bethke, Des",2,-,,,,,-,-,-,,,2,,,2,,,,6.0
"Bray, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Cook, Russell",,,,,,,,-,1,1,1,,,,,,,,3.0
"Davey, Geoff",-,,,-,-,,,,-,-,,,,,,,,,
"Davison, Ian",-,,-,,1,-,,,-,2,1,-,,,,,,,4.0
"Dore, Kevin",,,,,,-,-,-,-,-,,,,,,,,,
"Dunn, Albie",1,-,-,-,-,-,1,-,-,-,-,2,-,,,,,,4.0
"Haenen, Tony",,,,,,,,,,,,,,,,,,-,
"Harrison, Paul",-,-,-,-,-,-,,-,-,-,1,,-,2,2,-,1,-,6.0
"Heriot, John",,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"John, Graeme",,-,6,1,4,-,1,,,,2,,1,1,2,-,2,2,22.0
"Kingston, Bob",4,,4,2,1,-,1,,,,,1,-,,,,-,1,14.0
"Lambert, Greg",,-,-,-,1,-,,,,,,,,,,-,,,1.0
"Long, John",,,1,-,,,,,,,,,,,,,,,1.0
"Lucev, Ray",2,3,1,-,,1,1,-,-,-,1,1,1,1,1,-,,,13.0
"Magee, Stuart",-,-,-,1,-,1,3,,,-,-,2,1,4,,,3,-,15.0
"Matthews, Herbie",-,-,-,,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2.0
"McAuliffe, Haydn",,,-,1,,,,-,1,,,,,,,2,-,-,4.0
"Orange, Noel",-,-,,,,,,,,-,-,-,-,-,,,-,,
"Papley, Max",2,-,,1,1,-,1,-,-,,-,2,3,3,2,1,1,-,17.0
"Parker, Glen",-,-,,,,2,-,,-,,,,,1,2,,,,5.0
"Parker, Kevin",,,-,-,-,-,,-,,,,,,,-,,,-,
"Pasquill, Clive",,,,,,,-,-,,-,-,,,,,-,,-,
"Pedrotti, Kevin",,,,,,,-,-,,-,-,-,-,-,-,1,-,-,1.0
"Phillips, Ken",,,,,,,,,,,,-,-,1,-,-,-,,1.0
"Priest, Doug",,,,,,,,,,,-,-,-,-,-,-,-,-,
"Rantall, John",-,-,-,1,-,-,-,-,-,-,,,-,-,-,-,,,1.0
"Reilly, Elkin",,,,,,,,,,,,-,-,-,-,-,-,,
"Robertson, Austin",4,2,2,3,1,3,4,3,2,1,-,2,2,1,2,1,1,1,35.0
"Sarich, Eric",,-,2,-,1,-,1,1,-,-,1,-,-,1,2,-,1,-,10.0
"Self, Alan",,,,,,,,,,,,,,,,,-,-,
"Skilton, Bob",1,2,1,5,-,,,,,,1,-,2,1,1,-,2,-,16.0
"Somerville, Trevor",-,,-,,-,,,,,,,,,-,-,,,,
"Sudholz, John",2,-,2,1,-,-,-,1,1,-,,,,,,-,-,,7.0
"Tenabel, Ron",,-,,-,,,,,,,-,,,,,,,,
"Way, Fred",-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,3.0
"Wilson, Eric",,,,,1,-,-,-,-,1,,,,,,,,,2.0
Totals,18,7,19,16,11,8,13,5,6,7,10,12,10,17,16,5,11,4,195.0
Opponent,FI,GE,HW,ME,SK,RI,NM,CA,CW,FO,ES,FI,GE,HW,ME,SK,RI,NM,
