Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",-,-,,,,,,,,,,,,,,,,-,
"Batch, Kevin",,,,,,,,,,,,-,,,,,,,
"Bethke, Des",-,-,,,,,1,1,-,,,2,,,1,,,,5.0
"Bray, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Cook, Russell",,,,,,,,-,-,-,-,,,,,,,,
"Davey, Geoff",-,,,-,-,,,,-,-,,,,,,,,,
"Davison, Ian",-,,-,,2,-,,,-,1,1,-,,,,,,,4.0
"Dore, Kevin",,,,,,-,-,-,-,-,,,,,,,,,
"Dunn, Albie",2,-,1,-,-,-,-,2,1,-,-,2,-,,,,,,8.0
"Haenen, Tony",,,,,,,,,,,,,,,,,,-,
"Harrison, Paul",-,-,-,-,-,-,,-,1,-,-,,-,2,4,1,-,-,8.0
"Heriot, John",,,,,,,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"John, Graeme",,1,2,-,2,-,4,,,,3,,1,-,1,1,1,-,16.0
"Kingston, Bob",3,,2,1,-,-,1,,,,,1,-,,,,-,1,9.0
"Lambert, Greg",,-,-,-,1,-,,,,,,,,,,-,,,1.0
"Long, John",,,2,-,,,,,,,,,,,,,,,2.0
"Lucev, Ray",-,1,-,1,,1,2,-,1,-,1,-,3,1,1,-,,,12.0
"Magee, Stuart",1,-,1,3,-,1,1,,,-,1,1,-,1,,,-,-,10.0
"Matthews, Herbie",-,-,-,,-,-,-,-,2,1,-,-,-,-,-,-,-,-,3.0
"McAuliffe, Haydn",,,-,-,,,,1,-,,,,,,,1,1,5,8.0
"Orange, Noel",-,-,,,,,,,,-,-,-,-,-,,,-,,
"Papley, Max",-,-,,2,-,-,-,-,1,,1,-,1,5,3,1,-,-,14.0
"Parker, Glen",-,-,,,,1,-,,-,,,,,-,2,,,,3.0
"Parker, Kevin",,,-,-,-,-,,-,,,,,,,-,,,-,
"Pasquill, Clive",,,,,,,-,-,,-,-,,,,,-,,-,
"Pedrotti, Kevin",,,,,,,-,-,,-,-,-,-,-,-,-,-,-,
"Phillips, Ken",,,,,,,,,,,,-,-,-,-,2,-,,2.0
"Priest, Doug",,,,,,,,,,,-,-,-,-,-,-,-,-,
"Rantall, John",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,
"Reilly, Elkin",,,,,,,,,,,,-,-,-,-,-,-,,
"Robertson, Austin",3,6,1,4,1,4,6,4,3,3,3,1,2,2,6,2,5,4,60.0
"Sarich, Eric",,-,2,2,1,2,2,-,-,3,-,-,1,1,-,-,2,1,17.0
"Self, Alan",,,,,,,,,,,,,,,,,-,-,
"Skilton, Bob",4,1,1,3,-,,,,,,2,3,1,2,-,1,-,-,18.0
"Somerville, Trevor",-,,-,,-,,,,,,,,,-,-,,,,
"Sudholz, John",3,2,2,1,-,-,-,-,2,-,,,,,,-,-,,10.0
"Tenabel, Ron",,-,,-,,,,,,,-,,,,,,,,
"Way, Fred",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, Eric",,,,,-,-,-,-,-,-,,,,,,,,,
Totals,16,11,14,17,7,9,17,8,11,8,12,10,9,14,18,10,10,11,212.0
Opponent,FI,GE,HW,ME,SK,RI,NM,CA,CW,FO,ES,FI,GE,HW,ME,SK,RI,NM,
