Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,-,,,,,,-,-,-,1,-,,,,,-,,,1,,,,2.0
"Bird, Craig",1,3,1,-,-,-,1,-,1,-,2,1,1,-,1,-,-,-,-,1,1,1,-,1,-,16.0
"Bolton, Jude",1,2,1,1,2,3,-,-,2,1,1,2,1,-,-,1,1,-,,,,2,2,1,-,24.0
"Cunningham, Harry",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Dennis-Lane, Trent",,,,,,,-,2,-,-,-,,,,,,-,1,-,,,,,,,3.0
"Everitt, Andrejs",-,,-,1,-,-,1,,,,-,-,1,2,1,-,,,,,,,,,,6.0
"Goodes, Adam",1,-,-,,-,2,,,,,,-,1,1,1,1,3,1,1,2,1,-,-,1,-,16.0
"Grundy, Heath",-,-,-,1,-,1,-,-,-,-,-,2,-,2,-,1,1,1,2,-,2,-,,-,-,13.0
"Hannebery, Dan",1,2,-,-,1,1,1,1,-,1,-,-,-,1,1,-,-,-,1,-,2,-,1,-,-,14.0
"Jack, Kieren",-,3,2,-,-,1,-,1,2,1,1,1,-,3,2,-,3,3,1,1,-,2,2,-,1,30.0
"Jetta, Lewis",-,-,1,-,-,4,1,1,-,-,-,2,2,-,-,1,1,-,-,1,1,1,-,-,1,17.0
"Johnson, Alex",-,2,-,-,1,-,1,-,-,-,-,1,-,2,1,1,1,-,1,1,-,-,-,1,-,13.0
"Kennedy, Josh",2,2,1,-,1,1,1,1,2,2,-,-,4,1,2,1,-,2,2,3,-,1,-,2,-,31.0
"Malceski, Nick",-,-,1,2,-,-,-,2,1,,-,,,1,1,-,-,-,-,-,3,2,-,-,-,13.0
"Mattner, Martin",-,-,1,1,2,-,1,-,-,1,1,-,-,,2,1,-,-,-,1,1,2,1,2,-,17.0
"McGlynn, Ben",2,3,-,2,2,2,1,-,1,3,,2,-,2,1,1,2,2,-,2,-,3,1,,,32.0
"McVeigh, Jarrad",-,-,-,-,2,-,-,2,1,-,1,-,-,2,-,-,-,3,1,2,-,-,-,-,2,16.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,-,-,,-,1,-,1.0
"Mumford, Shane",2,,4,,,,,,,1,1,4,2,2,-,-,,3,-,2,3,3,1,-,1,29.0
"OKeefe, Ryan",,-,1,2,2,-,-,2,3,1,1,-,1,-,2,1,4,1,1,2,3,1,6,1,-,35.0
"Parker, Luke",1,1,2,2,-,1,-,-,-,1,,,,,,,-,-,-,-,1,-,-,-,1,10.0
"Pyke, Mike",,,,,,,,3,3,-,-,1,1,1,-,-,2,1,-,-,1,-,-,1,2,16.0
"Reid, Sam",1,4,-,2,1,1,1,-,2,1,1,2,1,1,2,1,-,,,-,2,,-,-,-,23.0
"Richards, Ted",1,1,1,1,-,4,1,1,1,-,2,-,-,1,-,1,-,-,2,2,-,1,2,-,-,22.0
"Roberts-Thomson, Lewis",-,1,,,1,-,,1,1,2,-,2,1,2,1,2,-,2,2,2,-,-,-,1,2,23.0
"Rohan, Gary",1,-,1,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Seaby, Mark",,1,,2,1,2,3,,,,,,,,,,,,,,,,,,,9.0
"Shaw, Rhyce",,-,-,1,-,-,-,-,-,-,2,1,-,-,-,-,1,-,1,-,1,-,-,-,-,7.0
"Smith, Nick",2,2,,,-,1,-,-,1,-,-,1,-,-,-,-,1,-,1,1,3,,1,1,-,15.0
"Walsh, Tommy",,,,,,,,4,-,,,,,,,,,,,,,1,,,,5.0
"White, Jesse",,,1,-,,,1,,,,,,,,,,,,,,,,,,,2.0
Totals,16,27,18,18,16,24,14,21,21,15,13,22,17,24,18,13,20,20,16,23,25,21,17,13,10,462.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
