Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,-,,,,,,-,-,-,1,-,,,,,-,,,-,,,,1.0
"Bird, Craig",1,-,-,2,1,1,-,-,1,-,-,-,-,-,2,1,1,2,-,-,-,2,-,1,-,15.0
"Bolton, Jude",-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,-,1,,,,-,1,1,-,6.0
"Cunningham, Harry",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Dennis-Lane, Trent",,,,,,,2,1,1,-,-,,,,,,2,1,-,,,,,,,7.0
"Everitt, Andrejs",1,,-,-,-,-,-,,,,-,-,2,-,1,-,,,,,,,,,,4.0
"Goodes, Adam",1,-,2,,1,-,,,,,,-,-,1,-,-,2,1,1,3,-,1,2,-,3,18.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Hannebery, Dan",-,-,1,-,-,-,-,1,-,1,-,-,2,1,-,-,2,-,1,-,1,-,-,-,1,11.0
"Jack, Kieren",1,1,1,3,-,-,-,1,1,2,4,-,1,2,-,-,2,1,-,2,4,-,-,-,1,27.0
"Jetta, Lewis",1,1,-,-,1,2,1,1,-,1,2,-,-,1,-,1,1,1,-,1,2,1,-,1,2,21.0
"Johnson, Alex",-,-,-,1,-,-,-,-,-,-,-,2,-,-,-,1,-,1,-,-,-,-,-,-,-,5.0
"Kennedy, Josh",1,-,1,-,-,-,-,1,1,-,-,2,2,-,1,2,-,-,1,1,-,-,-,1,-,14.0
"Malceski, Nick",-,-,-,-,-,-,1,2,1,,-,,,2,1,-,1,-,-,2,1,-,-,-,-,11.0
"Mattner, Martin",-,-,-,-,1,-,-,-,-,1,2,-,-,,-,-,-,-,-,-,-,-,-,-,-,4.0
"McGlynn, Ben",-,-,-,-,1,-,-,1,-,1,,2,1,1,2,1,-,1,-,3,-,1,-,,,15.0
"McVeigh, Jarrad",-,-,-,-,1,1,-,-,-,1,-,1,-,-,-,-,1,-,2,-,3,-,3,-,1,14.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,2,-,,1,1,-,4.0
"Mumford, Shane",-,,1,,,,,,,-,-,2,-,-,-,1,,-,-,-,-,-,1,-,-,5.0
"OKeefe, Ryan",,-,1,1,-,1,1,1,-,2,1,1,1,-,-,1,-,-,-,-,-,-,2,-,1,14.0
"Parker, Luke",-,1,-,-,-,2,-,1,-,-,,,,,,,-,1,-,1,-,1,-,-,-,7.0
"Pyke, Mike",,,,,,,,-,3,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,6.0
"Reid, Sam",-,-,1,-,-,1,-,3,-,-,1,-,-,-,1,1,-,,,-,-,,-,-,1,9.0
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts-Thomson, Lewis",2,2,,,-,-,,1,-,2,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,10.0
"Rohan, Gary",-,1,-,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Seaby, Mark",,-,,1,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Rhyce",,1,-,1,-,-,-,1,-,1,-,-,-,1,1,1,-,-,-,2,-,1,-,-,-,10.0
"Smith, Nick",1,-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,3.0
"Walsh, Tommy",,,,,,,,-,1,,,,,,,,,,,,,1,,,,2.0
"White, Jesse",,,1,2,,,-,,,,,,,,,,,,,,,,,,,3.0
Totals,9,7,9,11,8,8,5,15,9,13,10,10,13,9,10,10,12,11,5,20,11,8,10,5,10,248.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
