Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,4,,,,,,3,12,2,10,1,,,,,1,,,7,,,,40.0
"Bird, Craig",12,9,4,8,11,5,4,4,9,6,14,3,3,5,13,11,12,4,9,10,16,10,10,6,9,207.0
"Bolton, Jude",13,9,9,11,10,7,8,11,13,22,24,12,14,15,7,9,11,10,,,,10,8,13,7,253.0
"Cunningham, Harry",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Dennis-Lane, Trent",,,,,,,-,1,2,1,3,,,,,,4,1,4,,,,,,,16.0
"Everitt, Andrejs",7,,5,5,7,1,1,,,,7,3,7,6,1,-,,,,,,,,,,50.0
"Goodes, Adam",8,9,4,,9,3,,,,,,4,7,8,5,10,4,6,6,3,5,4,9,4,7,115.0
"Grundy, Heath",4,8,7,6,9,7,4,3,7,4,7,9,9,7,9,8,8,2,6,7,8,14,,6,7,166.0
"Hannebery, Dan",5,6,21,6,13,13,7,17,9,15,8,12,18,10,28,12,9,21,9,13,18,9,17,22,17,335.0
"Jack, Kieren",10,6,5,11,9,7,7,14,11,12,12,8,13,8,15,7,9,10,15,14,7,8,5,14,5,242.0
"Jetta, Lewis",9,4,4,4,-,3,6,3,2,6,1,6,9,6,6,4,9,9,4,3,6,4,4,6,-,118.0
"Johnson, Alex",2,10,3,3,6,6,5,2,4,12,5,7,7,4,10,6,4,4,3,10,4,11,4,5,5,142.0
"Kennedy, Josh",14,15,16,11,15,11,12,11,15,18,14,12,18,19,18,28,24,13,17,20,19,10,22,17,12,401.0
"Malceski, Nick",3,10,6,5,2,3,3,3,8,,4,,,10,5,6,3,4,3,4,6,7,4,4,3,106.0
"Mattner, Martin",5,3,2,3,4,3,5,6,6,5,7,6,10,,10,2,3,1,1,6,10,10,4,4,6,122.0
"McGlynn, Ben",7,6,2,4,1,3,4,6,7,7,,7,6,5,7,4,5,8,6,2,9,10,3,,,119.0
"McVeigh, Jarrad",10,8,5,6,12,12,8,9,13,9,15,8,12,16,10,13,6,14,10,11,10,16,15,12,4,264.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,2,2,,8,2,5,19.0
"Mumford, Shane",7,,8,,,,,,,6,3,7,11,6,7,4,,5,14,4,3,8,8,11,3,115.0
"OKeefe, Ryan",,-,9,6,7,6,3,19,9,11,14,12,20,17,18,13,21,9,8,13,12,6,11,14,13,271.0
"Parker, Luke",10,7,18,14,12,12,6,6,15,13,,,,,,,7,8,7,12,8,7,1,-,1,164.0
"Pyke, Mike",,,,,,,,9,9,5,9,4,8,6,8,5,5,7,3,4,6,7,4,4,9,112.0
"Reid, Sam",11,2,4,5,2,2,4,9,2,4,2,2,8,2,5,1,2,,,4,4,,7,2,7,91.0
"Richards, Ted",3,4,11,4,11,7,4,9,11,8,7,8,2,6,4,3,5,7,7,6,6,11,9,3,4,160.0
"Roberts-Thomson, Lewis",6,5,,,5,3,,9,5,2,2,1,5,4,3,5,4,7,5,6,1,6,2,4,8,98.0
"Rohan, Gary",10,8,6,-,,,,,,,,,,,,,,,,,,,,,,24.0
"Seaby, Mark",,10,,8,6,12,5,,,,,,,,,,,,,,,,,,,41.0
"Shaw, Rhyce",,1,6,7,2,3,4,5,7,10,2,9,6,6,6,8,6,8,12,4,6,8,13,4,6,149.0
"Smith, Nick",8,8,,,9,7,4,5,9,8,11,9,11,13,6,7,7,7,5,8,5,,7,5,5,164.0
"Walsh, Tommy",,,,,,,,5,-,,,,,,,,,,,,,6,,,,11.0
"White, Jesse",,,1,6,,,3,,,,,,,,,,,,,,,,,,,10.0
Totals,164,148,156,137,162,136,107,166,173,187,183,151,214,180,201,166,168,165,155,166,171,189,175,162,143,4125.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
