Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,1,,,,,,-,3,1,-,1,,,,,1,,,3,,,,10.0
"Bird, Craig",2,3,-,1,1,-,2,-,1,-,3,1,-,1,1,-,-,-,2,1,2,3,1,1,4,30.0
"Bolton, Jude",-,-,-,1,-,-,1,1,2,-,1,1,1,-,-,2,-,2,,,,3,1,-,-,16.0
"Cunningham, Harry",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Dennis-Lane, Trent",,,,,,,-,-,-,1,1,,,,,,-,-,-,,,,,,,2.0
"Everitt, Andrejs",-,,1,2,1,-,-,,,,1,-,-,1,1,1,,,,,,,,,,8.0
"Goodes, Adam",3,-,1,,-,1,,,,,,-,-,-,-,-,-,-,-,1,-,1,1,1,1,10.0
"Grundy, Heath",-,4,1,1,4,6,-,4,4,9,9,4,3,3,3,1,9,9,4,7,3,4,,2,5,99.0
"Hannebery, Dan",-,3,1,-,4,4,1,2,1,2,1,2,2,-,1,-,2,2,-,1,2,-,1,2,2,36.0
"Jack, Kieren",-,1,1,2,1,1,1,2,1,-,-,2,1,3,1,1,2,2,1,1,2,1,2,-,-,29.0
"Jetta, Lewis",2,1,-,-,-,1,1,1,1,-,3,3,1,1,1,-,-,1,1,2,-,1,3,2,2,28.0
"Johnson, Alex",4,4,-,10,2,3,2,3,1,5,6,3,2,1,3,5,3,4,4,2,3,3,3,2,4,82.0
"Kennedy, Josh",1,7,-,2,2,2,-,-,1,2,5,-,-,3,-,1,-,-,1,1,2,5,2,1,1,39.0
"Malceski, Nick",2,10,5,6,5,6,2,-,4,,3,,,1,3,10,5,1,5,3,8,4,6,3,10,102.0
"Mattner, Martin",1,3,2,3,5,-,3,3,-,2,2,6,-,,2,4,-,2,1,1,2,6,1,3,3,55.0
"McGlynn, Ben",-,1,1,-,-,-,1,1,2,1,,1,-,1,-,1,-,2,-,-,-,1,-,,,13.0
"McVeigh, Jarrad",3,4,1,2,1,-,2,-,1,2,4,-,5,5,5,4,-,4,-,1,1,4,3,2,2,56.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,-,-,,-,-,-,
"Mumford, Shane",-,,1,,,,,,,-,1,-,-,-,-,-,,-,-,-,-,2,-,1,-,5.0
"OKeefe, Ryan",,-,-,2,1,-,3,2,5,6,5,6,3,-,4,3,-,2,2,-,3,-,4,1,1,53.0
"Parker, Luke",1,1,3,2,-,2,1,2,-,-,,,,,,,-,1,-,1,1,-,-,-,-,15.0
"Pyke, Mike",,,,,,,,-,2,1,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,6.0
"Reid, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,1,-,-,1.0
"Richards, Ted",1,6,4,5,2,2,2,2,2,2,4,7,1,4,5,7,1,5,5,1,4,6,7,1,4,90.0
"Roberts-Thomson, Lewis",-,-,,,-,-,,1,-,-,-,-,1,1,-,-,-,-,-,-,-,1,3,-,1,8.0
"Rohan, Gary",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Seaby, Mark",,-,,1,1,-,1,,,,,,,,,,,,,,,,,,,3.0
"Shaw, Rhyce",,2,1,-,-,1,1,4,5,8,8,6,1,3,4,5,5,2,5,4,7,4,7,6,3,92.0
"Smith, Nick",2,-,,,-,-,4,1,2,2,2,2,3,2,2,2,2,1,4,2,1,,5,1,3,43.0
"Walsh, Tommy",,,,,,,,-,-,,,,,,,,,,,,,-,,,,
"White, Jesse",,,-,2,,,1,,,,,,,,,,,,,,,,,,,3.0
Totals,23,50,23,43,30,29,29,29,35,43,63,46,24,31,37,47,29,40,36,29,41,52,51,29,46,935.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
