Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,-,,,,,,-,-,-,-,-,,,,,-,,,-,,,,
"Bird, Craig",-,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,4.0
"Bolton, Jude",-,-,-,-,-,-,1,-,1,2,-,-,1,-,-,-,-,-,,,,-,-,-,-,5.0
"Cunningham, Harry",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Dennis-Lane, Trent",,,,,,,-,-,-,-,-,,,,,,-,-,-,,,,,,,
"Everitt, Andrejs",1,,-,-,-,-,-,,,,-,1,-,2,-,-,,,,,,,,,,4.0
"Goodes, Adam",1,1,-,,4,1,,,,,,-,-,1,-,-,-,1,-,1,2,-,2,4,-,18.0
"Grundy, Heath",3,-,-,2,1,2,1,-,-,-,1,-,3,-,1,3,-,-,1,1,3,-,,-,-,22.0
"Hannebery, Dan",-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,1,-,-,-,-,-,-,-,-,2,6.0
"Jack, Kieren",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Jetta, Lewis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,2.0
"Johnson, Alex",1,1,-,1,-,-,-,1,-,-,-,3,-,-,1,1,1,1,-,1,-,4,1,-,1,18.0
"Kennedy, Josh",1,1,1,1,3,1,1,1,-,-,1,-,-,-,-,-,1,-,1,-,-,1,1,1,-,16.0
"Malceski, Nick",-,1,-,-,-,-,-,-,-,,-,,,-,1,-,-,1,-,-,-,-,1,1,-,5.0
"Mattner, Martin",1,-,-,-,-,-,-,-,-,-,-,-,1,,1,2,-,-,2,-,-,-,1,-,-,8.0
"McGlynn, Ben",-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"McVeigh, Jarrad",-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,2,6.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,1,1,,2,-,-,4.0
"Mumford, Shane",2,,-,,,,,,,-,1,-,2,-,1,1,,2,1,-,1,1,-,3,1,16.0
"OKeefe, Ryan",,1,-,-,1,1,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,6.0
"Parker, Luke",-,-,1,-,-,-,-,-,1,-,,,,,,,-,-,-,-,-,-,-,-,-,2.0
"Pyke, Mike",,,,,,,,-,1,-,2,2,1,-,1,3,1,-,2,4,4,2,2,1,3,29.0
"Reid, Sam",2,3,1,1,1,2,1,1,1,1,2,1,-,3,3,3,-,,,-,2,,1,-,2,31.0
"Richards, Ted",3,2,1,4,1,-,1,1,1,1,-,1,-,3,4,3,2,-,-,-,-,2,1,3,1,35.0
"Roberts-Thomson, Lewis",-,2,,,1,-,,1,-,3,-,-,-,-,1,-,1,2,-,1,-,-,-,2,2,16.0
"Rohan, Gary",1,2,-,-,,,,,,,,,,,,,,,,,,,,,,3.0
"Seaby, Mark",,-,,-,1,2,1,,,,,,,,,,,,,,,,,,,4.0
"Shaw, Rhyce",,1,-,-,-,1,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,2,-,7.0
"Smith, Nick",-,1,,,-,-,-,-,-,-,1,1,-,1,-,1,-,1,-,2,-,,-,1,1,10.0
"Walsh, Tommy",,,,,,,,3,-,,,,,,,,,,,,,-,,,,3.0
"White, Jesse",,,1,1,,,1,,,,,,,,,,,,,,,,,,,3.0
Totals,16,16,6,10,14,11,7,10,6,7,9,9,11,12,18,18,8,8,9,11,13,10,13,18,16,286.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
