Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,1,,,,,,-,1,1,2,4,,,,,-,,,2,,,,11.0
"Bird, Craig",2,-,1,1,1,-,3,-,2,2,1,1,-,-,1,-,2,-,1,-,3,3,1,2,-,27.0
"Bolton, Jude",5,2,2,5,1,3,2,-,2,2,5,6,3,1,2,1,2,-,,,,-,-,-,1,45.0
"Cunningham, Harry",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Dennis-Lane, Trent",,,,,,,-,-,-,-,2,,,,,,2,1,-,,,,,,,5.0
"Everitt, Andrejs",2,,2,4,2,-,3,,,,2,1,1,1,-,1,,,,,,,,,,19.0
"Goodes, Adam",1,2,6,,3,5,,,,,,4,-,1,3,2,1,2,1,6,3,2,1,1,4,48.0
"Grundy, Heath",8,6,3,5,4,4,4,1,6,4,5,7,2,8,4,7,7,8,9,4,4,7,,5,7,129.0
"Hannebery, Dan",-,-,1,-,-,3,1,2,1,1,1,4,2,3,2,-,2,-,1,1,1,1,2,3,3,35.0
"Jack, Kieren",2,1,2,1,1,2,2,1,1,3,2,2,1,2,2,1,3,-,2,1,-,1,3,2,-,38.0
"Jetta, Lewis",1,1,3,3,1,3,1,-,1,3,2,3,-,1,-,-,1,2,1,-,-,-,1,1,3,32.0
"Johnson, Alex",3,7,6,6,3,5,5,5,1,4,5,5,4,1,7,3,4,3,6,5,2,4,2,5,1,102.0
"Kennedy, Josh",2,1,2,2,5,1,-,-,-,2,1,3,3,2,2,-,-,1,3,1,1,1,1,3,1,38.0
"Malceski, Nick",3,1,1,4,1,1,3,1,1,,2,,,4,4,2,3,-,4,3,2,4,7,6,7,64.0
"Mattner, Martin",4,6,6,7,3,7,3,7,3,9,7,6,4,,4,2,1,2,3,2,12,2,5,6,6,117.0
"McGlynn, Ben",2,1,1,2,-,1,-,1,2,2,,1,-,4,2,1,4,-,1,1,3,3,1,,,33.0
"McVeigh, Jarrad",1,2,-,6,1,3,2,5,3,2,-,1,-,2,2,4,1,1,1,4,1,3,4,1,3,53.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,1,-,,2,-,2,5.0
"Mumford, Shane",1,,-,,,,,,,1,3,2,4,2,6,-,,2,3,2,3,2,4,7,-,42.0
"OKeefe, Ryan",,1,1,1,-,1,7,1,1,2,4,4,2,1,1,3,4,-,4,1,6,3,1,2,2,53.0
"Parker, Luke",-,2,4,1,1,1,2,2,1,1,,,,,,,2,-,-,3,-,-,-,-,-,20.0
"Pyke, Mike",,,,,,,,3,1,6,1,2,4,3,2,5,4,2,4,2,6,2,1,3,3,54.0
"Reid, Sam",1,3,3,1,2,3,1,2,-,1,6,1,-,2,1,3,1,,,1,1,,2,5,5,45.0
"Richards, Ted",5,6,6,9,10,7,7,6,8,9,16,6,12,8,4,4,6,5,7,5,10,7,8,10,7,188.0
"Roberts-Thomson, Lewis",2,-,,,1,3,,-,1,4,-,3,2,7,1,3,2,1,2,3,-,1,8,2,-,46.0
"Rohan, Gary",-,1,3,-,,,,,,,,,,,,,,,,,,,,,,4.0
"Seaby, Mark",,4,,6,4,5,4,,,,,,,,,,,,,,,,,,,23.0
"Shaw, Rhyce",,1,1,1,1,2,1,1,1,3,6,2,4,4,3,3,-,3,2,1,1,1,1,3,5,51.0
"Smith, Nick",1,4,,,3,4,7,2,2,-,1,5,3,5,5,2,4,-,6,3,3,,9,4,2,75.0
"Walsh, Tommy",,,,,,,,2,3,,,,,,,,,,,,,3,,,,8.0
"White, Jesse",,,2,7,,,6,,,,,,,,,,,,,,,,,,,15.0
Totals,46,52,56,73,48,64,64,42,41,61,73,70,53,66,58,47,56,33,61,50,62,52,64,71,62,1425.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
