Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,2,,,,,,2,7,2,4,-,,,,,2,,,5,,,,24.0
"Bird, Craig",10,12,5,10,16,5,9,1,5,11,12,3,4,4,12,8,9,3,10,8,13,7,7,7,7,198.0
"Bolton, Jude",11,10,8,10,10,9,7,6,11,14,13,12,14,9,4,10,8,6,,,,8,7,10,6,203.0
"Cunningham, Harry",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Dennis-Lane, Trent",,,,,,,-,3,1,2,2,,,,,,3,1,4,,,,,,,16.0
"Everitt, Andrejs",7,,3,1,7,1,5,,,,6,3,5,7,2,1,,,,,,,,,,48.0
"Goodes, Adam",9,11,8,,9,9,,,,,,4,6,7,4,10,4,6,8,7,9,5,8,12,8,144.0
"Grundy, Heath",4,8,6,5,9,6,3,-,4,2,5,4,6,8,7,5,7,3,7,3,8,10,,1,4,125.0
"Hannebery, Dan",5,7,13,5,8,10,8,9,4,11,4,8,7,5,14,11,7,11,5,11,14,5,7,14,15,218.0
"Jack, Kieren",12,10,9,12,5,10,10,15,10,16,8,13,12,13,22,11,14,15,14,10,12,11,10,12,6,292.0
"Jetta, Lewis",5,3,6,3,3,7,5,7,3,1,7,6,6,5,6,4,8,4,4,6,5,4,1,3,5,117.0
"Johnson, Alex",2,8,1,7,3,5,5,2,3,5,6,8,3,5,10,7,2,5,5,6,3,9,4,6,6,126.0
"Kennedy, Josh",15,22,18,14,15,19,15,13,13,18,9,11,16,15,19,21,21,14,24,20,21,15,21,19,15,423.0
"Malceski, Nick",6,7,4,6,2,5,3,6,3,,3,,,4,6,3,3,7,4,2,7,4,4,4,6,99.0
"Mattner, Martin",3,3,3,3,5,2,3,5,3,5,7,5,6,,8,4,2,2,4,3,6,7,3,4,3,99.0
"McGlynn, Ben",4,9,2,8,5,3,2,3,7,8,,6,4,6,5,6,7,3,6,2,7,6,6,,,115.0
"McVeigh, Jarrad",6,10,5,9,6,13,7,7,9,6,14,10,16,13,5,9,8,14,4,8,7,7,7,9,12,221.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,2,3,,7,3,3,18.0
"Mumford, Shane",6,,7,,,,,,,4,6,9,9,5,6,2,,7,10,5,6,10,7,8,4,111.0
"OKeefe, Ryan",,2,9,9,10,7,5,17,7,10,11,10,14,11,20,8,21,9,16,14,14,7,18,17,12,278.0
"Parker, Luke",7,4,17,13,13,9,4,5,8,7,,,,,,,5,5,9,10,4,2,-,-,3,125.0
"Pyke, Mike",,,,,,,,9,8,7,5,8,5,3,8,5,4,3,7,6,7,5,3,6,7,106.0
"Reid, Sam",14,9,6,4,3,3,3,5,3,5,5,5,6,8,9,5,-,,,2,10,,7,2,5,119.0
"Richards, Ted",8,6,4,7,7,10,6,7,7,9,5,7,3,7,5,7,4,4,6,4,4,9,8,5,3,152.0
"Roberts-Thomson, Lewis",6,6,,,5,2,,7,3,8,3,2,5,5,3,3,5,6,7,6,-,3,5,6,7,103.0
"Rohan, Gary",7,6,5,-,,,,,,,,,,,,,,,,,,,,,,18.0
"Seaby, Mark",,7,,6,7,10,5,,,,,,,,,,,,,,,,,,,35.0
"Shaw, Rhyce",,2,2,9,1,5,2,4,3,5,5,4,3,2,3,3,5,3,9,-,5,1,4,6,4,90.0
"Smith, Nick",7,9,,,8,6,2,6,5,7,8,10,3,5,1,6,4,7,8,7,5,,5,6,3,128.0
"Walsh, Tommy",,,,,,,,10,1,,,,,,,,,,,,,5,,,,16.0
"White, Jesse",,,5,6,,,5,,,,,,,,,,,,,,,,,,,16.0
Totals,155,171,146,149,157,156,114,147,121,163,151,150,157,147,179,149,151,138,173,142,170,145,149,160,144,3784.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
