Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,4,,,,,,6,12,11,12,2,,,,,3,,,14,,,,64.0
"Bird, Craig",15,7,11,9,15,7,8,1,12,10,10,12,6,7,9,7,6,7,7,12,7,6,7,12,10,220.0
"Bolton, Jude",12,7,4,5,10,11,11,10,4,19,4,11,10,4,10,10,12,5,,,,7,6,5,6,183.0
"Cunningham, Harry",4,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Dennis-Lane, Trent",,,,,,,5,8,1,7,6,,,,,,7,1,2,,,,,,,37.0
"Everitt, Andrejs",6,,3,8,6,-,8,,,,9,3,6,8,7,2,,,,,,,,,,66.0
"Goodes, Adam",13,9,12,,12,11,,,,,,3,8,14,12,4,11,14,9,19,10,15,13,21,7,217.0
"Grundy, Heath",12,13,11,6,12,7,3,9,9,15,16,11,14,12,13,9,14,17,5,15,12,6,,10,7,258.0
"Hannebery, Dan",5,6,15,4,17,12,11,16,11,20,6,7,11,11,14,7,12,10,5,11,11,6,10,11,12,261.0
"Jack, Kieren",20,12,12,15,8,8,13,19,15,22,9,12,20,15,14,14,20,16,13,15,14,17,16,11,9,359.0
"Jetta, Lewis",11,9,7,9,9,24,11,18,8,11,21,9,14,13,10,10,7,6,12,10,7,8,12,10,12,278.0
"Johnson, Alex",17,14,5,12,8,7,8,8,6,10,10,11,5,6,8,12,6,8,10,5,4,6,7,6,10,209.0
"Kennedy, Josh",13,21,11,16,12,15,9,8,9,10,12,9,9,11,9,7,9,10,23,14,16,14,13,13,14,307.0
"Malceski, Nick",15,16,15,16,6,18,13,16,11,,2,,,19,10,18,12,12,14,12,20,10,16,10,14,295.0
"Mattner, Martin",9,8,6,7,15,4,9,14,6,6,9,12,3,,8,8,4,11,12,11,6,8,17,7,5,205.0
"McGlynn, Ben",7,10,6,11,10,7,7,11,14,9,,10,11,6,11,11,11,14,4,12,8,6,10,,,206.0
"McVeigh, Jarrad",12,15,14,18,13,9,12,11,15,14,10,13,25,18,18,15,17,14,9,13,9,16,7,18,17,352.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,2,3,,6,6,6,23.0
"Mumford, Shane",4,,3,,,,,,,1,5,3,4,4,5,3,,6,-,6,4,6,-,3,3,60.0
"OKeefe, Ryan",,2,6,10,14,13,16,15,18,14,13,14,16,3,21,12,15,9,20,12,18,7,26,20,15,329.0
"Parker, Luke",7,6,12,15,10,10,8,12,2,6,,,,,,,5,6,13,14,6,2,1,3,2,140.0
"Pyke, Mike",,,,,,,,3,5,4,3,6,2,1,5,3,4,2,4,4,4,3,4,6,7,70.0
"Reid, Sam",8,10,5,2,3,4,1,5,5,7,6,6,7,9,10,4,-,,,4,7,,4,2,6,115.0
"Richards, Ted",12,7,3,9,6,7,4,4,8,15,9,10,9,9,7,10,9,8,6,7,5,9,11,7,7,198.0
"Roberts-Thomson, Lewis",5,7,,,6,6,,11,4,5,5,3,9,8,3,2,8,3,7,6,3,6,6,6,6,125.0
"Rohan, Gary",6,4,4,1,,,,,,,,,,,,,,,,,,,,,,15.0
"Seaby, Mark",,3,,3,4,4,4,,,,,,,,,,,,,,,,,,,18.0
"Shaw, Rhyce",,9,5,8,4,10,6,15,10,20,21,16,13,16,8,17,16,8,11,12,21,8,14,23,9,300.0
"Smith, Nick",11,6,,,5,3,9,6,6,9,7,10,7,5,7,8,10,7,9,10,7,,9,5,6,162.0
"Walsh, Tommy",,,,,,,,9,1,,,,,,,,,,,,,3,,,,13.0
"White, Jesse",,,8,7,,,4,,,,,,,,,,,,,,,,,,,19.0
Totals,224,201,178,195,205,197,180,229,180,240,205,202,221,201,219,193,215,194,198,226,202,183,215,215,190,5108.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
