Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,-,,,,,,1,2,1,2,1,,,,,1,,,2,,,,10.0
"Bird, Craig",7,10,6,11,7,8,4,2,3,2,7,3,2,2,-,2,5,-,1,3,4,4,2,4,6,105.0
"Bolton, Jude",6,3,3,2,5,13,5,4,1,4,9,7,8,5,6,4,7,2,,,,6,7,3,7,117.0
"Cunningham, Harry",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Dennis-Lane, Trent",,,,,,,4,4,1,1,2,,,,,,5,1,7,,,,,,,25.0
"Everitt, Andrejs",6,,1,3,1,-,3,,,,2,-,1,5,3,-,,,,,,,,,,25.0
"Goodes, Adam",2,5,6,,2,4,,,,,,-,2,5,3,2,2,2,1,5,-,2,3,4,6,56.0
"Grundy, Heath",3,1,-,-,1,1,2,2,-,2,-,2,2,-,-,-,-,2,1,1,1,2,,-,2,25.0
"Hannebery, Dan",3,3,2,2,4,5,5,9,5,4,2,1,5,1,2,2,3,2,2,2,2,4,4,5,5,84.0
"Jack, Kieren",7,3,5,3,7,11,1,5,6,5,6,9,6,2,11,3,5,8,7,6,3,1,5,6,9,140.0
"Jetta, Lewis",3,3,3,2,5,4,3,2,4,3,4,2,3,1,3,3,3,1,5,2,1,5,2,1,1,69.0
"Johnson, Alex",-,3,3,2,5,2,3,2,3,1,6,5,2,4,1,2,2,2,2,2,4,2,2,2,3,65.0
"Kennedy, Josh",4,4,7,4,11,7,4,7,8,3,7,3,7,2,6,1,3,-,8,4,6,3,7,5,4,125.0
"Malceski, Nick",5,1,3,4,1,3,4,3,5,,3,,,2,3,4,3,4,8,-,4,3,4,3,7,77.0
"Mattner, Martin",1,5,2,3,4,5,2,4,2,6,4,3,3,,2,-,2,5,1,2,3,6,2,1,6,74.0
"McGlynn, Ben",5,5,3,2,5,5,5,3,3,2,,3,3,4,2,2,2,2,4,4,4,3,2,,,73.0
"McVeigh, Jarrad",1,3,2,4,3,3,1,4,4,3,3,-,7,5,-,6,2,2,2,7,3,2,3,1,9,80.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,-,-,,4,7,4,15.0
"Mumford, Shane",4,,3,,,,,,,3,4,6,7,4,4,1,,5,4,3,8,6,6,4,3,75.0
"OKeefe, Ryan",,1,2,2,4,6,2,4,7,1,7,5,6,7,9,2,8,11,8,9,12,9,8,11,15,156.0
"Parker, Luke",1,5,2,5,4,7,1,3,1,3,,,,,,,5,-,9,3,1,-,1,-,2,53.0
"Pyke, Mike",,,,,,,,5,6,2,2,2,2,6,3,4,2,3,-,2,3,1,2,-,3,48.0
"Reid, Sam",3,1,-,3,2,1,1,3,2,-,5,5,-,2,2,2,1,,,-,2,,4,1,3,43.0
"Richards, Ted",3,3,3,4,2,2,2,4,-,3,2,-,1,1,1,1,2,1,1,3,5,1,1,-,5,51.0
"Roberts-Thomson, Lewis",1,2,,,1,-,,6,1,2,4,1,1,-,-,4,6,1,3,2,1,1,1,5,4,47.0
"Rohan, Gary",7,3,5,-,,,,,,,,,,,,,,,,,,,,,,15.0
"Seaby, Mark",,3,,3,4,3,6,,,,,,,,,,,,,,,,,,,19.0
"Shaw, Rhyce",,4,2,2,3,2,4,1,-,5,5,1,2,1,2,3,2,3,3,1,4,3,2,-,2,57.0
"Smith, Nick",6,3,,,3,7,7,1,1,3,4,5,5,-,3,3,3,3,3,6,10,,3,4,4,87.0
"Walsh, Tommy",,,,,,,,4,-,,,,,,,,,,,,,2,,,,6.0
"White, Jesse",,,2,3,,,2,,,,,,,,,,,,,,,,,,,7.0
Totals,79,74,65,64,84,99,71,82,63,59,90,64,77,60,66,51,73,60,81,67,81,68,75,67,110,1830.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
